token,exch_seg,symbol
88821,NFO,GRASIM30SEP252840CE
88822,NFO,GRASIM30SEP252840PE
88839,NFO,GRASIM30SEP253200CE
88984,NFO,HCLTECH28OCT251520PE
89004,NFO,ICICIBANK28OCT251450PE
89006,NFO,HCLTECH28OCT251560PE
89021,NFO,HCLTECH28OCT251760CE
89062,NFO,HDFCAMC30SEP256100CE
89127,NFO,HDFCAMC28OCT255800PE
89130,NFO,HDFCAMC28OCT256200CE
89180,NFO,HAL30SEP255200PE
89285,NFO,ICICIBANK25NOV251320PE
89298,NFO,HDFCBANK30SEP25970CE
89303,NFO,ICICIBANK25NOV251340PE
89305,NFO,ICICIBANK25NOV251360CE
89332,NFO,ICICIBANK25NOV251420CE
89334,NFO,ICICIBANK25NOV251440CE
89338,NFO,ICICIBANK25NOV251480CE
89345,NFO,ICICIBANK25NOV251540PE
89350,NFO,ICICIBANK25NOV251600CE
89478,NFO,ICICIGI28OCT251660CE
89505,NFO,HDFCBANK28OCT25820CE
89508,NFO,HDFCBANK28OCT25840PE
89534,NFO,ICICIGI28OCT251740PE
89545,NFO,ICICIGI28OCT251860CE
89556,NFO,HDFCBANK28OCT251040CE
89557,NFO,HDFCBANK28OCT251040PE
89638,NFO,NIFTY26JUN2928000CE
89641,NFO,NIFTY26JUN2929000PE
89691,NFO,HAVELLS30SEP251280CE
89695,NFO,HAVELLS30SEP251320PE
89712,NFO,HAVELLS30SEP251640CE
89722,NFO,HAVELLS30SEP251760CE
89752,NFO,HDFCLIFE30SEP25710CE
89754,NFO,HDFCLIFE30SEP25730CE
89760,NFO,HDFCLIFE30SEP25750CE
89896,NFO,ICICIGI25NOV251600CE
89906,NFO,ICICIGI25NOV251800CE
89907,NFO,ICICIGI25NOV251800PE
90023,NFO,HCLTECH30SEP251320PE
90028,NFO,HCLTECH30SEP251440CE
90033,NFO,HCLTECH30SEP251520CE
90049,NFO,ICICIPRULI28OCT25690CE
90076,NFO,HDFCLIFE28OCT25640CE
90077,NFO,HDFCLIFE28OCT25640PE
90105,NFO,HDFCLIFE28OCT25760PE
90107,NFO,HDFCLIFE28OCT25780PE
90153,NFO,ICICIPRULI25NOV25600PE
90156,NFO,ICICIPRULI25NOV25640CE
90220,NFO,IDEA25NOV254CE
90349,NFO,HEROMOTOCO30SEP254950PE
90362,NFO,HEROMOTOCO30SEP255550CE
90367,NFO,HEROMOTOCO30SEP256100PE
90393,NFO,IDFCFIRSTB28OCT2561CE
90410,NFO,IDFCFIRSTB28OCT2569PE
90443,NFO,HDFCAMC30SEP255200CE
90578,NFO,IDFCFIRSTB25NOV2570PE
90582,NFO,IDFCFIRSTB25NOV2574PE
90611,NFO,HEROMOTOCO28OCT254800CE
90622,NFO,IDFCFIRSTB25NOV2584CE
90623,NFO,IDFCFIRSTB25NOV2584PE
90628,NFO,HEROMOTOCO28OCT255400PE
90649,NFO,HEROMOTOCO28OCT255600PE
90668,NFO,HFCL30SEP2577.5CE
90796,NFO,HFCL28OCT2590PE
90866,NFO,HINDALCO30SEP25770CE
90933,NFO,HDFCBANK30SEP25860CE
90934,NFO,HDFCBANK30SEP25860PE
90942,NFO,HDFCBANK30SEP25940CE
90949,NFO,HDFCBANK30SEP25980PE
91028,NFO,IEX25NOV25130CE
91032,NFO,IEX25NOV25140CE
91037,NFO,IEX25NOV25150PE
91075,NFO,IGL28OCT25185PE
91080,NFO,HINDALCO28OCT25600CE
91083,NFO,HINDALCO28OCT25620PE
91095,NFO,IGL28OCT25205CE
91103,NFO,HINDALCO28OCT25740CE
91115,NFO,HINDALCO28OCT25760CE
91147,NFO,IGL25NOV25190CE
91173,NFO,IGL25NOV25230CE
91178,NFO,IGL25NOV25250PE
91273,NFO,IIFL28OCT25430CE
91280,NFO,IIFL28OCT25490PE
91323,NFO,HDFCLIFE30SEP25820CE
91327,NFO,HDFCLIFE30SEP25860CE
91516,NFO,INDHOTEL25NOV25700CE
91571,NFO,INDHOTEL25NOV25740CE
91598,NFO,INDHOTEL25NOV25920PE
91728,NFO,HINDUNILVR30SEP252500PE
91733,NFO,HINDUNILVR30SEP252580PE
91740,NFO,HINDUNILVR30SEP252740CE
91741,NFO,HINDUNILVR30SEP252740PE
91748,NFO,HINDUNILVR30SEP252860PE
91839,NFO,HINDUNILVR28OCT252320PE
91952,NFO,HINDUNILVR28OCT252560CE
91958,NFO,HINDUNILVR28OCT252680CE
91962,NFO,HINDUNILVR28OCT252760CE
91966,NFO,HINDUNILVR28OCT252840CE
91967,NFO,HINDUNILVR28OCT252840PE
91977,NFO,HINDUNILVR28OCT253000PE
91982,NFO,HEROMOTOCO30SEP254000PE
91990,NFO,HEROMOTOCO30SEP254400PE
91998,NFO,INDIANB25NOV25760PE
92022,NFO,HEROMOTOCO30SEP255300PE
92024,NFO,HEROMOTOCO30SEP255400PE
92028,NFO,HEROMOTOCO30SEP255600PE
92058,NFO,INDIGO28OCT256100PE
92087,NFO,INDIGO25NOV255200CE
92097,NFO,INDIGO25NOV256200CE
92242,NFO,HINDZINC30SEP25370PE
92250,NFO,HINDZINC30SEP25450PE
92303,NFO,HFCL30SEP2585PE
92318,NFO,HFCL30SEP25100CE
92362,NFO,INDUSINDBK28OCT25690PE
92365,NFO,INDUSINDBK28OCT25730CE
92366,NFO,INDUSINDBK28OCT25730PE
92367,NFO,HUDCO30SEP25185CE
92374,NFO,INDUSINDBK28OCT25810CE
92391,NFO,HUDCO30SEP25225CE
92457,NFO,INDUSINDBK25NOV25600CE
92471,NFO,INDUSINDBK25NOV25740CE
92472,NFO,INDUSINDBK25NOV25740PE
92585,NFO,HUDCO28OCT25240CE
92640,NFO,INDUSTOWER28OCT25265CE
92671,NFO,ICICIBANK30SEP251370CE
92672,NFO,INDUSTOWER28OCT25285PE
92678,NFO,ICICIBANK30SEP251410PE
92699,NFO,HINDALCO30SEP25600CE
92706,NFO,INDUSTOWER28OCT25335CE
92710,NFO,INDUSTOWER28OCT25355CE
92711,NFO,INDUSTOWER28OCT25355PE
92714,NFO,INDUSTOWER28OCT25375CE
92766,NFO,ICICIBANK30SEP251510CE
92776,NFO,INDUSTOWER25NOV25340CE
92779,NFO,INDUSTOWER25NOV25350CE
92957,NFO,INFY28OCT251420CE
92958,NFO,INFY28OCT251420PE
92971,NFO,INFY28OCT251540PE
92857,NFO,INDUSTOWER25NOV25420CE
92975,NFO,INFY28OCT251620PE
92979,NFO,INFY28OCT251700CE
93058,NFO,ICICIBANK28OCT251300CE
93087,NFO,ICICIBANK28OCT251580PE
93156,NFO,INFY25NOV251320PE
93202,NFO,INFY25NOV251600CE
93206,NFO,INFY25NOV251680CE
93240,NFO,HINDPETRO30SEP25369.5CE
93248,NFO,ICICIGI30SEP251660PE
93250,NFO,HINDPETRO30SEP25399.5PE
93268,NFO,ICICIGI30SEP251860CE
93291,NFO,ICICIGI30SEP251980PE
93300,NFO,ICICIGI30SEP252060CE
93301,NFO,ICICIGI30SEP252060PE
93343,NFO,INOXWIND28OCT25135CE
93370,NFO,INOXWIND28OCT25145PE
93371,NFO,INOXWIND28OCT25155CE
93389,NFO,INOXWIND25NOV25110CE
93394,NFO,INOXWIND25NOV25130PE
93396,NFO,INOXWIND25NOV25140PE
93474,NFO,IOC25NOV25120CE
93476,NFO,IOC25NOV25125CE
93477,NFO,IOC25NOV25125PE
93481,NFO,IOC25NOV25135PE
93482,NFO,IOC25NOV25140CE
93483,NFO,IOC25NOV25140PE
93487,NFO,IOC25NOV25150PE
93552,NFO,IRCTC28OCT25630PE
93576,NFO,IRCTC28OCT25770CE
93693,NFO,ICICIGI28OCT252080PE
93859,NFO,HINDUNILVR30SEP252520PE
94052,NFO,ICICIPRULI28OCT25500CE
94149,NFO,IDEA30SEP255CE
94151,NFO,IDEA30SEP257CE
94185,NFO,IRFC28OCT25117.5CE
94228,NFO,IRFC25NOV25110PE
94230,NFO,IDEA30SEP2511CE
94282,NFO,IDEA30SEP2511PE
94293,NFO,IDEA28OCT254CE
94294,NFO,IDEA28OCT254PE
94330,NFO,IRFC25NOV25135PE
94336,NFO,IRFC25NOV25145PE
94401,NFO,ITC28OCT25375CE
94404,NFO,ITC28OCT25385PE
94419,NFO,ITC28OCT25425CE
94423,NFO,ITC28OCT25435PE
94495,NFO,IDFCFIRSTB30SEP2573CE
94499,NFO,IDFCFIRSTB30SEP2577CE
94503,NFO,HINDZINC30SEP25540CE
94504,NFO,HINDZINC30SEP25540PE
94578,NFO,ITC25NOV25360PE
94580,NFO,ITC25NOV25370PE
94595,NFO,HUDCO30SEP25190CE
94597,NFO,HUDCO30SEP25190PE
94598,NFO,HUDCO30SEP25200CE
94634,NFO,IDFCFIRSTB28OCT2562PE
94641,NFO,IDFCFIRSTB28OCT2568CE
94650,NFO,IDFCFIRSTB28OCT2576CE
94659,NFO,IDFCFIRSTB28OCT2584PE
94677,NFO,ITC25NOV25380CE
94682,NFO,ITC25NOV25400PE
94693,NFO,ITC25NOV25450CE
94700,NFO,ITC25NOV25480PE
94844,NFO,IEX30SEP25142.5CE
94855,NFO,IEX30SEP25167.5PE
94966,NFO,JINDALSTEL28OCT251010CE
94975,NFO,JINDALSTEL28OCT251070CE
94983,NFO,JINDALSTEL28OCT251090CE
94988,NFO,ICICIBANK30SEP251320CE
94996,NFO,IEX28OCT25145PE
95000,NFO,IEX28OCT25155PE
95007,NFO,JINDALSTEL28OCT251130CE
95023,NFO,ICICIBANK30SEP251320PE
95026,NFO,ICICIBANK30SEP251340PE
95066,NFO,IGL30SEP25195PE
95109,NFO,JINDALSTEL25NOV25960PE
95115,NFO,JINDALSTEL25NOV251000PE
95119,NFO,ICICIBANK30SEP251440CE
95135,NFO,ICICIBANK30SEP251600CE
95145,NFO,ICICIBANK30SEP251700CE
95172,NFO,JINDALSTEL25NOV251080CE
95176,NFO,JINDALSTEL25NOV251120CE
95184,NFO,JINDALSTEL25NOV251160CE
95198,NFO,IGL28OCT25190CE
95210,NFO,IGL28OCT25230PE
95235,NFO,IIFL30SEP25390CE
95261,NFO,IIFL30SEP25410CE
95282,NFO,IIFL30SEP25430PE
95312,NFO,JIOFIN28OCT25305CE
95316,NFO,JIOFIN28OCT25325CE
95320,NFO,JIOFIN28OCT25345CE
95321,NFO,JIOFIN28OCT25345PE
95324,NFO,IIFL30SEP25530CE
95449,NFO,JIOFIN25NOV25310PE
95453,NFO,JIOFIN25NOV25330PE
95458,NFO,JIOFIN25NOV25360CE
95486,NFO,IIFL28OCT25460CE
95560,NFO,INDHOTEL30SEP25710CE
95574,NFO,JSWENERGY28OCT25530CE
95792,NFO,JSWSTEEL28OCT251050CE
95798,NFO,JSWSTEEL28OCT251110CE
95815,NFO,ICICIGI30SEP252120PE
95864,NFO,INDHOTEL28OCT25740CE
95969,NFO,ICICIPRULI30SEP25560CE
95980,NFO,ICICIPRULI30SEP25660PE
95984,NFO,ICICIPRULI30SEP25700PE
96026,NFO,JSWSTEEL25NOV251020CE
96034,NFO,JSWSTEEL25NOV251040CE
96037,NFO,JSWSTEEL25NOV251060PE
96047,NFO,JSWSTEEL25NOV251160PE
96121,NFO,JUBLFOOD28OCT25650PE
96139,NFO,JUBLFOOD28OCT25730PE
96190,NFO,INDIANB30SEP25650PE
96194,NFO,INDIANB30SEP25690PE
96279,NFO,INDIANB28OCT25700PE
96296,NFO,JUBLFOOD25NOV25520PE
96307,NFO,INDIANB28OCT25780CE
96324,NFO,INDIGO30SEP255100CE
96330,NFO,INDIGO30SEP255500CE
96366,NFO,JUBLFOOD25NOV25660PE
96369,NFO,JUBLFOOD25NOV25680PE
96380,NFO,JUBLFOOD25NOV25720CE
96385,NFO,JUBLFOOD25NOV25760PE
96425,NFO,IDEA30SEP254PE
96506,NFO,KALYANKJIL28OCT25530CE
96509,NFO,KALYANKJIL28OCT25550PE
96543,NFO,KALYANKJIL25NOV25480PE
96498,NFO,KALYANKJIL28OCT25450CE
96594,NFO,INDIGO28OCT255000CE
96609,NFO,INDIGO28OCT256200PE
96612,NFO,INDIGO28OCT256600CE
96682,NFO,IDFCFIRSTB30SEP2558CE
96689,NFO,IDFCFIRSTB30SEP2564PE
96694,NFO,IDFCFIRSTB30SEP2570CE
96699,NFO,IDFCFIRSTB30SEP2574PE
96780,NFO,INDUSINDBK30SEP25690CE
96807,NFO,KAYNES28OCT255900PE
96816,NFO,INDUSINDBK30SEP25810PE
96830,NFO,KAYNES28OCT256900CE
96847,NFO,KAYNES28OCT257500PE
96863,NFO,KAYNES28OCT257700PE
96864,NFO,INDUSINDBK28OCT25620CE
96865,NFO,INDUSINDBK28OCT25620PE
96951,NFO,INDUSINDBK28OCT25720PE
96954,NFO,INDUSINDBK28OCT25760CE
96958,NFO,INDUSINDBK28OCT25780CE
96960,NFO,INDUSINDBK28OCT25800CE
97006,NFO,INDUSINDBK28OCT25860PE
97032,NFO,KEI28OCT253750CE
97058,NFO,KEI28OCT254150PE
97060,NFO,KEI28OCT254250PE
97063,NFO,KEI28OCT254450CE
97095,NFO,IEX30SEP25155CE
97129,NFO,IEX30SEP25200PE
97134,NFO,KEI25NOV253400PE
97138,NFO,KEI25NOV253600PE
97148,NFO,KEI25NOV254000PE
97173,NFO,KEI25NOV254300CE
97191,NFO,INDUSTOWER30SEP25285PE
97192,NFO,INDUSTOWER30SEP25295CE
97228,NFO,INDUSTOWER30SEP25375PE
97230,NFO,INDUSTOWER30SEP25385PE
97240,NFO,INDUSTOWER30SEP25395PE
97280,NFO,IGL30SEP25200PE
97324,NFO,KFINTECH25NOV251000PE
97328,NFO,KFINTECH25NOV251200PE
97329,NFO,KFINTECH25NOV251300CE
97416,NFO,IIFL30SEP25340PE
97454,NFO,INDUSTOWER28OCT25340CE
97483,NFO,INDUSTOWER28OCT25390PE
97548,NFO,IIFL30SEP25460CE
97554,NFO,IIFL30SEP25460PE
97561,NFO,INFY30SEP251260PE
97577,NFO,KOTAKBANK28OCT251820PE
97585,NFO,KOTAKBANK28OCT251980PE
97635,NFO,INFY30SEP251660PE
97893,NFO,INDHOTEL30SEP25700PE
97690,NFO,INFY28OCT251400CE
97749,NFO,INFY28OCT251720PE
97892,NFO,INDHOTEL30SEP25700CE
97898,NFO,INDHOTEL30SEP25760CE
97901,NFO,INDHOTEL30SEP25780PE
97915,NFO,INDHOTEL30SEP25920PE
97958,NFO,KOTAKBANK25NOV251800PE
97963,NFO,KOTAKBANK25NOV251920CE
97966,NFO,KOTAKBANK25NOV251960PE
97983,NFO,KOTAKBANK25NOV252320CE
98035,NFO,KPITTECH28OCT251060PE
98046,NFO,INOXWIND28OCT25130PE
98061,NFO,KPITTECH28OCT251340PE
98063,NFO,KPITTECH28OCT251380PE
98083,NFO,INOXWIND28OCT25170PE
98194,NFO,KPITTECH25NOV251360CE
98338,NFO,LAURUSLABS28OCT25970CE
98370,NFO,LAURUSLABS25NOV25760CE
98379,NFO,LAURUSLABS25NOV25840PE
98417,NFO,IRCTC30SEP25610CE
98430,NFO,IRCTC30SEP25650PE
98443,NFO,IRCTC30SEP25730CE
98444,NFO,IRCTC30SEP25730PE
98450,NFO,IRCTC30SEP25790PE
98551,NFO,IRCTC28OCT25620CE
98575,NFO,INDIANB30SEP25760PE
98638,NFO,INDIGO30SEP255200PE
98724,NFO,IREDA30SEP25165CE
98644,NFO,INDIGO30SEP255800PE
98665,NFO,LICHSGFIN28OCT25510CE
98686,NFO,INDIGO30SEP256800CE
98772,NFO,LICHSGFIN25NOV25540PE
98860,NFO,LICI28OCT25770PE
98862,NFO,LICI28OCT25790PE
98916,NFO,INDUSINDBK30SEP25760PE
98971,NFO,INDUSINDBK30SEP25900CE
98977,NFO,INDUSINDBK30SEP25960CE
99009,NFO,LICI25NOV25760CE
99015,NFO,LICI25NOV25780PE
99029,NFO,LICI25NOV25840PE
99032,NFO,LICI25NOV25880CE
99047,NFO,LICI25NOV25960PE
99089,NFO,IRFC30SEP25142.5CE
99152,NFO,LICI25NOV251040CE
99193,NFO,IRFC28OCT25120CE
99199,NFO,IRFC28OCT25135CE
99313,NFO,INDUSTOWER30SEP25300CE
99366,NFO,LODHA25NOV25960CE
99370,NFO,LODHA25NOV251040CE
99380,NFO,INDUSTOWER30SEP25390CE
99383,NFO,INDUSTOWER30SEP25400PE
99399,NFO,ITC30SEP25395PE
99400,NFO,ITC30SEP25405CE
99453,NFO,LODHA25NOV251360PE
99494,NFO,ITC28OCT25350CE
99513,NFO,ITC28OCT25360CE
99521,NFO,ITC28OCT25390CE
99525,NFO,ITC28OCT25410CE
99533,NFO,ITC28OCT25440PE
99535,NFO,ITC28OCT25450PE
99542,NFO,ITC28OCT25480CE
99675,NFO,LT28OCT253250CE
99700,NFO,INFY30SEP251200CE
99704,NFO,INFY30SEP251280CE
99716,NFO,INFY30SEP251480PE
99728,NFO,INFY30SEP251600PE
99738,NFO,INFY30SEP251760CE
99739,NFO,LT28OCT253650PE
99803,NFO,LT25NOV253000CE
99817,NFO,LT25NOV253500CE
99830,NFO,LT25NOV254000PE
99832,NFO,LT25NOV254100CE
99921,NFO,JINDALSTEL30SEP25930CE
99922,NFO,JINDALSTEL30SEP25930PE
99943,NFO,LTF28OCT25207.5CE
99944,NFO,LTF28OCT25207.5PE
99947,NFO,LTF28OCT25217.5CE
99956,NFO,LTF28OCT25237.5PE
99992,NFO,INOXWIND30SEP25177.45CE
85527,NFO,GLENMARK30SEP251780CE
85530,NFO,HCLTECH25NOV251440PE
85539,NFO,HCLTECH25NOV251520PE
85541,NFO,HCLTECH25NOV251560CE
85593,NFO,GLENMARK30SEP252140CE
85546,NFO,HCLTECH25NOV251640PE
85547,NFO,GLENMARK30SEP251940PE
85548,NFO,HCLTECH25NOV251680CE
85656,NFO,HDFCAMC28OCT255100CE
85678,NFO,HDFCAMC28OCT255700CE
85713,NFO,FEDERALBNK30SEP25165CE
85715,NFO,FEDERALBNK30SEP25170CE
85716,NFO,FEDERALBNK30SEP25170PE
85720,NFO,FEDERALBNK30SEP25180PE
85724,NFO,GLENMARK30SEP252220CE
85740,NFO,FEDERALBNK30SEP25195PE
85752,NFO,FEDERALBNK30SEP25210PE
85795,NFO,HDFCAMC25NOV254800PE
85803,NFO,HDFCAMC25NOV255600PE
85804,NFO,HDFCAMC25NOV255800CE
85856,NFO,GLENMARK28OCT251960PE
85828,NFO,GLENMARK28OCT251680PE
85829,NFO,GLENMARK28OCT251720CE
85851,NFO,GLENMARK28OCT251920PE
85903,NFO,GLENMARK28OCT252240CE
85904,NFO,GLENMARK28OCT252240PE
85906,NFO,GLENMARK28OCT252280PE
85940,NFO,HDFCBANK28OCT25870PE
85994,NFO,HDFCBANK28OCT251030PE
86073,NFO,GMRAIRPORT30SEP2589PE
86080,NFO,GMRAIRPORT30SEP2597CE
86167,NFO,NIFTY27JUN2829000CE
86170,NFO,GMRAIRPORT28OCT2580PE
86171,NFO,GMRAIRPORT28OCT2582CE
86235,NFO,HDFCBANK25NOV25800PE
86273,NFO,FORTIS30SEP25820CE
86276,NFO,HDFCBANK25NOV25920CE
86280,NFO,HDFCBANK25NOV25940CE
86290,NFO,HDFCBANK25NOV251020CE
86293,NFO,FORTIS30SEP25900CE
86296,NFO,GMRAIRPORT28OCT25100CE
86302,NFO,HDFCBANK25NOV251080CE
86324,NFO,GMRAIRPORT28OCT25100PE
86337,NFO,GMRAIRPORT28OCT25102PE
86441,NFO,GODREJCP30SEP251340PE
86484,NFO,HDFCLIFE28OCT25750PE
86487,NFO,HDFCLIFE28OCT25790CE
86490,NFO,HDFCLIFE28OCT25810CE
86507,NFO,FORTIS30SEP25920PE
86550,NFO,FORTIS30SEP25960PE
86686,NFO,HDFCLIFE25NOV25840PE
86698,NFO,HDFCLIFE25NOV25880CE
86732,NFO,GODREJPROP30SEP252150CE
86736,NFO,GODREJPROP30SEP252350CE
86767,NFO,GODREJPROP28OCT251500PE
86768,NFO,GODREJPROP28OCT251600CE
86802,NFO,HEROMOTOCO28OCT254650PE
86913,NFO,GODREJPROP28OCT252200CE
86823,NFO,HEROMOTOCO28OCT255750CE
86862,NFO,GAIL30SEP25165CE
86918,NFO,GODREJPROP28OCT252400PE
86922,NFO,GODREJPROP28OCT252500PE
86939,NFO,GAIL30SEP25180PE
86945,NFO,GAIL30SEP25195CE
86949,NFO,GAIL30SEP25200CE
86978,NFO,HEROMOTOCO25NOV254400CE
86993,NFO,HEROMOTOCO25NOV255000PE
87004,NFO,HEROMOTOCO25NOV255600CE
87072,NFO,HFCL25NOV2555CE
87073,NFO,HFCL25NOV2555PE
87076,NFO,HFCL25NOV2560PE
87080,NFO,HFCL25NOV2570PE
87127,NFO,GRASIM30SEP252580PE
87130,NFO,GRASIM30SEP252660CE
87139,NFO,GRASIM30SEP252780PE
87191,NFO,HINDALCO28OCT25710PE
87345,NFO,GLENMARK30SEP251760CE
87347,NFO,GLENMARK30SEP251800CE
87361,NFO,GLENMARK30SEP252080CE
87364,NFO,GLENMARK30SEP252120PE
87388,NFO,HINDALCO25NOV25680PE
87493,NFO,HINDPETRO28OCT25405CE
87499,NFO,HINDPETRO28OCT25425PE
87615,NFO,GMRAIRPORT30SEP2574PE
87624,NFO,GRASIM28OCT252440PE
87647,NFO,GMRAIRPORT30SEP2584CE
87658,NFO,GMRAIRPORT30SEP2592PE
87734,NFO,GMRAIRPORT30SEP25104CE
87794,NFO,GODREJCP30SEP251120CE
87916,NFO,HINDUNILVR28OCT252500CE
87923,NFO,HINDUNILVR28OCT252620PE
87951,NFO,HINDUNILVR28OCT252740PE
88027,NFO,HAL28OCT254200CE
88028,NFO,HAL28OCT254200PE
88139,NFO,HAVELLS30SEP251300PE
88153,NFO,GODREJPROP30SEP252100PE
88159,NFO,GODREJPROP30SEP252300PE
88183,NFO,HINDUNILVR25NOV252320CE
88190,NFO,HINDUNILVR25NOV252440PE
88196,NFO,HINDUNILVR25NOV252560PE
88206,NFO,HAVELLS30SEP251540PE
88262,NFO,HINDUNILVR25NOV252760PE
88269,NFO,HINDUNILVR25NOV252880CE
88326,NFO,HAVELLS28OCT251480PE
88381,NFO,HAVELLS28OCT251680PE
88397,NFO,HINDZINC28OCT25450PE
88430,NFO,HINDZINC28OCT25510CE
88511,NFO,HINDZINC25NOV25400CE
88547,NFO,HINDZINC25NOV25520CE
88624,NFO,HUDCO28OCT25185CE
88630,NFO,HUDCO28OCT25215CE
88633,NFO,HUDCO28OCT25225PE
88686,NFO,HCLTECH30SEP251340PE
88700,NFO,HUDCO25NOV25210CE
88718,NFO,HCLTECH30SEP251380PE
88724,NFO,GRASIM30SEP252360CE
88731,NFO,HCLTECH30SEP251540PE
88732,NFO,HCLTECH30SEP251580CE
88736,NFO,GRASIM30SEP252400CE
88785,NFO,HCLTECH28OCT251200PE
88787,NFO,HCLTECH28OCT251240PE
88799,NFO,GRASIM30SEP252520CE
88816,NFO,GRASIM30SEP252720PE
88828,NFO,GRASIM30SEP252960PE
88830,NFO,GRASIM30SEP253000PE
88838,NFO,GRASIM30SEP253160PE
88993,NFO,ICICIBANK28OCT251350CE
88996,NFO,ICICIBANK28OCT251370PE
89008,NFO,ICICIBANK28OCT251490CE
89060,NFO,HDFCAMC30SEP255900CE
89143,NFO,HAL30SEP254000CE
89157,NFO,HAL30SEP254200CE
89277,NFO,ICICIBANK25NOV251320CE
89307,NFO,ICICIBANK25NOV251360PE
89331,NFO,ICICIBANK25NOV251400PE
89337,NFO,ICICIBANK25NOV251460PE
89354,NFO,HDFCBANK30SEP25990PE
89362,NFO,HDFCBANK30SEP251050PE
89428,NFO,HDFCBANK30SEP251090CE
89476,NFO,ICICIGI28OCT251620CE
89503,NFO,HDFCBANK28OCT25800CE
89514,NFO,HDFCBANK28OCT25900PE
89550,NFO,HDFCBANK28OCT25980CE
89622,NFO,ICICIGI28OCT251900PE
89630,NFO,NIFTY26JUN2924000CE
89635,NFO,NIFTY26JUN2926000PE
89639,NFO,NIFTY26JUN2928000PE
89668,NFO,ICICIGI28OCT251980CE
89673,NFO,ICICIGI28OCT252060CE
89698,NFO,HAVELLS30SEP251400CE
89709,NFO,HAVELLS30SEP251560PE
89710,NFO,HAVELLS30SEP251600CE
89714,NFO,HAVELLS30SEP251680CE
89736,NFO,HAVELLS30SEP251800PE
89751,NFO,HDFCLIFE30SEP25690PE
89753,NFO,HDFCLIFE30SEP25710PE
89821,NFO,HDFCLIFE30SEP25810PE
89897,NFO,ICICIGI25NOV251600PE
89902,NFO,ICICIGI25NOV251720CE
89905,NFO,ICICIGI25NOV251760PE
89909,NFO,ICICIGI25NOV251840PE
89929,NFO,ICICIGI25NOV252040PE
89931,NFO,ICICIGI25NOV252080PE
90006,NFO,ICICIPRULI28OCT25530PE
90016,NFO,HCLTECH30SEP251200CE
90018,NFO,HCLTECH30SEP251240CE
90026,NFO,HCLTECH30SEP251400CE
90051,NFO,ICICIPRULI28OCT25710CE
90070,NFO,HCLTECH30SEP251720PE
90081,NFO,HDFCLIFE28OCT25660PE
90160,NFO,HDFCLIFE28OCT25840CE
90343,NFO,HEROMOTOCO30SEP254650PE
90366,NFO,HEROMOTOCO30SEP256100CE
90394,NFO,IDFCFIRSTB28OCT2561PE
90440,NFO,HDFCAMC30SEP254800PE
90445,NFO,HDFCAMC30SEP255400CE
90447,NFO,HDFCAMC30SEP255600CE
90450,NFO,HDFCAMC30SEP255800PE
90454,NFO,HDFCAMC30SEP256200PE
90458,NFO,HDFCAMC30SEP256600PE
90466,NFO,IDFCFIRSTB28OCT2579CE
90563,NFO,IDFCFIRSTB25NOV2556CE
90568,NFO,IDFCFIRSTB25NOV2560PE
90569,NFO,IDFCFIRSTB25NOV2562CE
90574,NFO,IDFCFIRSTB25NOV2566PE
90604,NFO,HEROMOTOCO28OCT254400PE
90605,NFO,HEROMOTOCO28OCT254500CE
90606,NFO,HEROMOTOCO28OCT254500PE
90608,NFO,HEROMOTOCO28OCT254600PE
90610,NFO,HEROMOTOCO28OCT254700PE
90620,NFO,HEROMOTOCO28OCT255200PE
90630,NFO,HEROMOTOCO28OCT255500CE
90660,NFO,HFCL30SEP2562.5CE
90704,NFO,IEX28OCT25127.5PE
90706,NFO,IEX28OCT25132.5PE
90716,NFO,IEX28OCT25142.5PE
90799,NFO,IEX28OCT25162.5CE
90802,NFO,IEX28OCT25162.5PE
90932,NFO,HDFCBANK30SEP25840PE
90943,NFO,HDFCBANK30SEP25940PE
90945,NFO,HDFCBANK30SEP25960PE
90948,NFO,HDFCBANK30SEP25980CE
91033,NFO,IEX25NOV25140PE
91042,NFO,IEX25NOV25165CE
91076,NFO,IGL28OCT25195CE
91081,NFO,HINDALCO28OCT25600PE
91097,NFO,IGL28OCT25215CE
91116,NFO,HINDALCO28OCT25760PE
91124,NFO,HINDALCO28OCT25780PE
91130,NFO,HINDALCO28OCT25840PE
91131,NFO,HINDALCO28OCT25860CE
91156,NFO,HINDPETRO30SEP25354.5PE
91175,NFO,IGL25NOV25240CE
91177,NFO,IGL25NOV25250CE
91275,NFO,IIFL28OCT25450CE
91300,NFO,HDFCLIFE30SEP25620PE
91320,NFO,HDFCLIFE30SEP25780PE
91370,NFO,IIFL25NOV25480PE
91373,NFO,IIFL25NOV25520CE
91374,NFO,IIFL25NOV25520PE
91576,NFO,INDHOTEL25NOV25760PE
91410,NFO,INDHOTEL28OCT25730PE
91416,NFO,INDHOTEL28OCT25790PE
91420,NFO,INDHOTEL28OCT25830PE
91580,NFO,INDHOTEL25NOV25800PE
91593,NFO,INDHOTEL25NOV25880CE
91666,NFO,INDIANB28OCT25630PE
91644,NFO,INDIANB28OCT25590PE
91671,NFO,INDIANB28OCT25690CE
91711,NFO,HINDUNILVR30SEP252300PE
91712,NFO,HINDUNILVR30SEP252340CE
91721,NFO,HINDUNILVR30SEP252380CE
91724,NFO,HINDUNILVR30SEP252420PE
