symbol,exch_seg,token
GOLD26NOV2594700PE,MCX,451282
GOLD27JAN2695500PE,MCX,451292
GOLD23SEP2594900CE,MCX,451406
GOLD23SEP2595000CE,MCX,451407
GOLD31OCT2595600CE,MCX,451416
GOLD26NOV2595900CE,MCX,451430
GOLD31DEC2596000CE,MCX,451434
GOLD31DEC2596100CE,MCX,451435
GOLD27JAN2696400CE,MCX,451449
GOLD31OCT2595500PE,MCX,451536
GOLD31OCT2595900PE,MCX,451540
GOLD31OCT2596000PE,MCX,451541
GOLD26NOV2595600PE,MCX,451548
GOLD31DEC2596500PE,MCX,451560
GOLD27JAN2696800PE,MCX,451574
SILVERM19NOV25116250CE,MCX,451657
SILVERM19NOV25116500PE,MCX,451664
GOLD23SEP2595400CE,MCX,451690
GOLD31OCT2596300CE,MCX,451694
GOLD31DEC2597200CE,MCX,451703
GOLD27JAN2697300CE,MCX,451709
GOLD31DEC2597000PE,MCX,451739
GOLD27JAN2696900PE,MCX,451743
GOLD27JAN2697000PE,MCX,451744
SILVER24FEB26106250CE,MCX,451765
SILVER24FEB26105750CE,MCX,451767
SILVER24FEB26102250CE,MCX,451781
SILVER24FEB26101500CE,MCX,451784
SILVER24FEB26106750CE,MCX,451805
SILVER24FEB26107250CE,MCX,451807
SILVER24FEB26108750CE,MCX,451813
SILVER24FEB26109000CE,MCX,451814
SILVER24FEB26111250CE,MCX,451823
SILVER24FEB26111500CE,MCX,451824
SILVER24FEB26112250CE,MCX,451827
SILVER24FEB26113750CE,MCX,451833
SILVER24FEB26116250CE,MCX,451843
SILVER24FEB26102250PE,MCX,451864
SILVER24FEB26101250PE,MCX,451868
SILVER24FEB2697250PE,MCX,451884
SILVER24FEB26107250PE,MCX,451890
SILVER24FEB26107750PE,MCX,451892
SILVER24FEB26112000PE,MCX,451909
SILVER24FEB26113250PE,MCX,451914
SILVERM18FEB26106000CE,MCX,451933
SILVERM18FEB26105250CE,MCX,451936
SILVERM18FEB2698000CE,MCX,451965
SILVERM18FEB26108250CE,MCX,451974
SILVERM18FEB26108500CE,MCX,451975
SILVERM18FEB26112250CE,MCX,451990
SILVERM18FEB26115000CE,MCX,452001
SILVERM18FEB26106500PE,MCX,452013
SILVERM18FEB26101250PE,MCX,452034
SILVERM18FEB26100750PE,MCX,452036
SILVERM18FEB2699000PE,MCX,452043
SILVERM18FEB2697750PE,MCX,452048
SILVERM18FEB2697500PE,MCX,452049
SILVERM18FEB26107750PE,MCX,452054
SILVERM18FEB26108000PE,MCX,452055
SILVERM18FEB26108250PE,MCX,452056
SILVERM18FEB26109250PE,MCX,452060
SILVERM18FEB26109750PE,MCX,452062
SILVERM18FEB26110000PE,MCX,452063
SILVERM18FEB26110250PE,MCX,452064
SILVERM18FEB26113500PE,MCX,452077
SILVERM18FEB26114500PE,MCX,452081
SILVERM18FEB26115750PE,MCX,452086
SILVER24FEB26116750CE,MCX,452110
SILVER24FEB26117000CE,MCX,452111
SILVER24FEB26117750PE,MCX,452124
SILVER24FEB26118750PE,MCX,452128
SILVERM18FEB26118750CE,MCX,452136
SILVERM18FEB26117750PE,MCX,452140
GOLD31OCT2596700CE,MCX,452183
GOLD26NOV2596600CE,MCX,452189
GOLD26NOV2596800CE,MCX,452191
GOLD27JAN2697400CE,MCX,452202
GOLD27JAN2697900CE,MCX,452207
GOLD31OCT2596600PE,MCX,452245
GOLD26NOV2596600PE,MCX,452252
SILVER24FEB26119500CE,MCX,452326
SILVER24FEB26119250PE,MCX,452338
SILVERM18FEB26119250PE,MCX,452365
SILVERM18FEB26119500PE,MCX,452366
GOLD23SEP2595700CE,MCX,452494
SILVERM18FEB2696000CE,MCX,452620
SILVERM18FEB2696750PE,MCX,452621
SILVERM18FEB2696000PE,MCX,452624
GOLD23SEP2596200CE,MCX,452785
GOLD23SEP2596200PE,MCX,452801
GOLD31OCT2597300PE,MCX,452803
GOLD27JAN2698200PE,MCX,452809
SILVERM18FEB26120500CE,MCX,452820
SILVERM18FEB26120250PE,MCX,452822
GOLD31OCT2597400CE,MCX,452951
GOLD23SEP2596900PE,MCX,453010
GOLD31OCT2597400PE,MCX,453013
SILVER24FEB2694250CE,MCX,453177
SILVER24FEB2694000CE,MCX,453178
SILVER24FEB2695750PE,MCX,453182
SILVERM18FEB2693750CE,MCX,453199
SILVERM18FEB2695750PE,MCX,453200
SILVER26NOV2584250CE,MCX,453578
SILVER24FEB2690500CE,MCX,453593
SILVER26NOV2583750PE,MCX,453636
SILVER24FEB2691000PE,MCX,453647
SILVER24FEB2690250PE,MCX,453650
SILVER24FEB2687250PE,MCX,453662
SILVERM19NOV2584750CE,MCX,453687
SILVERM18FEB2692000CE,MCX,453698
SILVERM18FEB2690500CE,MCX,453704
SILVERM18FEB2688750CE,MCX,453711
SILVERM18FEB2689750PE,MCX,453762
SILVERM18FEB2688750PE,MCX,453766
GOLD23SEP2597700CE,MCX,454074
GOLD23SEP2597800CE,MCX,454075
GOLD23SEP2598100CE,MCX,454078
GOLD31OCT2598100CE,MCX,454086
GOLD31OCT2598300CE,MCX,454088
GOLD26NOV2598800CE,MCX,454106
GOLD31DEC2598300CE,MCX,454107
GOLD27JAN2698400CE,MCX,454119
GOLD26NOV2598000CE,MCX,454098
GOLD27JAN2698600CE,MCX,454121
GOLD27JAN2699200CE,MCX,454127
GOLD31OCT2597900PE,MCX,454190
GOLD31OCT2598200PE,MCX,454193
GOLD31OCT2598500PE,MCX,454196
GOLD26NOV2597900PE,MCX,454203
GOLD26NOV2598200PE,MCX,454206
GOLD26NOV2598400PE,MCX,454208
GOLD31DEC2598700PE,MCX,454217
GOLD31DEC2599300PE,MCX,454223
GOLD27JAN2698300PE,MCX,454224
GOLD23SEP2599100CE,MCX,454426
GOLD23SEP2599900CE,MCX,454434
GOLD31OCT2599600CE,MCX,454442
GOLD31OCT25100000CE,MCX,454446
GOLD31OCT25100200CE,MCX,454448
GOLD26NOV2599900CE,MCX,454463
GOLD31DEC2599400CE,MCX,454471
GOLD31DEC25101000CE,MCX,454487
GOLD27JAN26100300CE,MCX,454499
GOLD27JAN26101100CE,MCX,454507
GOLD23SEP2598500PE,MCX,454596
GOLD31OCT2599000PE,MCX,454612
GOLD31OCT2599700PE,MCX,454619
GOLD31OCT25100200PE,MCX,454624
GOLD31OCT25100300PE,MCX,454625
GOLD26NOV2599000PE,MCX,454630
GOLD26NOV2599700PE,MCX,454637
GOLD26NOV25100300PE,MCX,454643
GOLD31DEC25100000PE,MCX,454653
GOLD27JAN26100400PE,MCX,454676
GOLD27FEB2695400CE,MCX,454823
GOLD27FEB2695100CE,MCX,454826
GOLD27FEB2695000CE,MCX,454827
GOLD27FEB2694700CE,MCX,454830
GOLD27FEB2693200CE,MCX,454845
GOLD27FEB2692700CE,MCX,454850
GOLD27FEB2691700CE,MCX,454860
GOLD27FEB2690600CE,MCX,454871
GOLD27FEB2696400CE,MCX,454881
GOLD27FEB2696600CE,MCX,454883
GOLD27FEB2697000CE,MCX,454887
GOLD27FEB2697400CE,MCX,454891
GOLD27FEB2698000CE,MCX,454897
GOLD27FEB2698100CE,MCX,454898
GOLD27FEB2699300CE,MCX,454910
GOLD27FEB2699900CE,MCX,454916
GOLD27FEB26100000CE,MCX,454917
GOLD27FEB26100300CE,MCX,454920
GOLD24MAR2695000CE,MCX,454927
GOLD24MAR2694000CE,MCX,454937
GOLD24MAR2695900CE,MCX,454976
SHOMUMCOM,MCX,455
GOLD24MAR2696400CE,MCX,454981
GOLD24MAR2697200CE,MCX,454989
GOLD24MAR2698900CE,MCX,455006
GOLD24MAR2699200CE,MCX,455009
GOLD27FEB2692600PE,MCX,455051
GOLD27FEB2691100PE,MCX,455066
GOLD27FEB2690800PE,MCX,455069
GOLD27FEB2695800PE,MCX,455075
GOLD27FEB2696200PE,MCX,455079
GOLD27FEB2697800PE,MCX,455095
GOLD27FEB2698100PE,MCX,455098
GOLD27FEB2699800PE,MCX,455115
GOLD24MAR2695400PE,MCX,455123
GOLD24MAR2695300PE,MCX,455124
GOLD24MAR2694800PE,MCX,455129
GOLD24MAR2694300PE,MCX,455134
GOLD24MAR2693200PE,MCX,455145
GOLD24MAR2693100PE,MCX,455146
GOLD24MAR2692900PE,MCX,455148
GOLD24MAR2691800PE,MCX,455159
GOLD24MAR2690800PE,MCX,455169
GOLD24MAR2696400PE,MCX,455181
GOLD24MAR2699300PE,MCX,455210
GOLD24MAR2699500PE,MCX,455212
GOLD24MAR26100200PE,MCX,455219
GOLD23SEP25100100CE,MCX,455333
GOLD23SEP25101500CE,MCX,455347
GOLD31OCT25100700CE,MCX,455351
GOLD31OCT25102200CE,MCX,455366
GOLD26NOV25101800CE,MCX,455380
GOLD31DEC25101800CE,MCX,455392
GOLD31DEC25101900CE,MCX,455393
GOLD31DEC25102400CE,MCX,455398
GOLD27JAN26102300CE,MCX,455415
GOLD27JAN26102700CE,MCX,455419
GOLD27FEB26100800CE,MCX,455425
GOLD27FEB26102100CE,MCX,455438
GOLD27FEB26102300CE,MCX,455440
GOLD24MAR26100600CE,MCX,455454
GOLD24MAR26101100CE,MCX,455459
GOLD24MAR26101500CE,MCX,455463
GOLD24MAR26103000CE,MCX,455478
GOLD24MAR26103100CE,MCX,455479
GOLD23SEP25100000PE,MCX,455582
GOLD23SEP25100200PE,MCX,455584
GOLD26NOV25100800PE,MCX,455620
GOLD26NOV25101100PE,MCX,455623
GOLD26NOV25102100PE,MCX,455633
GOLD31DEC25101400PE,MCX,455638
GOLD31DEC25101500PE,MCX,455639
GOLD27JAN26101800PE,MCX,455660
GOLD27FEB26101900PE,MCX,455686
GOLD27FEB26102600PE,MCX,455693
GOLD27FEB26102700PE,MCX,455694
GOLD27FEB26103000PE,MCX,455697
GOLD24MAR26102200PE,MCX,455720
CRUDEOILM20OCT25FUT,MCX,455866
GOLD23SEP25102000CE,MCX,456055
GOLD23SEP25102600CE,MCX,456061
GOLD23SEP25102700CE,MCX,456062
GOLD23SEP25102900CE,MCX,456064
GOLD23SEP25103000CE,MCX,456065
GOLD23SEP25103200CE,MCX,456067
GOLD31OCT25103400CE,MCX,456080
GOLD31OCT25103900CE,MCX,456085
GOLD26NOV25103000CE,MCX,456095
GOLD26NOV25104100CE,MCX,456106
GOLD27JAN26104300CE,MCX,456141
GOLD27FEB26104900CE,MCX,456161
GOLD27FEB26105200CE,MCX,456164
GOLD24MAR26104500CE,MCX,456177
GOLD24MAR26104600CE,MCX,456178
GOLD31OCT25102500PE,MCX,456289
GOLD31OCT25103200PE,MCX,456296
GOLD31OCT25104300PE,MCX,456307
GOLD26NOV25103300PE,MCX,456316
GOLD31DEC25104500PE,MCX,456341
GOLD27JAN26104800PE,MCX,456364
GOLD27FEB26104000PE,MCX,456370
GOLD27FEB26104100PE,MCX,456371
GOLD27FEB26104300PE,MCX,456373
GOLD27FEB26104500PE,MCX,456375
GOLD27FEB26104700PE,MCX,456377
GOLD24MAR26105500PE,MCX,456405
GOLD24MAR26105600PE,MCX,456406
GOLD31OCT25104600CE,MCX,456651
GOLD31OCT25104900CE,MCX,456654
GOLD26NOV25105900CE,MCX,456692
GOLD26NOV25106000CE,MCX,456693
GOLD31OCT25104400PE,MCX,456705
GOLD31OCT25105200PE,MCX,456713
GOLD31OCT25106200PE,MCX,456723
GOLD26NOV25106500PE,MCX,456754
GOLD26NOV25106900PE,MCX,456758
LEADMINI30SEP25FUT,MCX,456957
ZINC30SEP25FUT,MCX,456959
GOLD23SEP25103900CE,MCX,457347
GOLD27JAN26105200PE,MCX,457373
GOLD27FEB26105700PE,MCX,457374
GOLD24MAR26105700PE,MCX,457376
SILVER05MAY26FUT,MCX,457532
SILVER24APR26100000CE,MCX,457542
SILVER24APR2697250CE,MCX,457553
SILVER24APR2696000CE,MCX,457558
SILVER24APR2695750CE,MCX,457559
SILVER24APR2693750CE,MCX,457567
SILVER24APR2692000CE,MCX,457574
SILVER24APR26110250CE,MCX,457613
SILVER24APR26111250CE,MCX,457617
SILVER24APR2692750PE,MCX,457651
SILVER24APR2691500PE,MCX,457656
SILVER24APR26101750PE,MCX,457659
SILVER24APR26102000PE,MCX,457660
SILVER24APR26102250PE,MCX,457661
SILVER24APR26106000PE,MCX,457676
SILVERM21APR26100500CE,MCX,457702
SILVER24APR26107000PE,MCX,457680
SILVER24APR26110000PE,MCX,457692
SILVERM21APR26100750CE,MCX,457701
SILVERM21APR2699250CE,MCX,457707
SILVERM21APR2696750CE,MCX,457717
SILVERM21APR2696500CE,MCX,457718
SILVERM21APR2696250CE,MCX,457719
SILVERM21APR26104000CE,MCX,457746
SILVERM21APR26104500CE,MCX,457748
SILVERM21APR26107000CE,MCX,457758
SILVERM21APR2696500PE,MCX,457798
SILVERM21APR2695250PE,MCX,457803
SILVERM21APR2694750PE,MCX,457805
SILVERM21APR2694500PE,MCX,457806
SILVERM21APR2693500PE,MCX,457810
SILVERM21APR26105750PE,MCX,457833
SILVERM21APR26110750PE,MCX,457853
SILVERM21APR26111500PE,MCX,457856
SILVERM21APR2691750PE,MCX,457817
SILVER24APR26111750PE,MCX,457861
SILVERM21APR26112500PE,MCX,457867
CRUDEOILM19NOV25FUT,MCX,457887
SILVER24APR26113750PE,MCX,458146
ALUMINI31OCT25FUT,MCX,458294
ZINC31OCT25FUT,MCX,458300
MENTHAOIL28NOV25FUT,MCX,458307
COPPER23SEP25855CE,MCX,458315
COPPER23SEP25840CE,MCX,458318
COPPER23SEP25875PE,MCX,458334
COPPER23SEP25905PE,MCX,458340
ZINC23SEP25270CE,MCX,458357
ZINC23SEP25257.5PE,MCX,458366
GOLD31DEC25105900CE,MCX,458395
GOLD27JAN26105300CE,MCX,458398
GOLD27JAN26105400CE,MCX,458399
GOLD27JAN26105500CE,MCX,458400
GOLD27JAN26105800CE,MCX,458403
GOLD27JAN26106100CE,MCX,458406
GOLD27FEB26106700CE,MCX,458413
GOLD24MAR26106700CE,MCX,458423
GOLD24MAR26106800CE,MCX,458424
GOLD31DEC25105400PE,MCX,458428
GOLD27FEB26106200PE,MCX,458446
GOLD27FEB26106300PE,MCX,458447
SILVER24APR26114500CE,MCX,458467
SILVER24APR26114750PE,MCX,458475
GOLD27FEB26107300CE,MCX,458509
GOLD24MAR26107200CE,MCX,458512
SILVER24APR26115750PE,MCX,458529
GOLD27JAN26106700CE,MCX,458569
GOLD27JAN26107200CE,MCX,458574
GOLD27FEB26107500CE,MCX,458579
GOLD27FEB26108300CE,MCX,458587
GOLD27FEB26108600CE,MCX,458590
GOLD24MAR26107500CE,MCX,458593
GOLD24MAR26107800CE,MCX,458596
GOLD24MAR26107900CE,MCX,458597
GOLD24MAR26108100CE,MCX,458599
GOLD31DEC25106400PE,MCX,458623
GOLD31DEC25106800PE,MCX,458627
GOLD31DEC25107500PE,MCX,458634
GOLD27JAN26106500PE,MCX,458637
GOLD27JAN26107000PE,MCX,458642
GOLD27JAN26107200PE,MCX,458644
GOLD27JAN26107400PE,MCX,458646
GOLD27FEB26107900PE,MCX,458653
GOLD27FEB26108100PE,MCX,458655
GOLD27FEB26108800PE,MCX,458662
GOLD24MAR26107500PE,MCX,458663
GOLD24MAR26107800PE,MCX,458666
GOLD24MAR26108000PE,MCX,458668
SILVERM21APR26116750PE,MCX,458695
SILVER24APR26117250CE,MCX,458915
SILVER24APR26119250PE,MCX,458944
SILVERM21APR26117250CE,MCX,458953
SILVERM21APR26117750CE,MCX,458955
SILVERM21APR26118000PE,MCX,458973
SILVERM21APR26118250PE,MCX,458974
SILVERM21APR26119000PE,MCX,458977
SILVER24APR26120500CE,MCX,459010
SILVERM21APR26120500CE,MCX,459036
ZINC23SEP25235PE,MCX,459051
SILVER24APR26122250CE,MCX,459103
SILVER26NOV25118000PE,MCX,459117
SILVER24APR26121750PE,MCX,459134
SILVERM19NOV25118250PE,MCX,459175
SILVERM19NOV25118750PE,MCX,459177
SILVERM21APR26121500PE,MCX,459184
SILVER28OCT25109250CE,MCX,459257
SILVER28OCT25109250PE,MCX,459258
SILVERM26MAR26111750PE,MCX,459276
GOLD23SEP25104700CE,MCX,459379
GOLD23SEP25105600CE,MCX,459388
GOLD27JAN26107700CE,MCX,459401
GOLD27JAN26108000CE,MCX,459404
GOLD30APR26101400CE,MCX,459420
GOLD30APR2699100CE,MCX,459443
GOLD30APR2698100CE,MCX,459453
GOLD30APR26102700CE,MCX,459467
GOLD30APR26102800CE,MCX,459468
GOLD30APR26102900CE,MCX,459469
GOLD30APR26103200CE,MCX,459472
GOLD30APR26104200CE,MCX,459482
GOLD30APR26105100CE,MCX,459491
GOLD30APR26106400CE,MCX,459504
GOLD30APR26106500CE,MCX,459505
GOLD30APR26104700CE,MCX,459487
GOLD30APR26106600CE,MCX,459506
GOLD27MAY26102000CE,MCX,459514
GOLD27MAY26101700CE,MCX,459517
GOLD27MAY2699000CE,MCX,459544
GOLD27MAY2698900CE,MCX,459545
GOLD27MAY2697900CE,MCX,459555
GOLD27MAY2697700CE,MCX,459557
GOLD27MAY26102300CE,MCX,459563
GOLD27MAY26103100CE,MCX,459571
GOLD27MAY26103700CE,MCX,459577
GOLD27MAY26103900CE,MCX,459579
GOLD27MAY26104000CE,MCX,459580
GOLD27MAY26104200CE,MCX,459582
GOLD27MAY26104800CE,MCX,459588
GOLD27MAY26105000CE,MCX,459590
GOLD23SEP25104500PE,MCX,459667
GOLD27JAN26107800PE,MCX,459692
GOLD27JAN26108000PE,MCX,459694
GOLD27FEB26108900PE,MCX,459697
GOLD30APR26101200PE,MCX,459712
GOLD30APR26100000PE,MCX,459724
GOLD30APR2699400PE,MCX,459730
GOLD30APR2698300PE,MCX,459741
GOLD30APR2698200PE,MCX,459742
GOLD30APR2697900PE,MCX,459745
GOLD30APR2697700PE,MCX,459747
GOLD30APR2697600PE,MCX,459748
GOLD30APR26105300PE,MCX,459783
GOLD30APR26105700PE,MCX,459787
GOLD30APR26106200PE,MCX,459792
GOLD30APR26106600PE,MCX,459796
GOLD30APR26107100PE,MCX,459801
GOLD27MAY26102100PE,MCX,459803
GOLD27MAY26102000PE,MCX,459804
GOLD27MAY26100900PE,MCX,459815
GOLD27MAY2698100PE,MCX,459843
GOLD27MAY26103700PE,MCX,459867
GOLD27MAY26103800PE,MCX,459868
GOLD27MAY26104400PE,MCX,459874
GOLD27MAY26104700PE,MCX,459877
SILVER25SEP25109000CE,MCX,460089
SILVER25SEP25108250CE,MCX,460092
SILVER25SEP25105250CE,MCX,460104
SILVER25SEP25102000CE,MCX,460117
SILVER25SEP25101000CE,MCX,460121
SILVER25SEP25114750CE,MCX,460150
SILVER25SEP25117500CE,MCX,460161
SILVER25SEP25117750CE,MCX,460162
SILVER25SEP25118000CE,MCX,460163
SILVER28OCT25105500CE,MCX,460183
SILVER28OCT25104750CE,MCX,460186
SILVER28OCT25103500CE,MCX,460191
SILVER28OCT25103250CE,MCX,460192
SILVER28OCT25102000CE,MCX,460197
SILVER28OCT2599250CE,MCX,460208
SILVER28OCT25111750CE,MCX,460218
SILVER28OCT25115250CE,MCX,460232
SILVER28OCT25116750CE,MCX,460238
SILVER24DEC25106000CE,MCX,460268
SILVER24DEC25102500CE,MCX,460282
SILVER24DEC25101250CE,MCX,460287
SILVER24DEC25112000CE,MCX,460292
SILVER24DEC25118000CE,MCX,460316
SILVER27JAN26108250CE,MCX,460339
SILVER27JAN26107750CE,MCX,460341
SILVER27JAN26107500CE,MCX,460342
SILVER27JAN26104750CE,MCX,460353
SILVER27JAN26103500CE,MCX,460358
SILVER27JAN26113250CE,MCX,460377
SILVER27JAN26113500CE,MCX,460378
SILVER27JAN26115000CE,MCX,460384
SILVER27JAN26117250CE,MCX,460393
SILVER26NOV2598750PE,MCX,445503
SILVER26NOV2597000PE,MCX,445510
SILVER27JAN26118500CE,MCX,460398
SILVER27JAN26119250CE,MCX,460401
SILVER26NOV2595750PE,MCX,445515
SILVER26NOV25108750PE,MCX,445567
SILVERM19NOV2598250CE,MCX,445579
SILVERM19NOV2597500CE,MCX,445582
SILVERM19NOV2593500CE,MCX,445598
SILVERM19NOV2592000CE,MCX,445604
SILVERM19NOV2599500CE,MCX,445615
SILVERM19NOV25102750CE,MCX,445628
SILVERM19NOV25108250CE,MCX,445650
SILVERM19NOV25108750CE,MCX,445652
SILVERM19NOV25109250CE,MCX,445654
SILVERM19NOV2598000PE,MCX,445660
SILVERM19NOV2597250PE,MCX,445663
SILVERM19NOV2596750PE,MCX,445665
SILVERM19NOV2595000PE,MCX,445672
SILVERM19NOV2592000PE,MCX,445684
SILVERM19NOV25105000PE,MCX,445717
SILVERM19NOV2590750PE,MCX,445689
SILVERM19NOV2599500PE,MCX,445695
SILVERM19NOV25103500PE,MCX,445711
SILVERM19NOV25106000PE,MCX,445721
GOLD31OCT2576000CE,MCX,445751
GOLD26NOV2575500CE,MCX,445770
GOLD31OCT2576100PE,MCX,445778
GOLD31OCT2575800PE,MCX,445781
GOLD31OCT2575500PE,MCX,445784
SILVER26NOV2590250PE,MCX,445808
GOLD26NOV2575000PE,MCX,445942
SILVER26NOV2588500PE,MCX,445944
GOLD26NOV2574700CE,MCX,446067
GOLD31OCT2574900PE,MCX,446078
GOLD31OCT2574600PE,MCX,446081
SILVER26NOV2586500CE,MCX,446128
SILVER26NOV2586250CE,MCX,446129
SILVERM19NOV2587250PE,MCX,446185
GOLD26NOV2587300CE,MCX,446874
GOLD26NOV2587600CE,MCX,446877
GOLD26NOV2587700CE,MCX,446878
GOLD26NOV2587600PE,MCX,446891
GOLD31OCT2588300CE,MCX,446922
GOLD31OCT2587800PE,MCX,446939
GOLD31OCT2588500CE,MCX,446986
GOLD23SEP2587400PE,MCX,447003
GOLD26NOV2588600PE,MCX,447010
GOLD23SEP2587700CE,MCX,447101
GOLD23SEP2588400CE,MCX,447108
GOLD31OCT2589800CE,MCX,447126
GOLD23SEP2589000PE,MCX,447216
GOLD31OCT2589700PE,MCX,447227
GOLD26NOV2588900PE,MCX,447238
GOLD26NOV2589000PE,MCX,447239
SILVER26NOV25111000CE,MCX,447275
SILVERM19NOV25110500PE,MCX,447431
GOLD31OCT2590600CE,MCX,447470
GOLD31OCT2590600PE,MCX,447502
GOLD26NOV2590600PE,MCX,447503
SILVERM19NOV25111250CE,MCX,448149
SILVERM19NOV25112000PE,MCX,448232
SILVER26NOV25112250CE,MCX,448472
SILVER26NOV25113750CE,MCX,448570
SILVER26NOV25114000PE,MCX,448576
SILVERM19NOV25112750PE,MCX,448584
SILVERM19NOV25113000PE,MCX,448585
SILVERM19NOV25113500PE,MCX,448587
GOLD23SEP2590800CE,MCX,448694
GOLD23SEP2591900CE,MCX,448705
GOLD31OCT2591100CE,MCX,448710
GOLD31OCT2592500CE,MCX,448724
GOLD26NOV2591100CE,MCX,448730
GOLD23SEP2589700PE,MCX,448829
GOLD23SEP2590500PE,MCX,448837
GOLD23SEP2591600PE,MCX,448848
GOLD31OCT2591000PE,MCX,448855
GOLD31OCT2591200PE,MCX,448857
GOLD31OCT2591700PE,MCX,448862
GOLD31OCT2592400PE,MCX,448869
GOLD26NOV2590900PE,MCX,448874
GOLD26NOV2592000PE,MCX,448885
GOLD26NOV2592100PE,MCX,448886
GOLD26NOV2592400PE,MCX,448889
SILVER26NOV25114500CE,MCX,449125
SILVERM19NOV25114000PE,MCX,449129
GOLD26NOV2592700CE,MCX,449135
GOLD23SEP2592000CE,MCX,449181
GOLD26NOV2592800PE,MCX,449199
GOLD31OCT2593000CE,MCX,449320
GOLD31OCT2593600CE,MCX,449326
GOLD31OCT2593700CE,MCX,449327
GOLD26NOV2593300CE,MCX,449332
GOLD23SEP2592900PE,MCX,449409
GOLD31OCT2592900PE,MCX,449411
GOLD31OCT2593000PE,MCX,449412
GOLD27JAN2688600CE,MCX,449535
GOLD31DEC2588200CE,MCX,449542
GOLD31DEC2587700CE,MCX,449547
GOLD31DEC2585600CE,MCX,449568
GOLD31DEC2589000CE,MCX,449592
GOLD31DEC2589800CE,MCX,449600
GOLD31DEC2590100CE,MCX,449603
GOLD31DEC2590500CE,MCX,449607
GOLD31DEC2593200CE,MCX,449634
GOLD31DEC2590900CE,MCX,449611
GOLD31DEC2591200CE,MCX,449614
GOLD31DEC2591300CE,MCX,449615
GOLD31DEC2593500CE,MCX,449637
GOLD27JAN2689000CE,MCX,449692
GOLD27JAN2691400CE,MCX,449716
GOLD27JAN2692800CE,MCX,449730
GOLD31DEC2586100PE,MCX,449763
GOLD31DEC2585800PE,MCX,449766
GOLD31DEC2585500PE,MCX,449769
GOLD31DEC2585300PE,MCX,449771
GOLD31DEC2585000PE,MCX,449774
GOLD31DEC2591000PE,MCX,449812
GOLD31DEC2591800PE,MCX,449820
GOLD31DEC2592600PE,MCX,449828
GOLD31DEC2593000PE,MCX,449832
GOLD31DEC2593600PE,MCX,449838
GOLD27JAN2687700PE,MCX,449847
GOLD27JAN2687400PE,MCX,449850
GOLD27JAN2687300PE,MCX,449851
GOLD27JAN2687100PE,MCX,449853
GOLD27JAN2686800PE,MCX,449856
GOLD27JAN2684400PE,MCX,449880
GOLD27JAN2689400PE,MCX,449896
GOLD27JAN2689700PE,MCX,449899
GOLD27JAN2693000PE,MCX,449932
GOLD27JAN2693400PE,MCX,449936
GOLD27JAN2693500PE,MCX,449937
GOLD31DEC2593800PE,MCX,449974
GOLD27JAN2693700PE,MCX,449977
GOLD31DEC2594400CE,MCX,450010
GOLD26NOV2593900PE,MCX,450046
GOLD26NOV2594100PE,MCX,450048
GOLD31DEC2594600PE,MCX,450054
GOLD27JAN2694300PE,MCX,450060
SILVERM19NOV25114500PE,MCX,450110
GOLD31DEC2595000CE,MCX,450430
GOLD23SEP2593500PE,MCX,450439
GOLD26NOV2594200PE,MCX,450443
GOLD26NOV2594300PE,MCX,450444
GOLD26NOV2594400PE,MCX,450445
GOLD31DEC2595000PE,MCX,450446
SILVER26NOV25115250CE,MCX,450454
COTTONCNDY30SEP25FUT,MCX,450654
GOLD27JAN2683100PE,MCX,450711
GOLD23SEP2593800CE,MCX,451218
GOLD26NOV2594500CE,MCX,451227
GOLD23SEP2594000PE,MCX,451273
GOLD31DEC2595400PE,MCX,451286
GOLD31DEC2595700PE,MCX,451289
GOLD27JAN2695700PE,MCX,451294
GOLD23SEP2594800CE,MCX,451405
GOLD26NOV2595300CE,MCX,451424
GOLD26NOV2595400CE,MCX,451425
GOLD26NOV2595800CE,MCX,451429
GOLD26NOV2596000CE,MCX,451431
GOLD31DEC2596200CE,MCX,451436
GOLD23SEP2594300PE,MCX,451521
GOLD23SEP2594700PE,MCX,451525
GOLD23SEP2595100PE,MCX,451529
GOLD26NOV2595200PE,MCX,451544
GOLD27JAN2695900PE,MCX,451565
GOLD27JAN2696500PE,MCX,451571
GOLD27JAN2696600PE,MCX,451572
SILVER26NOV25116500CE,MCX,451643
GOLD31OCT2596400CE,MCX,451695
GOLD27JAN2697000CE,MCX,451706
GOLD27JAN2697100CE,MCX,451707
GOLD23SEP2595400PE,MCX,451728
GOLD31DEC2597100PE,MCX,451740
GOLD27JAN2697100PE,MCX,451745
GOLD27JAN2697200PE,MCX,451746
SILVER24FEB26102500CE,MCX,451780
SILVER24FEB2698250CE,MCX,451797
SILVER24FEB2698000CE,MCX,451798
SILVER24FEB2696500CE,MCX,451804
SILVER24FEB26116500CE,MCX,451844
SILVER24FEB26105000PE,MCX,451853
SILVER24FEB26104500PE,MCX,451855
SILVER24FEB2697750PE,MCX,451882
SILVER24FEB2696500PE,MCX,451887
SILVER24FEB26109000PE,MCX,451897
SILVER24FEB26114250PE,MCX,451918
SILVER24FEB26115500PE,MCX,451923
SILVER24FEB26115750PE,MCX,451924
SILVERM19NOV25116750CE,MCX,451929
SILVERM18FEB2698250CE,MCX,451964
SILVERM18FEB26114250CE,MCX,451998
