symbol,exch_seg,token
SILVER27JAN26123750PE,MCX,462302
SILVER24FEB26121750PE,MCX,462305
SILVER24FEB26124000PE,MCX,462314
SILVER26MAR26124000PE,MCX,462320
SILVER24APR26123500PE,MCX,462329
SILVERM28OCT25121500CE,MCX,462379
SILVERM27JAN26123000CE,MCX,462404
SILVERM27JAN26123250CE,MCX,462405
SILVERM18FEB26121500CE,MCX,462407
SILVERM28OCT25120500PE,MCX,462461
SILVERM24DEC25121500PE,MCX,462475
SILVERM24DEC25123000PE,MCX,462481
SILVERM27JAN26121250PE,MCX,462483
SILVERM27JAN26121500PE,MCX,462484
SILVERM27JAN26122250PE,MCX,462487
SILVERM18FEB26122250PE,MCX,462496
SILVERM18FEB26122750PE,MCX,462498
SILVERM26MAR26124000PE,MCX,462503
SILVERM21APR26123500PE,MCX,462505
SILVERM21APR26124000PE,MCX,462507
CRUDEOILM18DEC25FUT,MCX,462524
SILVERM26MAR26125000CE,MCX,462639
SILVERM26MAR26125250CE,MCX,462640
SILVERM21APR26124500CE,MCX,462641
SILVERM21APR26124750CE,MCX,462642
SILVERM21APR26124500PE,MCX,462649
GOLD27MAY2696900CE,MCX,462866
SILVER28OCT2597750CE,MCX,462888
SILVER24DEC2599750CE,MCX,462893
SILVER26MAR26102000PE,MCX,462935
SILVER26MAR26101250PE,MCX,462938
SILVERM28OCT2597750CE,MCX,462955
SILVERM24DEC25100500CE,MCX,462956
SILVERM27JAN26100500CE,MCX,462960
SILVERM27JAN26100000CE,MCX,462962
SILVERM28OCT2598500PE,MCX,462976
NATGASMINI26DEC25FUT,MCX,463008
GOLD30APR2696800PE,MCX,463147
GOLD30APR2696500CE,MCX,463166
GOLD30APR2695300CE,MCX,463178
GOLD30APR2696100PE,MCX,463196
GOLD30APR2695300PE,MCX,463204
GOLD27MAY2696100PE,MCX,463209
GOLD27MAY2695800PE,MCX,463212
SILVERM26MAR26101500PE,MCX,463246
SILVERM26MAR26101250PE,MCX,463247
GOLDGUINEA31OCT25FUT,MCX,463265
COPPER28NOV25FUT,MCX,463272
COPPER24OCT25920CE,MCX,463292
COPPER24OCT25875PE,MCX,463302
COPPER24OCT25910PE,MCX,463304
COPPER24OCT25920PE,MCX,463306
SILVER27JAN2699250CE,MCX,463318
SILVER26MAR26100250PE,MCX,463333
ZINC24OCT25250CE,MCX,463341
ZINC24OCT25277.5CE,MCX,463349
ZINC24OCT25255PE,MCX,463353
GOLDM03OCT25FUT,MCX,463393
ZINC24OCT25240PE,MCX,463625
SILVER28OCT25124750CE,MCX,463720
SILVER26NOV25122000CE,MCX,463721
SILVER26NOV25124500CE,MCX,463731
SILVER24DEC25126000CE,MCX,463740
SILVER27JAN26126250CE,MCX,463751
SILVER24FEB26126500CE,MCX,463762
SILVER26NOV25122000PE,MCX,463809
SILVER26NOV25123250PE,MCX,463814
SILVER27JAN26124750PE,MCX,463833
SILVER27JAN26126500PE,MCX,463840
SILVER24FEB26126000PE,MCX,463848
SILVERM28OCT25122250CE,MCX,463886
SILVERM19NOV25122250CE,MCX,463897
SILVERM24DEC25124500CE,MCX,463910
SILVERM27JAN26123750CE,MCX,463919
SILVERM27JAN26125000CE,MCX,463924
SILVERM27JAN26126000CE,MCX,463928
SILVERM27JAN26126250CE,MCX,463929
SILVERM21APR26125750CE,MCX,463955
SILVERM21APR26128250CE,MCX,463965
SILVERM28OCT25122750PE,MCX,464003
SILVERM28OCT25123500PE,MCX,464006
SILVERM19NOV25121750PE,MCX,464010
SILVERM19NOV25123500PE,MCX,464017
SILVERM18FEB26125250PE,MCX,464052
SILVERM21APR26125500PE,MCX,464069
SILVERM21APR26127250PE,MCX,464076
SILVER26MAR26126500PE,MCX,464116
SILVER26MAR26127250PE,MCX,464119
SILVERM24DEC25126500CE,MCX,464141
SILVERM27JAN26126500CE,MCX,464142
SILVERM28OCT25124500PE,MCX,464145
SILVER26MAY26118500CE,MCX,464152
SILVER26MAY26116750CE,MCX,464166
SILVER26MAY26115250CE,MCX,464172
SILVER26MAY26115000CE,MCX,464173
SILVER26MAY26113750CE,MCX,464178
SILVER26MAY26111250CE,MCX,464188
SILVER26MAY26120000CE,MCX,464205
SILVER26MAY26123750CE,MCX,464220
SILVER26MAY26125000CE,MCX,464225
SILVER26MAY26127000CE,MCX,464233
SILVER24JUN26115750CE,MCX,464250
SILVER24JUN26112500CE,MCX,464263
SILVER24JUN26111000CE,MCX,464269
SILVER24JUN26109750CE,MCX,464274
SILVER24JUN26109000CE,MCX,464277
SILVER24JUN26108750CE,MCX,464278
SILVER24JUN26118750CE,MCX,464280
SILVER24JUN26123500CE,MCX,464299
SILVER24JUN26124750CE,MCX,464304
SILVER24JUN26126500CE,MCX,464311
SILVER26MAY26114250PE,MCX,464336
SILVER26MAY26113500PE,MCX,464339
SILVER26MAY26111750PE,MCX,464346
SILVER26MAY26110750PE,MCX,464350
SILVER26MAY26109500PE,MCX,464355
SILVER26MAY26126000PE,MCX,464389
SILVER26MAY26128250PE,MCX,464398
SILVER24JUN26118000PE,MCX,464401
SILVER24JUN26116500PE,MCX,464407
SILVER24JUN26114000PE,MCX,464417
SILVER24JUN26113000PE,MCX,464421
SILVER24JUN26110250PE,MCX,464432
SILVER24JUN26109000PE,MCX,464437
SILVER24JUN26119750PE,MCX,464444
SILVER24JUN26124000PE,MCX,464461
SILVER24JUN26124750PE,MCX,464464
SILVER24JUN26128250PE,MCX,464478
SILVERM26MAY26116500CE,MCX,464486
SILVERM26MAY26110500CE,MCX,464510
SILVERM26MAY26110250CE,MCX,464511
SILVERM26MAY26108500CE,MCX,464518
SILVERM26MAY26121000CE,MCX,464530
SILVERM26MAY26128250CE,MCX,464559
SILVERM19JUN26114250CE,MCX,464575
SILVERM19JUN26110250CE,MCX,464591
SILVERM19JUN26110000CE,MCX,464592
SILVERM19JUN26109750CE,MCX,464593
SILVERM19JUN26109000CE,MCX,464596
SILVERM19JUN26120750CE,MCX,464609
SILVERM19JUN26122500CE,MCX,464616
SILVERM19JUN26123750CE,MCX,464621
SILVERM19JUN26125500CE,MCX,464628
SILVERM26MAY26114000PE,MCX,464656
SILVERM26MAY26109000PE,MCX,464676
SILVERM26MAY26120000PE,MCX,464686
SILVERM26MAY26128250PE,MCX,464719
SILVERM19JUN26116500PE,MCX,464726
SILVERM19JUN26112000PE,MCX,464744
SILVERM19JUN26110750PE,MCX,464749
SILVERM19JUN26110000PE,MCX,464752
SILVERM28OCT25103500CE,MCX,461150
SILVERM28OCT25103250CE,MCX,461151
SILVERM28OCT25102750CE,MCX,461153
SILVERM19JUN26108250PE,MCX,464759
SILVERM28OCT2599500CE,MCX,461166
SILVERM28OCT25114500CE,MCX,461190
SILVERM28OCT25118000CE,MCX,461204
SILVERM24DEC25110000CE,MCX,461211
SILVERM24DEC25109250CE,MCX,461214
SILVERM24DEC25107000CE,MCX,461223
SILVERM24DEC25103250CE,MCX,461238
SILVERM24DEC25103000CE,MCX,461239
SILVERM24DEC25102750CE,MCX,461240
SILVERM24DEC25101750CE,MCX,461244
SILVERM24DEC25101250CE,MCX,461246
SILVERM24DEC25112000CE,MCX,461253
SILVERM24DEC25112500CE,MCX,461255
SILVERM24DEC25116250CE,MCX,461270
SILVERM27JAN26109000CE,MCX,461295
SILVERM24DEC25113250CE,MCX,461258
SILVERM27JAN26108250CE,MCX,461298
SILVERM27JAN26107000CE,MCX,461303
SILVERM27JAN26106750CE,MCX,461304
SILVERM27JAN26111750CE,MCX,461332
SILVERM27JAN26113500CE,MCX,461339
SILVERM27JAN26114500CE,MCX,461343
SILVERM27JAN26116250CE,MCX,461350
SILVERM27JAN26119500CE,MCX,461363
SILVERM26MAR26110500CE,MCX,461373
SILVERM26MAR26104750CE,MCX,461396
SILVERM26MAR26103000CE,MCX,461403
SILVERM26MAR26112000CE,MCX,461408
SILVERM26MAR26113500CE,MCX,461414
SILVERM26MAR26114000CE,MCX,461416
SILVERM26MAR26115250CE,MCX,461421
SILVERM26MAR26115750CE,MCX,461423
SILVERM26MAR26116250CE,MCX,461425
SILVERM21APR26122000CE,MCX,461449
SILVERM26MAR26116750CE,MCX,461427
SILVERM26MAR26121750CE,MCX,461447
SILVERM28OCT25104750PE,MCX,461626
SILVERM28OCT25103250PE,MCX,461632
SILVERM28OCT25102500PE,MCX,461635
SILVERM28OCT25102000PE,MCX,461637
SILVERM28OCT25100750PE,MCX,461642
SILVERM28OCT25100250PE,MCX,461644
SILVERM28OCT25100000PE,MCX,461645
SILVERM28OCT2599750PE,MCX,461646
SILVERM28OCT25114500PE,MCX,461671
SILVERM28OCT25110500PE,MCX,461655
SILVERM28OCT25113000PE,MCX,461665
SILVERM28OCT25114000PE,MCX,461669
SILVERM28OCT25115000PE,MCX,461673
SILVERM28OCT25116000PE,MCX,461677
SILVERM28OCT25117000PE,MCX,461681
SILVERM28OCT25118000PE,MCX,461685
SILVERM24DEC25105750PE,MCX,461709
SILVERM24DEC25104500PE,MCX,461714
SILVERM24DEC25104250PE,MCX,461715
SILVERM24DEC25102500PE,MCX,461722
SILVERM24DEC25115250PE,MCX,461747
SILVERM24DEC25101250PE,MCX,461727
SILVERM24DEC25112500PE,MCX,461736
SILVERM24DEC25114750PE,MCX,461745
SILVERM24DEC25115500PE,MCX,461748
SILVERM27JAN26103500PE,MCX,461798
SILVERM24DEC25118250PE,MCX,461759
SILVERM24DEC25118500PE,MCX,461760
SILVERM27JAN26114000PE,MCX,461822
SILVERM27JAN26117250PE,MCX,461835
SILVERM27JAN26118750PE,MCX,461841
SILVERM27JAN26118250PE,MCX,461839
SILVERM27JAN26119750PE,MCX,461845
SILVERM26MAR26103250PE,MCX,461883
SILVERM26MAR26108250PE,MCX,461863
SILVERM26MAR26107500PE,MCX,461866
SILVERM26MAR26102000PE,MCX,461888
SILVERM26MAR26113500PE,MCX,461895
SILVERM26MAR26114500PE,MCX,461899
SILVERM26MAR26118750PE,MCX,461916
SILVERM26MAR26121250PE,MCX,461926
GOLD30APR26108700CE,MCX,462001
GOLD30APR26108900CE,MCX,462003
GOLD27MAY26108200CE,MCX,462014
GOLD30APR26108200PE,MCX,462032
GOLD30APR26108400PE,MCX,462034
GOLD27MAY26107800PE,MCX,462046
GOLD27MAY26108500PE,MCX,462053
SILVER24APR26122500CE,MCX,462062
SILVERM26MAR26122250CE,MCX,462072
SILVERM26MAR26122500CE,MCX,462073
SILVERM21APR26122250CE,MCX,462077
SILVERM21APR26123250PE,MCX,462096
GOLD27MAY26109100PE,MCX,462115
SILVER24DEC25122250CE,MCX,462176
SILVER27JAN26123000CE,MCX,462190
SILVER24FEB26122750CE,MCX,462200
SILVER24FEB26123500CE,MCX,462203
SILVER24APR26123250CE,MCX,462219
SILVER24APR26124000CE,MCX,462222
SILVER24DEC25122250PE,MCX,462285
SILVER24DEC25123000PE,MCX,462288
SILVER24DEC25123250PE,MCX,462289
SILVER24FEB26122500PE,MCX,462308
SILVER26MAR26123750PE,MCX,462319
SILVER24APR26123000PE,MCX,462327
SILVERM19NOV25121500CE,MCX,462387
SILVERM24DEC25123000CE,MCX,462395
SILVERM26MAR26124250CE,MCX,462418
SILVERM19NOV25121500PE,MCX,462473
SILVERM24DEC25122000PE,MCX,462477
SILVERM24DEC25122750PE,MCX,462480
SILVERM27JAN26121750PE,MCX,462485
SILVERM26MAR26123500PE,MCX,462501
SILVERM26MAR26123750PE,MCX,462502
SILVERM21APR26123750PE,MCX,462506
SILVERM21APR26125250CE,MCX,462644
GOLD30APR2697100CE,MCX,462861
SILVER28OCT2598000PE,MCX,462921
SILVER26MAR26101000PE,MCX,462939
STEELGZBCOM,MCX,463
SILVERM28OCT2598000CE,MCX,462954
SILVERM24DEC25100250PE,MCX,462981
GOLD30APR2696700CE,MCX,463142
GOLD30APR2696600PE,MCX,463149
GOLD27MAY2696800PE,MCX,463150
GOLD30APR2696100CE,MCX,463170
GOLD27MAY2695800CE,MCX,463186
PEPPERCOM,MCX,119
SILVERMCOM,MCX,122
MUMSPTGOLDCOM,MCX,136
GOLD30APR2696000PE,MCX,463197
GOLD27MAY2696000PE,MCX,463210
GOLD27MAY2695400PE,MCX,463216
GOLD27MAY2695300PE,MCX,463217
INTSPOTSLVCOM,MCX,143
YELLOWPEASCOM,MCX,166
MUSTARDOILCOM,MCX,169
STLLNGMUZFCOM,MCX,183
MUSTRSDHAPCOM,MCX,195
GOLDHNICOM,MCX,206
MAIZECOM,MCX,210
CASHEWKERNCOM,MCX,212
COMXSLVMARCOM,MCX,220
SSOYSDNDRCOM,MCX,272
NYMXCOPFUTCOM,MCX,283
GUARGUMCOM,MCX,285
MUSTARDJPRCOM,MCX,288
SSESM99RJKCOM,MCX,303
BLCKPEPPERCOM,MCX,305
NYCRDOLJUNCOM,MCX,309
COTTONLONGCOM,MCX,310
SCOTMABHRCOM,MCX,313
NYCRDOLNOVCOM,MCX,341
ALUMINIUMCOM,MCX,358
COTTONOIL31OCT25FUT,MCX,463269
LEADMINI28NOV25FUT,MCX,463274
COPPER24OCT25870CE,MCX,463289
COPPER24OCT25885PE,MCX,463300
IGOLDMUMCOM,MCX,366
IGOLDMMUMCOM,MCX,370
SCADMOMVDUCOM,MCX,375
ZINCCOM,MCX,378
SCOFROBKSNCOM,MCX,415
SSOYABNNDRCOM,MCX,418
STEELIGTMGCOM,MCX,419
SARERSHSMGCOM,MCX,437
KAPAS28NOV25FUT,MCX,442172
SILVERM19NOV2599250CE,MCX,445009
SILVER26NOV25100750CE,MCX,445011
GOLD31OCT2580500CE,MCX,445027
COPPER24OCT25870PE,MCX,463303
SILVER24DEC2599000CE,MCX,463316
SILVER26MAR26100000CE,MCX,463323
SILVER27JAN2698750PE,MCX,463331
GOLD31OCT2580100CE,MCX,445031
GOLD31OCT2578400CE,MCX,445048
GOLD31OCT2577700CE,MCX,445055
GOLD31OCT2577100CE,MCX,445061
GOLD31OCT2583200CE,MCX,445080
GOLD31OCT2584100CE,MCX,445089
GOLD26NOV2579300CE,MCX,445139
GOLD26NOV2578200CE,MCX,445150
GOLD26NOV2577500CE,MCX,445157
GOLD26NOV2583600CE,MCX,445184
GOLD26NOV2584100CE,MCX,445189
GOLD26NOV2584200CE,MCX,445190
GOLD26NOV2586100CE,MCX,445209
GOLD26NOV2586200CE,MCX,445210
GOLD31OCT2580900PE,MCX,445223
GOLD31OCT2580800PE,MCX,445224
ZINC24OCT25255CE,MCX,463339
ZINC24OCT25245CE,MCX,463343
ZINC24OCT25275CE,MCX,463348
ZINC24OCT25252.5PE,MCX,463354
GOLD31OCT2580300PE,MCX,445229
GOLD31OCT2580000PE,MCX,445232
GOLD31OCT2579400PE,MCX,445238
GOLD31OCT2579300PE,MCX,445239
GOLD31OCT2578500PE,MCX,445247
GOLD31OCT2578400PE,MCX,445248
GOLD31OCT2577600PE,MCX,445256
GOLD31OCT2577500PE,MCX,445257
GOLD31OCT2577100PE,MCX,445261
GOLD31OCT2577000PE,MCX,445262
GOLD31OCT2582500PE,MCX,445273
GOLD31OCT2583500PE,MCX,445283
ZINC24OCT25247.5PE,MCX,463356
ZINC24OCT25242.5PE,MCX,463380
SILVER28OCT25122250CE,MCX,463710
SILVER28OCT25124000CE,MCX,463717
GOLD31OCT2584700PE,MCX,445295
GOLD31OCT2586200PE,MCX,445310
GOLD31OCT2586500PE,MCX,445313
SILVER26NOV25123000CE,MCX,463725
SILVER28OCT25123500PE,MCX,463803
SILVER26NOV25124250PE,MCX,463818
SILVER24DEC25124500PE,MCX,463822
SILVER27JAN26124500PE,MCX,463832
SILVER27JAN26125250PE,MCX,463835
SILVER27JAN26125500PE,MCX,463836
SILVER27JAN26126000PE,MCX,463838
SILVER24FEB26124250PE,MCX,463841
SILVER24FEB26126500PE,MCX,463850
SILVERM28OCT25122500CE,MCX,463887
SILVERM28OCT25124000CE,MCX,463893
SILVERM24DEC25125250CE,MCX,463913
SILVERM27JAN26124000CE,MCX,463920
SILVERM27JAN26124750CE,MCX,463923
SILVERM18FEB26123750CE,MCX,463931
SILVERM26MAR26127500CE,MCX,463950
SILVERM26MAR26127750CE,MCX,463951
SILVERM21APR26125500CE,MCX,463954
SILVERM28OCT25123250PE,MCX,464005
SILVERM28OCT25124000PE,MCX,464008
SILVERM27JAN26126250PE,MCX,464044
SILVERM18FEB26123500PE,MCX,464045
SILVERM26MAR26125500PE,MCX,464057
SILVERM26MAR26126500PE,MCX,464061
SILVERM26MAR26128250PE,MCX,464068
SILVERM21APR26125750PE,MCX,464070
SILVERM21APR26126250PE,MCX,464072
SILVERM21APR26127000PE,MCX,464075
SILVER26MAR26126500CE,MCX,464090
SILVER24APR26126000CE,MCX,464101
SILVER24APR26128250CE,MCX,464110
SILVER26MAR26126750PE,MCX,464117
SILVER24APR26127750PE,MCX,464134
SILVERM19NOV25124500CE,MCX,464140
SILVERM27JAN26126500PE,MCX,464148
SILVER26MAY26117250CE,MCX,464164
SILVER26MAY26113500CE,MCX,464179
SILVER26MAY26113000CE,MCX,464181
SILVER26MAY26111750CE,MCX,464186
SILVER26MAY26120250CE,MCX,464206
SILVER26MAY26122750CE,MCX,464216
SILVER26MAY26126250CE,MCX,464230
SILVER26MAY26127250CE,MCX,464234
SILVER26MAY26127500CE,MCX,464235
SILVER24JUN26118250CE,MCX,464240
SILVER24JUN26117500CE,MCX,464243
SILVER24JUN26115000CE,MCX,464253
SILVER24JUN26111500CE,MCX,464267
SILVER24JUN26111250CE,MCX,464268
SILVER24JUN26110000CE,MCX,464273
SILVER24JUN26108500CE,MCX,464279
SILVER24JUN26119750CE,MCX,464284
SILVER24JUN26122750CE,MCX,464296
SILVER24JUN26124000CE,MCX,464301
SILVER24JUN26128000CE,MCX,464317
SILVER26MAY26118250PE,MCX,464320
SILVER26MAY26116250PE,MCX,464328
SILVER26MAY26114750PE,MCX,464334
SILVER26MAY26108500PE,MCX,464359
SILVER26MAY26128500PE,MCX,464399
SILVER24JUN26117000PE,MCX,464405
SILVER24JUN26113750PE,MCX,464418
SILVER24JUN26113250PE,MCX,464420
SILVER24JUN26112750PE,MCX,464422
SILVER24JUN26112000PE,MCX,464425
SILVER24JUN26110500PE,MCX,464431
SILVER24JUN26109750PE,MCX,464434
SILVER24JUN26108500PE,MCX,464439
SILVER24JUN26121000PE,MCX,464449
SILVER24JUN26122750PE,MCX,464456
SILVERM26MAY26115500CE,MCX,464490
SILVERM26MAY26113500CE,MCX,464498
SILVERM26MAY26112750CE,MCX,464501
SILVERM26MAY26110000CE,MCX,464512
SILVERM26MAY26119500CE,MCX,464524
SILVERM26MAY26122250CE,MCX,464535
SILVERM26MAY26123500CE,MCX,464540
SILVERM26MAY26124750CE,MCX,464545
SILVERM26MAY26125750CE,MCX,464549
SILVERM19JUN26117250CE,MCX,464563
SILVERM19JUN26114750CE,MCX,464573
SILVERM19JUN26113250CE,MCX,464579
SILVERM19JUN26111750CE,MCX,464585
SILVERM19JUN26111500CE,MCX,464586
SILVERM19JUN26118500CE,MCX,464600
SILVERM19JUN26119000CE,MCX,464602
SILVERM19JUN26121000CE,MCX,464610
SILVERM19JUN26121500CE,MCX,464612
SILVERM19JUN26121750CE,MCX,464613
SILVERM19JUN26124500CE,MCX,464624
SILVERM19JUN26127750CE,MCX,464637
SILVERM26MAY26115500PE,MCX,464650
SILVERM26MAY26115250PE,MCX,464651
SILVERM26MAY26113500PE,MCX,464658
SILVERM26MAY26113250PE,MCX,464659
SILVERM26MAY26111250PE,MCX,464667
SILVERM26MAY26111000PE,MCX,464668
SILVERM26MAY26108750PE,MCX,464677
SILVERM26MAY26121250PE,MCX,464691
SILVERM26MAY26122250PE,MCX,464695
SILVERM26MAY26123000PE,MCX,464698
SILVERM26MAY26123250PE,MCX,464699
SILVERM26MAY26124500PE,MCX,464704
SILVERM26MAY26126250PE,MCX,464711
SILVERM19JUN26119000PE,MCX,464762
SILVERM19JUN26119500PE,MCX,464764
SILVERM19JUN26123000PE,MCX,464778
SILVERM19JUN26123500PE,MCX,464780
SILVERM19JUN26125750PE,MCX,464789
SILVERM19JUN26126500PE,MCX,464792
SILVER26MAY26108000PE,MCX,464807
SILVER24JUN26108000PE,MCX,464810
SILVERM26MAY26107750PE,MCX,464819
SILVERM19JUN26107500PE,MCX,464823
SILVER27JAN26126750CE,MCX,464828
SILVER24JUN26129000CE,MCX,464833
SILVER24DEC25126750PE,MCX,464834
SILVER24FEB26126750PE,MCX,464836
SILVERM26MAY26128500CE,MCX,464846
SILVERM26MAY26128750CE,MCX,464847
SILVERM26MAY26129000CE,MCX,464848
SILVERM19JUN26131250CE,MCX,464873
SILVERM19JUN26132250CE,MCX,464877
SILVERM19JUN26128500PE,MCX,464899
SILVERM24DEC25126750PE,MCX,464878
SILVERM26MAY26129000PE,MCX,464885
SILVERM26MAY26129750PE,MCX,464888
SILVERM19JUN26129750PE,MCX,464904
ZINC24OCT25282.5CE,MCX,464916
CRUDEOIL16OCT255600CE,MCX,464927
CRUDEOIL16OCT255450CE,MCX,464933
CRUDEOIL16OCT254900CE,MCX,464944
CRUDEOIL16OCT254850CE,MCX,464945
CRUDEOIL16OCT254700CE,MCX,464948
CRUDEOIL16OCT254500CE,MCX,464952
CRUDEOIL16OCT255650CE,MCX,464955
CRUDEOIL16OCT256450CE,MCX,464971
CRUDEOIL16OCT256550CE,MCX,464973
CRUDEOIL16OCT256800CE,MCX,464978
CRUDEOIL16OCT255200PE,MCX,464988
CRUDEOIL16OCT255850PE,MCX,465009
SILVER24FEB26128000CE,MCX,465115
SILVER24APR26129250CE,MCX,465124
SILVER26MAY26129500CE,MCX,465127
SILVER26MAY26129750CE,MCX,465128
SILVER26MAY26130500CE,MCX,465131
SILVER28OCT25125000PE,MCX,465164
SILVER28OCT25126750PE,MCX,465171
SILVER24DEC25127500PE,MCX,465182
SILVERM19NOV25126250CE,MCX,465261
SILVERM19NOV25126500CE,MCX,465262
SILVERM27JAN26127000CE,MCX,465271
SILVERM18FEB26128750CE,MCX,465286
SILVERM28OCT25125000PE,MCX,465328
SILVERM19NOV25125500PE,MCX,465338
SILVERM27JAN26127000PE,MCX,465351
SILVERM27JAN26127750PE,MCX,465354
SILVERM27JAN26128250PE,MCX,465356
SILVERM27JAN26128750PE,MCX,465358
SILVERM18FEB26127250PE,MCX,465360
SILVERM26MAR26130500PE,MCX,465374
SILVERM21APR26129750PE,MCX,465379
CRUDEOILM16OCT255600CE,MCX,465389
CRUDEOILM16OCT255450CE,MCX,465392
CRUDEOILM16OCT254750CE,MCX,465406
CRUDEOILM16OCT255700CE,MCX,465414
CRUDEOILM16OCT256250CE,MCX,465425
CRUDEOILM16OCT255150PE,MCX,465448
CRUDEOILM16OCT255100PE,MCX,465449
CRUDEOILM16OCT254850PE,MCX,465454
CRUDEOILM16OCT254800PE,MCX,465455
CRUDEOILM16OCT254450PE,MCX,465462
CRUDEOILM16OCT255800PE,MCX,465466
CRUDEOILM16OCT256350PE,MCX,465477
CRUDEOILM16OCT256450PE,MCX,465479
CRUDEOILM16OCT256700PE,MCX,465484
CRUDEOIL16OCT254300PE,MCX,465492
GOLD30APR26109900CE,MCX,465507
GOLD27MAY26109300CE,MCX,465514
GOLD27MAY26110200CE,MCX,465523
GOLD30APR26110400PE,MCX,465546
SILVER24DEC25129000CE,MCX,465599
SILVER24DEC25128750PE,MCX,465637
SILVER26MAY26131500PE,MCX,465657
SILVER24JUN26131000PE,MCX,465658
SILVERM28OCT25126750CE,MCX,465667
SILVERM24DEC25129250CE,MCX,465672
SILVERM18FEB26129250CE,MCX,465676
SILVERM26MAY26133250CE,MCX,465688
SILVERM19JUN26133000CE,MCX,465695
SILVERM19NOV25126750PE,MCX,465709
SILVERM21APR26130750PE,MCX,465721
CRUDEOILM16OCT254300CE,MCX,465746
SILVER26MAR26130500PE,MCX,465787
SILVER26MAR26131250PE,MCX,465790
SILVERM26MAR26132000CE,MCX,465804
CRUDEOIL16OCT256950PE,MCX,465852
NATURALGAS24OCT25295CE,MCX,465856
NATURALGAS24OCT25365CE,MCX,465879
NATURALGAS24OCT25330PE,MCX,465903
NATURALGAS24OCT25350PE,MCX,465907
NATURALGAS24OCT25370PE,MCX,465911
NATGASMINI24OCT25360CE,MCX,465943
NATGASMINI24OCT25365CE,MCX,465944
NATGASMINI24OCT25325PE,MCX,465967
NATGASMINI24OCT25360PE,MCX,465974
CRUDEOIL16OCT257050CE,MCX,465980
CRUDEOIL16OCT257050PE,MCX,465983
NATURALGAS24OCT25390PE,MCX,465986
NATGASMINI24OCT25385PE,MCX,465995
CRUDEOIL16OCT257250CE,MCX,465999
CRUDEOIL16OCT257150PE,MCX,466001
ZINCMINI31DEC25FUT,MCX,466021
COPPER21NOV25890PE,MCX,466023
COPPER21NOV25900CE,MCX,466045
COPPER21NOV25905CE,MCX,466046
COPPER24OCT25855PE,MCX,466051
COPPER21NOV25905PE,MCX,466062
COPPER21NOV25915PE,MCX,466064
COPPER21NOV25920PE,MCX,466065
SILVER26MAY26106250CE,MCX,466072
SILVER26MAY26107250PE,MCX,466086
SILVER26MAY26107000PE,MCX,466087
SILVER26MAY26105500PE,MCX,466093
ZINC21NOV25262.5CE,MCX,466104
COPPER21NOV25930PE,MCX,466134
ZINC21NOV25260CE,MCX,466105
NATURALGAS24OCT25230PE,MCX,466147
GOLDM05NOV25FUT,MCX,466161
GOLDM29OCT2598900CE,MCX,466192
GOLDM29OCT2598700CE,MCX,466194
GOLDM29OCT2598300CE,MCX,466198
GOLDM29OCT2596700CE,MCX,466214
GOLDM29OCT2596400CE,MCX,466217
GOLDM29OCT25101900CE,MCX,466222
GOLDM29OCT25102800CE,MCX,466231
GOLDM29OCT25103600CE,MCX,466239
GOLDM29OCT25103800CE,MCX,466241
GOLDM29OCT25101300PE,MCX,466268
GOLDM29OCT25100900PE,MCX,466272
GOLDM29OCT25100700PE,MCX,466274
GOLDM29OCT2599700PE,MCX,466284
GOLDM29OCT2596400PE,MCX,466317
GOLDM29OCT25102000PE,MCX,466323
GOLDM29OCT25102300PE,MCX,466326
GOLDM29OCT25103000PE,MCX,466333
GOLDM29OCT25103200PE,MCX,466335
GOLDM29OCT25104500PE,MCX,466348
GOLDM29OCT25105300PE,MCX,466356
GOLDM29OCT25105400PE,MCX,466357
GOLDM29OCT25106600PE,MCX,466372
GOLDM29OCT25107000CE,MCX,466397
GOLD31OCT25107400CE,MCX,466411
GOLD27JAN26108600CE,MCX,466429
GOLD27MAY26110700CE,MCX,466445
GOLD31OCT25107600PE,MCX,466457
GOLD26NOV25107500PE,MCX,466462
GOLD31DEC25108600PE,MCX,466469
GOLD27JAN26108500PE,MCX,466472
GOLD27JAN26108600PE,MCX,466473
GOLDM29OCT25107500CE,MCX,466506
GOLDM29OCT25107400PE,MCX,466519
GOLDM29OCT2596200CE,MCX,466527
GOLDM29OCT2596100PE,MCX,466533
GOLDM29OCT2595800CE,MCX,466537
NATURALGAS24OCT25220PE,MCX,466551
ZINC21NOV25292.5PE,MCX,466556
NATGASMINI24OCT25220CE,MCX,466563
CRUDEOIL16OCT254200PE,MCX,466574
CRUDEOIL16OCT254150PE,MCX,466575
SILVER26MAY26132000CE,MCX,466576
GOLD30JUN26103900CE,MCX,466584
GOLD30JUN26102900CE,MCX,466597
GOLD30JUN26102600CE,MCX,466600
GOLD30JUN26102300CE,MCX,466603
GOLD30JUN26102200CE,MCX,466604
GOLD30JUN26101700CE,MCX,466609
GOLD30JUN26101400CE,MCX,466612
GOLD30JUN26100100CE,MCX,466625
GOLD30JUN2699900CE,MCX,466627
GOLD30JUN26105500CE,MCX,466653
GOLD30JUN26107100CE,MCX,466669
GOLD30JUN26108500CE,MCX,466683
GOLD29JUL26103500CE,MCX,466691
GOLD29JUL26102500CE,MCX,466701
GOLD29JUL26101600CE,MCX,466710
