symbol,exch_seg,token
SILVER27JAN26103500PE,MCX,460838
SILVER27JAN26101500PE,MCX,460846
SILVER27JAN26103250PE,MCX,460839
SILVER27JAN26114750PE,MCX,460863
SILVER26MAR26110000PE,MCX,460897
SILVER26MAR26107750PE,MCX,460906
SILVER26MAR26104750PE,MCX,460918
SILVER26MAR26113250PE,MCX,460932
SILVER26MAR26116250PE,MCX,460944
SILVER26MAR26117250PE,MCX,460948
SILVER26MAR26118750PE,MCX,460954
SLCOTKADICOM,MCX,461
SILVER26MAR26120750PE,MCX,460962
SILVERM28OCT25107500CE,MCX,461134
SILVERM28OCT25103750CE,MCX,461149
SILVERM28OCT25102500CE,MCX,461154
SILVERM28OCT25116000CE,MCX,461196
SILVERM24DEC25110500CE,MCX,461209
SILVERM24DEC25108500CE,MCX,461217
SILVERM24DEC25107750CE,MCX,461220
SILVERM24DEC25105000CE,MCX,461231
SILVERM24DEC25104750CE,MCX,461232
SILVERM24DEC25104500CE,MCX,461233
SILVERM24DEC25100750CE,MCX,461248
SILVERM24DEC25112250CE,MCX,461254
SILVERM24DEC25113750CE,MCX,461260
SILVERM27JAN26110500CE,MCX,461289
SILVERM27JAN26104250CE,MCX,461314
SILVERM27JAN26110250CE,MCX,461290
SILVERM27JAN26110000CE,MCX,461291
SILVERM27JAN26105750CE,MCX,461308
SILVERM27JAN26103000CE,MCX,461319
SILVERM27JAN26111750CE,MCX,461332
SILVERM26MAR26111000CE,MCX,461371
SILVERM26MAR26108750CE,MCX,461380
SILVERM26MAR26106750CE,MCX,461388
SILVERM26MAR26105000CE,MCX,461395
SILVERM26MAR26106500CE,MCX,461389
SILVERM26MAR26105750CE,MCX,461392
SILVERM26MAR26113250CE,MCX,461413
SILVERM26MAR26116000CE,MCX,461424
SILVERM26MAR26116750CE,MCX,461427
SILVERM26MAR26120000CE,MCX,461440
SILVERM26MAR26122000CE,MCX,461448
SILVERM28OCT25107500PE,MCX,461615
SILVERM28OCT25104500PE,MCX,461627
SILVERM28OCT25101000PE,MCX,461641
SILVERM28OCT25112750PE,MCX,461664
SILVERM28OCT25113250PE,MCX,461666
SILVERM28OCT25118500PE,MCX,461687
SILVERM24DEC25105750PE,MCX,461709
SILVERM24DEC25103000PE,MCX,461720
SILVERM24DEC25101000PE,MCX,461728
SILVERM24DEC25111000PE,MCX,461730
SILVERM24DEC25113000PE,MCX,461738
SILVERM24DEC25113750PE,MCX,461741
SILVERM24DEC25117500PE,MCX,461756
SILVERM27JAN26107750PE,MCX,461781
SILVERM27JAN26103250PE,MCX,461799
SILVERM27JAN26103000PE,MCX,461800
SILVERM27JAN26111250PE,MCX,461811
SILVERM27JAN26111500PE,MCX,461812
SILVERM27JAN26112000PE,MCX,461814
SILVERM27JAN26116500PE,MCX,461832
SILVERM27JAN26114000PE,MCX,461822
SILVERM27JAN26114750PE,MCX,461825
SILVERM27JAN26115750PE,MCX,461829
SILVERM27JAN26117250PE,MCX,461835
SILVERM26MAR26110750PE,MCX,461853
SILVERM26MAR26110500PE,MCX,461854
SILVERM26MAR26108750PE,MCX,461861
SILVERM26MAR26107250PE,MCX,461867
SILVERM26MAR26104750PE,MCX,461877
SILVERM26MAR26117500PE,MCX,461911
GOLD30APR26107400CE,MCX,461988
GOLD30APR26108300CE,MCX,461997
GOLD30APR26108200PE,MCX,462032
GOLD30APR26108500PE,MCX,462035
GOLD30APR26107800CE,MCX,461992
GOLD30APR26108600PE,MCX,462036
GOLD27MAY26108400PE,MCX,462052
SILVER27JAN26121250PE,MCX,462064
SILVER24APR26122500PE,MCX,462066
SILVER28OCT25121250CE,MCX,462162
SILVER26NOV25121000CE,MCX,462169
SILVER27JAN26123250CE,MCX,462191
SILVER26MAR26122750CE,MCX,462206
SILVER24APR26123250CE,MCX,462219
SILVER26MAR26123500CE,MCX,462209
SILVER26MAR26123750CE,MCX,462210
SILVER26MAR26124750CE,MCX,462214
SILVER28OCT25121000PE,MCX,462270
SILVER26NOV25120000PE,MCX,462274
SILVER27JAN26123500PE,MCX,462301
SILVER24FEB26123750PE,MCX,462313
SILVERM24DEC25123000CE,MCX,462395
SILVERM28OCT25119500CE,MCX,462371
SILVERM28OCT25121000CE,MCX,462377
SILVERM28OCT25121500CE,MCX,462379
SILVERM27JAN26121500CE,MCX,462398
SILVERM27JAN26122250CE,MCX,462401
SILVERM27JAN26122750CE,MCX,462403
SILVERM27JAN26123250CE,MCX,462405
SILVERM18FEB26121500CE,MCX,462407
SILVERM18FEB26122000CE,MCX,462409
SILVERM18FEB26122750CE,MCX,462412
SILVERM21APR26124000CE,MCX,462421
SILVERM28OCT25119750PE,MCX,462458
SILVERM28OCT25120000PE,MCX,462459
SILVERM24DEC25122000PE,MCX,462477
SILVERM24DEC25122750PE,MCX,462480
SILVERM27JAN26122500PE,MCX,462488
SILVERM27JAN26123250PE,MCX,462491
SILVERM18FEB26123000PE,MCX,462499
SILVERM21APR26123750PE,MCX,462506
SILVERM26MAR26124750CE,MCX,462638
SILVERM21APR26124750CE,MCX,462642
SILVER28OCT2599000PE,MCX,462803
GOLD30APR2697000CE,MCX,462862
GOLD30APR2696900PE,MCX,462869
SILVER24DEC25100250CE,MCX,462891
SILVER27JAN26100000CE,MCX,462898
SILVER24DEC2599750PE,MCX,462927
SILVER24DEC2599500PE,MCX,462928
SILVER27JAN26100750PE,MCX,462929
SILVER27JAN26100250PE,MCX,462931
SILVER26MAR26101500PE,MCX,462937
STEELGZBCOM,MCX,463
SILVERM27JAN26100250CE,MCX,462961
SILVERM24DEC25100500PE,MCX,462980
GOLD30APR2696800CE,MCX,463141
COTTON30JAN26FUT,MCX,463163
GOLD30APR2695900CE,MCX,463172
GOLD30APR2695400CE,MCX,463177
GOLD27MAY2696400CE,MCX,463180
GOLD30APR2695400PE,MCX,463203
GOLD27MAY2696400PE,MCX,463206
MENTHAOIL31DEC25FUT,MCX,463268
ALUMINI28NOV25FUT,MCX,463270
COPPER24OCT25925CE,MCX,463293
COPPER24OCT25925PE,MCX,463307
SILVER26MAR26100500CE,MCX,463321
SILVER26MAR26100000CE,MCX,463323
SILVER24DEC2598750PE,MCX,463328
SILVER27JAN2699000PE,MCX,463330
SILVER26MAR26100000PE,MCX,463334
ZINC24OCT25255CE,MCX,463339
ZINC24OCT25267.5CE,MCX,463345
ZINC24OCT25255PE,MCX,463353
ZINC24OCT25252.5PE,MCX,463354
ZINC24OCT25277.5PE,MCX,463363
ZINC24OCT25242.5PE,MCX,463380
SILVER26NOV25124250CE,MCX,463730
SILVER24FEB26125250CE,MCX,463757
SILVER24FEB26126000CE,MCX,463760
SILVER24FEB26124750PE,MCX,463843
SILVERM28OCT25121750CE,MCX,463884
SILVERM28OCT25122500CE,MCX,463887
SILVERM27JAN26125750CE,MCX,463927
SILVERM18FEB26124500CE,MCX,463934
SILVERM26MAR26125500CE,MCX,463942
SILVERM26MAR26127000CE,MCX,463948
SILVERM21APR26126250CE,MCX,463957
SILVERM21APR26128250CE,MCX,463965
SILVERM19NOV25123500PE,MCX,464017
SILVERM24DEC25124000PE,MCX,464023
SILVERM18FEB26124000PE,MCX,464047
SILVERM26MAR26126000PE,MCX,464059
SILVERM26MAR26126250PE,MCX,464060
SILVERM26MAR26126500PE,MCX,464061
SILVERM26MAR26127750PE,MCX,464066
SILVERM26MAR26128250PE,MCX,464068
SILVERM21APR26126750PE,MCX,464074
SILVERM21APR26127250PE,MCX,464076
SILVERM21APR26128250PE,MCX,464080
SILVER26MAR26125500CE,MCX,464086
SILVER26MAR26127250PE,MCX,464119
SILVER26MAR26128250PE,MCX,464123
SILVERM28OCT25124500PE,MCX,464145
SILVER26MAY26112250CE,MCX,464184
SILVER26MAY26118500PE,MCX,464153
SILVER26MAY26115250CE,MCX,464172
SILVER26MAY26114250CE,MCX,464176
SILVER26MAY26110750CE,MCX,464190
SILVER26MAY26120250CE,MCX,464206
SILVER26MAY26121000CE,MCX,464209
SILVER26MAY26123750CE,MCX,464220
SILVER24JUN26112750CE,MCX,464262
SILVER26MAY26125500CE,MCX,464227
SILVER24JUN26114250CE,MCX,464256
SILVER24JUN26113750CE,MCX,464258
SILVER24JUN26109750CE,MCX,464274
SILVER24JUN26108750CE,MCX,464278
SILVER24JUN26118750CE,MCX,464280
SILVER24JUN26121750CE,MCX,464292
SILVER24JUN26123500CE,MCX,464299
SILVER24JUN26127250CE,MCX,464314
SILVER24JUN26124750CE,MCX,464304
SILVER24JUN26125750CE,MCX,464308
SILVER24JUN26128000CE,MCX,464317
SILVER24JUN26128250CE,MCX,464318
SILVER26MAY26117750PE,MCX,464322
SILVER26MAY26115500PE,MCX,464331
SILVER26MAY26114500PE,MCX,464335
SILVER26MAY26113250PE,MCX,464340
SILVER26MAY26112250PE,MCX,464344
SILVER26MAY26111000PE,MCX,464349
SILVER26MAY26110750PE,MCX,464350
SILVER26MAY26119000PE,MCX,464361
SILVER26MAY26121750PE,MCX,464372
SILVER26MAY26122750PE,MCX,464376
SILVER26MAY26123500PE,MCX,464379
SILVER24JUN26116500PE,MCX,464407
SILVER24JUN26120500PE,MCX,464447
SILVER24JUN26114250PE,MCX,464416
SILVER24JUN26120750PE,MCX,464448
SILVER24JUN26121750PE,MCX,464452
SILVER24JUN26126750PE,MCX,464472
SILVER24JUN26128500PE,MCX,464479
SILVERM26MAY26117750CE,MCX,464481
SILVERM26MAY26114750CE,MCX,464493
SILVERM26MAY26110250CE,MCX,464511
SILVERM26MAY26110000CE,MCX,464512
SILVERM26MAY26121750CE,MCX,464533
SILVERM26MAY26123000CE,MCX,464538
SILVERM26MAY26124500CE,MCX,464544
SILVERM26MAY26125000CE,MCX,464546
SILVERM26MAY26125500CE,MCX,464548
SILVERM19JUN26116500CE,MCX,464566
SILVERM19JUN26115250CE,MCX,464571
SILVERM19JUN26114250CE,MCX,464575
SILVERM19JUN26112250CE,MCX,464583
SILVERM19JUN26112000CE,MCX,464584
SILVERM19JUN26111750CE,MCX,464585
SILVERM19JUN26109750CE,MCX,464593
SILVERM26MAY26116250PE,MCX,464647
SILVERM19JUN26118500CE,MCX,464600
SILVERM19JUN26122500CE,MCX,464616
SILVERM19JUN26128250CE,MCX,464639
SILVERM26MAY26113000PE,MCX,464660
SILVERM26MAY26111750PE,MCX,464665
SILVERM26MAY26110750PE,MCX,464669
SILVERM26MAY26110250PE,MCX,464671
SILVERM26MAY26124500PE,MCX,464704
SILVERM26MAY26119000PE,MCX,464682
SILVERM26MAY26120250PE,MCX,464687
SILVERM26MAY26122250PE,MCX,464695
SILVERM26MAY26125750PE,MCX,464709
SILVERM26MAY26126750PE,MCX,464713
SILVERM26MAY26127000PE,MCX,464714
SILVERM26MAY26127500PE,MCX,464716
SILVERM26MAY26128000PE,MCX,464718
SILVERM26MAY26128250PE,MCX,464719
SILVERM19JUN26116500PE,MCX,464726
SILVERM19JUN26116250PE,MCX,464727
SILVERM19JUN26115750PE,MCX,464729
SILVERM19JUN26114250PE,MCX,464735
SILVERM19JUN26108750PE,MCX,464757
SILVERM19JUN26124500PE,MCX,464784
SILVER24JUN26108250CE,MCX,464803
SILVERM26MAY26107750CE,MCX,464813
SILVERM26MAY26107500PE,MCX,464820
SILVERM19JUN26107750PE,MCX,464822
SILVER24DEC25126750CE,MCX,464827
SILVER27JAN26126750CE,MCX,464828
SILVER26MAY26128750PE,MCX,464837
SILVERM27JAN26126750CE,MCX,464842
SILVERM26MAY26129500CE,MCX,464850
SILVERM26MAY26131250CE,MCX,464857
SILVERM26MAY26132000CE,MCX,464860
SILVERM19JUN26130500CE,MCX,464870
SILVERM26MAR26128500PE,MCX,464881
SILVERM21APR26128500PE,MCX,464882
SILVERM26MAY26129250PE,MCX,464886
SILVERM19JUN26131750PE,MCX,464912
CRUDEOIL16OCT255450CE,MCX,464933
CRUDEOIL16OCT255750CE,MCX,464957
CRUDEOIL16OCT255900CE,MCX,464960
CRUDEOIL16OCT255100PE,MCX,464990
CRUDEOIL16OCT255050PE,MCX,464991
CRUDEOIL16OCT255000PE,MCX,464992
CRUDEOIL16OCT254750PE,MCX,464997
CRUDEOIL16OCT254500PE,MCX,465002
CRUDEOIL16OCT254450PE,MCX,465003
CRUDEOIL16OCT255650PE,MCX,465005
CRUDEOIL16OCT255800PE,MCX,465008
CRUDEOIL16OCT255950PE,MCX,465011
CRUDEOIL16OCT256150PE,MCX,465015
CRUDEOIL16OCT256350PE,MCX,465019
SILVER27JAN26128000CE,MCX,465108
SILVER24FEB26127500CE,MCX,465113
SILVER24FEB26128250CE,MCX,465116
SILVER26MAR26129000CE,MCX,465119
SILVER26MAY26129750CE,MCX,465128
SILVER24JUN26130250CE,MCX,465137
SILVER24JUN26130500CE,MCX,465138
SILVER24JUN26130750CE,MCX,465139
SILVER28OCT25125500PE,MCX,465166
SILVER26NOV25126750PE,MCX,465179
SILVER24FEB26128250PE,MCX,465199
SILVER26MAR26129500PE,MCX,465204
SILVER24JUN26129250PE,MCX,465216
SILVERM19NOV25125000CE,MCX,465256
SILVERM19NOV25125500CE,MCX,465258
SILVERM19NOV25126000CE,MCX,465260
SILVERM24DEC25127250CE,MCX,465264
SILVERM27JAN26127250CE,MCX,465272
SILVERM24DEC25128000PE,MCX,465347
SILVERM26MAR26130000CE,MCX,465292
SILVERM21APR26129250CE,MCX,465297
SILVERM24DEC25127000PE,MCX,465343
SILVERM27JAN26127750PE,MCX,465354
CRUDEOILM16OCT255500CE,MCX,465391
CRUDEOILM16OCT255350CE,MCX,465394
CRUDEOILM16OCT255300CE,MCX,465395
CRUDEOILM16OCT254450CE,MCX,465412
CRUDEOILM16OCT255950CE,MCX,465419
CRUDEOILM16OCT256250CE,MCX,465425
CRUDEOILM16OCT256300CE,MCX,465426
CRUDEOILM16OCT256750CE,MCX,465435
CRUDEOILM16OCT255300PE,MCX,465445
CRUDEOILM16OCT255250PE,MCX,465446
CRUDEOILM16OCT255150PE,MCX,465448
CRUDEOILM16OCT255000PE,MCX,465451
CRUDEOILM16OCT254850PE,MCX,465454
CRUDEOILM16OCT254650PE,MCX,465458
CRUDEOILM16OCT256100PE,MCX,465472
CRUDEOILM16OCT256400PE,MCX,465478
CRUDEOILM16OCT256600PE,MCX,465482
CRUDEOIL16OCT254350PE,MCX,465491
GOLD27FEB26109300CE,MCX,465496
GOLD30APR26110400CE,MCX,465512
GOLD30APR26109400PE,MCX,465536
GOLD30APR26109800PE,MCX,465540
GOLD30APR26110300PE,MCX,465545
GOLD27MAY26110100PE,MCX,465556
SILVER24FEB26129500CE,MCX,465609
SILVER24APR26130250CE,MCX,465615
SILVER26MAY26131000CE,MCX,465616
SILVER24DEC25128750PE,MCX,465637
SILVER24DEC25129250PE,MCX,465639
SILVER24FEB26128750PE,MCX,465645
SILVER26MAY26131250PE,MCX,465656
SILVER24JUN26131250PE,MCX,465659
SILVERM18FEB26129000CE,MCX,465675
SILVERM18FEB26129250CE,MCX,465676
SILVERM26MAR26130750CE,MCX,465677
SILVERM26MAY26134000CE,MCX,465691
SILVERM19JUN26132500CE,MCX,465693
SILVERM19JUN26134000CE,MCX,465699
SILVERM19NOV25126750PE,MCX,465709
SILVERM27JAN26129250PE,MCX,465714
SILVERM26MAR26131000PE,MCX,465718
SILVERM26MAY26132750PE,MCX,465726
SILVERM26MAY26133250PE,MCX,465728
SILVER24APR26131250CE,MCX,465784
SILVERM19JUN26133250PE,MCX,465736
CRUDEOILM16OCT254300PE,MCX,465748
COPPER24OCT25950CE,MCX,465765
SILVER26MAR26131250PE,MCX,465790
SILVER24APR26130750PE,MCX,465792
SILVERM24DEC25129500CE,MCX,465800
SILVERM21APR26131750PE,MCX,465815
CRUDEOIL16OCT256950PE,MCX,465852
NATURALGAS24OCT25370CE,MCX,465880
NATURALGAS24OCT25275PE,MCX,465891
NATURALGAS24OCT25250PE,MCX,465896
NATURALGAS24OCT25365PE,MCX,465910
CRUDEOILM16OCT256950PE,MCX,465916
NATGASMINI24OCT25295CE,MCX,465919
NATGASMINI24OCT25270CE,MCX,465924
NATGASMINI24OCT25255CE,MCX,465927
NATGASMINI24OCT25305CE,MCX,465933
NATGASMINI24OCT25335CE,MCX,465938
NATGASMINI24OCT25360CE,MCX,465943
NATGASMINI24OCT25340PE,MCX,465970
NATGASMINI24OCT25285PE,MCX,465952
NATGASMINI24OCT25275PE,MCX,465954
NATGASMINI24OCT25330PE,MCX,465968
CRUDEOIL16OCT257250CE,MCX,465999
CRUDEOILM16OCT257300PE,MCX,466012
COTTONOIL28NOV25FUT,MCX,466032
COPPER21NOV25875CE,MCX,466039
COPPER24OCT25855PE,MCX,466051
SILVER26MAY26107500CE,MCX,466067
SILVER26MAY26107000CE,MCX,466069
SILVER26MAY26106250CE,MCX,466072
SILVER24JUN26106500CE,MCX,466080
SILVER26MAY26107250PE,MCX,466086
ZINC21NOV25255CE,MCX,466107
ZINC21NOV25275CE,MCX,466112
ZINC21NOV25285CE,MCX,466116
NATURALGAS24OCT25225CE,MCX,466141
NATGASMINI24OCT25225PE,MCX,466160
GOLD26NOV25107200PE,MCX,466167
GOLDM29OCT25101100CE,MCX,466170
GOLDM29OCT25100500CE,MCX,466176
GOLDM29OCT2597900CE,MCX,466202
GOLDM29OCT2597800CE,MCX,466203
GOLDM29OCT2597500CE,MCX,466206
GOLDM29OCT25102600CE,MCX,466229
GOLDM29OCT25103600CE,MCX,466239
GOLDM29OCT25104900CE,MCX,466252
GOLDM29OCT25101200PE,MCX,466269
GOLDM29OCT25100400PE,MCX,466277
GOLDM29OCT25100100PE,MCX,466280
GOLDM29OCT2599000PE,MCX,466291
GOLDM29OCT2597000PE,MCX,466311
GOLDM29OCT25103400PE,MCX,466337
GOLDM29OCT2597400PE,MCX,466307
GOLDM29OCT25101600PE,MCX,466319
GOLDM29OCT25104100PE,MCX,466344
GOLDM29OCT25104400PE,MCX,466347
GOLDM29OCT25104600PE,MCX,466349
GOLDM29OCT25105700PE,MCX,466360
GOLDM29OCT25106500CE,MCX,466368
GOLD26NOV25107900CE,MCX,466422
GOLD24MAR26109700CE,MCX,466437
GOLD30APR26110600CE,MCX,466439
GOLD27FEB26109600PE,MCX,466476
GOLD30APR26110700PE,MCX,466484
GOLDM29OCT25107200PE,MCX,466517
GOLDM29OCT2596200PE,MCX,466532
GOLDM29OCT2595700PE,MCX,466540
NATGASMINI24OCT25215CE,MCX,466564
SILVER24JUN26132000CE,MCX,466577
MCXMETLDEX21NOV25FUT,MCX,466582
GOLD29JUL26103900CE,MCX,466586
GOLD30JUN26103200CE,MCX,466594
GOLD30JUN26101200CE,MCX,466614
GOLD30JUN2699100CE,MCX,466635
GOLD30JUN26108300CE,MCX,466681
GOLD30JUN26105300CE,MCX,466651
GOLD30JUN26105500CE,MCX,466653
GOLD30JUN26106000CE,MCX,466658
GOLD29JUL26103700CE,MCX,466689
GOLD29JUL26103200CE,MCX,466694
GOLD29JUL26103000CE,MCX,466696
GOLD29JUL26102900CE,MCX,466697
GOLD29JUL26102600CE,MCX,466700
GOLD29JUL26102200CE,MCX,466704
GOLD29JUL26101500CE,MCX,466711
GOLD29JUL26100900CE,MCX,466717
GOLD29JUL26100100CE,MCX,466725
GOLD29JUL26104100CE,MCX,466739
GOLD29JUL26105800CE,MCX,466756
GOLD29JUL26106100CE,MCX,466759
GOLD29JUL26106500CE,MCX,466763
GOLD30JUN26100400PE,MCX,466822
GOLD30JUN26102800PE,MCX,466798
GOLD30JUN26101600PE,MCX,466810
GOLD30JUN26100300PE,MCX,466823
GOLD30JUN26105000PE,MCX,466848
GOLD30JUN26106500PE,MCX,466863
GOLD30JUN26107000PE,MCX,466868
GOLD30JUN26107700PE,MCX,466875
GOLD30JUN26107800PE,MCX,466876
GOLD30JUN26107900PE,MCX,466877
GOLD29JUL26103800PE,MCX,466888
GOLD29JUL26103400PE,MCX,466892
GOLD29JUL2699200PE,MCX,466934
GOLD29JUL26106700PE,MCX,466965
GOLD29JUL26107900PE,MCX,466977
GOLD29JUL26108400PE,MCX,466982
GOLDM29OCT2595400PE,MCX,466993
GOLD29JUL26109100CE,MCX,466997
GOLD29JUL26109000PE,MCX,467000
GOLDM29OCT2595200CE,MCX,467003
MCXBULLDEX26NOV25FUT,MCX,467012
CRUDEOILM19FEB26FUT,MCX,467014
CRUDEOIL17NOV255050CE,MCX,467025
CRUDEOIL17NOV254750CE,MCX,467031
CRUDEOIL17NOV255450CE,MCX,467044
CRUDEOIL17NOV256600CE,MCX,467067
CRUDEOIL17NOV255200PE,MCX,467072
CRUDEOIL17NOV254800PE,MCX,467080
CRUDEOIL17NOV254750PE,MCX,467081
CRUDEOIL17NOV254650PE,MCX,467083
CRUDEOIL17NOV254550PE,MCX,467085
CRUDEOIL17NOV256200PE,MCX,467109
GOLD30JUN2698400PE,MCX,467135
GOLD29JUL2698700PE,MCX,467138
GOLD29JUL2698600PE,MCX,467139
GOLDM29OCT2594700CE,MCX,467144
GOLDM29OCT2594400PE,MCX,467154
CRUDEOILM17NOV255050CE,MCX,467173
NATURALGAS24OCT25210CE,MCX,467159
CRUDEOILM17NOV254150CE,MCX,467191
CRUDEOILM17NOV256250CE,MCX,467208
CRUDEOILM17NOV255000PE,MCX,467226
CRUDEOILM17NOV254850PE,MCX,467229
CRUDEOILM17NOV255700PE,MCX,467249
NATGASMINI24OCT25210PE,MCX,467275
CRUDEOIL17NOV256700PE,MCX,467278
GOLD29JUL26109500CE,MCX,467301
GOLD30JUN26109200PE,MCX,467307
GOLD30JUN26109900PE,MCX,467314
GOLD29JUL26109300PE,MCX,467317
GOLD29JUL26110000PE,MCX,467324
GOLD29JUL26110100CE,MCX,467371
GOLD30JUN26110200PE,MCX,467374
GOLD30JUN26110500CE,MCX,467389
GOLD29JUL26110600PE,MCX,467411
NATURALGAS20NOV25310CE,MCX,467417
NATURALGAS20NOV25275CE,MCX,467424
NATURALGAS20NOV25335CE,MCX,467431
NATURALGAS20NOV25370CE,MCX,467438
NATURALGAS20NOV25275PE,MCX,467454
NATURALGAS20NOV25270PE,MCX,467455
NATURALGAS20NOV25350PE,MCX,467464
NATGASMINI20NOV25260CE,MCX,467491
NATGASMINI20NOV25350CE,MCX,467498
NATGASMINI20NOV25380CE,MCX,467504
NATGASMINI20NOV25400CE,MCX,467508
NATGASMINI20NOV25295PE,MCX,467514
GOLD30JUN26111200PE,MCX,467551
GOLD29JUL26111000CE,MCX,467544
GOLD29JUL26111100CE,MCX,467545
GOLD29JUL26111300CE,MCX,467547
GOLD29JUL26111300PE,MCX,467557
GOLD29JUL26111400PE,MCX,467558
GOLD31DEC25108800CE,MCX,467577
GOLD27JAN26109000CE,MCX,467582
GOLD30JUN26111700CE,MCX,467593
GOLD27FEB26110000CE,MCX,467584
GOLD27MAY26111100CE,MCX,467589
GOLD30JUN26111600CE,MCX,467592
GOLD29JUL26111500CE,MCX,467599
GOLD29JUL26111800CE,MCX,467602
GOLD27FEB26109900PE,MCX,467623
SILVER28OCT25128250CE,MCX,467656
SILVER24FEB26130000CE,MCX,467669
SILVER26NOV25128750PE,MCX,467686
SILVER27JAN26129750PE,MCX,467689
SILVERM28OCT25128500CE,MCX,467702
SILVERM28OCT25128500PE,MCX,467720
GOLDGUINEA31DEC25FUT,MCX,467740
ELECDMBL30DEC25FUT,MCX,467751
COPPER23DEC25895CE,MCX,467756
COPPER23DEC25900PE,MCX,467771
COPPER23DEC25875PE,MCX,467776
COPPER23DEC25925PE,MCX,467779
GOLD31OCT25108500CE,MCX,467804
GOLD31OCT25109400CE,MCX,467813
GOLD31OCT25109600CE,MCX,467815
GOLD31OCT25109700CE,MCX,467816
GOLD26NOV25108300CE,MCX,467820
GOLD26NOV25108600CE,MCX,467823
GOLD26NOV25109000CE,MCX,467827
GOLD26NOV25109400CE,MCX,467831
GOLD31DEC25109300CE,MCX,467839
GOLD27JAN26109700CE,MCX,467860
GOLD27JAN26110300CE,MCX,467866
GOLD27FEB26110400CE,MCX,467874
GOLD24MAR26110400CE,MCX,467894
GOLD24MAR26110600CE,MCX,467896
GOLD24MAR26111400CE,MCX,467904
GOLD24MAR26111900CE,MCX,467909
GOLD30APR26112700CE,MCX,467925
GOLD27MAY26112100CE,MCX,467935
GOLD30JUN26113400CE,MCX,467954
GOLD30JUN26113700CE,MCX,467957
GOLD29JUL26113400CE,MCX,467970
GOLD31OCT25108900PE,MCX,467999
GOLD31OCT25109500PE,MCX,468005
GOLD31OCT25109900PE,MCX,468009
GOLD26NOV25108500PE,MCX,468013
GOLD26NOV25108700PE,MCX,468015
GOLD31DEC25109300PE,MCX,468030
GOLD26NOV25108600PE,MCX,468014
GOLD26NOV25108800PE,MCX,468016
GOLD31DEC25109600PE,MCX,468033
GOLD31DEC25110200PE,MCX,468039
GOLD31DEC25110700PE,MCX,468044
GOLD27JAN26109200PE,MCX,468046
GOLD27JAN26109800PE,MCX,468052
GOLD27JAN26110500PE,MCX,468059
GOLD27FEB26110700PE,MCX,468068
GOLD24MAR26110900PE,MCX,468090
GOLD30APR26111500PE,MCX,468104
GOLD27MAY26112100PE,MCX,468126
GOLD27MAY26112300PE,MCX,468128
GOLD27MAY26112400PE,MCX,468129
GOLD30JUN26113500PE,MCX,468146
GOLD29JUL26112400PE,MCX,468151
GOLD29JUL26113800PE,MCX,468165
GOLDM29OCT25108200CE,MCX,468189
GOLDM29OCT25107700PE,MCX,468219
GOLDM29OCT25109100PE,MCX,468233
SILVER28OCT25131000CE,MCX,468260
SILVER24DEC25130250CE,MCX,468276
SILVER27JAN26132750CE,MCX,468299
SILVER24DEC25132000CE,MCX,468283
SILVER27JAN26130500CE,MCX,468290
SILVER27JAN26130750CE,MCX,468291
SILVER24FEB26131250CE,MCX,468306
SILVER24FEB26132500CE,MCX,468311
SILVER26MAR26132000CE,MCX,468316
SILVER26MAR26132750CE,MCX,468319
SILVER26MAR26134250CE,MCX,468325
SILVER24APR26133000CE,MCX,468333
SILVER26MAY26133500CE,MCX,468344
SILVER26MAY26133750CE,MCX,468345
SILVER26MAY26134000CE,MCX,468346
SILVER26MAY26135000CE,MCX,468350
SILVER26MAY26135750CE,MCX,468353
SILVER26MAY26136250CE,MCX,468355
SILVER26NOV25130500PE,MCX,468403
SILVER24JUN26136000CE,MCX,468370
SILVER28OCT25129500PE,MCX,468387
SILVER28OCT25130250PE,MCX,468390
SILVER24DEC25130500PE,MCX,468410
SILVER24DEC25131500PE,MCX,468414
SILVER27JAN26130500PE,MCX,468423
SILVER27JAN26131500PE,MCX,468427
SILVER24FEB26132750PE,MCX,468445
SILVER26MAR26132500PE,MCX,468451
SILVER24APR26134750PE,MCX,468473
SILVER26MAY26133000PE,MCX,468475
SILVER24JUN26132750PE,MCX,468490
SILVER24JUN26135250PE,MCX,468500
SILVERM28OCT25130750CE,MCX,468526
SILVERM28OCT25131000CE,MCX,468527
SILVERM19NOV25128750CE,MCX,468530
SILVERM19NOV25131250CE,MCX,468540
SILVERM27JAN26130250CE,MCX,468554
SILVERM27JAN26132250CE,MCX,468562
SILVERM18FEB26132750CE,MCX,468576
SILVERM21APR26133500CE,MCX,468593
SILVERM19JUN26134750CE,MCX,468607
SILVERM19NOV25130250PE,MCX,468644
SILVERM19NOV25131000PE,MCX,468647
SILVERM24DEC25130750PE,MCX,468652
SILVERM24DEC25131500PE,MCX,468655
SILVERM24DEC25132000PE,MCX,468657
SILVERM24DEC25132250PE,MCX,468658
SILVERM27JAN26133000PE,MCX,468673
SILVERM18FEB26131000PE,MCX,468677
SILVERM26MAR26132250PE,MCX,468686
SILVERM21APR26132250PE,MCX,468696
SILVERM26MAY26135500PE,MCX,468710
SILVERM19JUN26134750PE,MCX,468715
SILVERM19JUN26135250PE,MCX,468717
SILVERM19JUN26136000PE,MCX,468720
ZINC23DEC25260CE,MCX,468727
