exch_seg,symbol,token
MCX,GOLD27JAN2690100PE,449903
MCX,GOLD27JAN2691800PE,449920
MCX,GOLD27JAN2693300PE,449935
MCX,GOLD31DEC2593800CE,449966
MCX,GOLD31DEC2593900CE,449967
MCX,GOLD27JAN2693800CE,449970
MCX,GOLD27JAN2693800PE,449978
MCX,GOLD23SEP2593100CE,449998
MCX,GOLD31OCT2594000CE,450002
MCX,GOLD26NOV2594000CE,450005
MCX,GOLD31DEC2594300CE,450009
MCX,GOLD31DEC2594800CE,450014
MCX,GOLD27JAN2694900CE,450024
MCX,SILVER26NOV25115000CE,450102
MCX,GOLD31OCT2594300PE,450441
MCX,GOLD26NOV2594400PE,450445
MCX,COTTONCNDY30SEP25FUT,450654
MCX,GOLD27JAN2683300PE,450709
MCX,GOLD27JAN2683200PE,450710
MCX,GOLD23SEP2593700CE,451217
MCX,GOLD23SEP2593900CE,451219
MCX,GOLD31DEC2595600CE,451235
MCX,GOLD23SEP2593600PE,451269
MCX,GOLD31OCT2594700PE,451277
MCX,GOLD31OCT2594800PE,451278
MCX,GOLD26NOV2594700PE,451282
MCX,GOLD31DEC2595500PE,451287
MCX,GOLD27JAN2695700PE,451294
MCX,GOLD23SEP2594700CE,451404
MCX,GOLD31OCT2595300CE,451413
MCX,GOLD26NOV2595100CE,451422
MCX,GOLD31DEC2596100CE,451435
MCX,GOLD27JAN2695900CE,451444
MCX,GOLD27JAN2696100CE,451446
MCX,GOLD23SEP2594200PE,451520
MCX,GOLD27JAN2696300CE,451448
MCX,GOLD27JAN2696400CE,451449
MCX,GOLD23SEP2594300PE,451521
MCX,GOLD23SEP2595000PE,451528
MCX,GOLD27JAN2696800CE,451453
MCX,GOLD26NOV2595800PE,451550
MCX,GOLD26NOV2596000PE,451552
MCX,GOLD31DEC2596500PE,451560
MCX,SILVERM19NOV25116500PE,451664
MCX,GOLD23SEP2595300CE,451689
MCX,GOLD31DEC2597200CE,451703
MCX,GOLD27JAN2697000CE,451706
MCX,GOLD27JAN2697100CE,451707
MCX,GOLD26NOV2596100PE,451734
MCX,GOLD31DEC2596900PE,451738
MCX,SILVER24FEB26101000CE,451786
MCX,SILVER24FEB26100250CE,451789
MCX,SILVER24FEB2698000CE,451798
MCX,SILVER24FEB2697500CE,451800
MCX,SILVER24FEB2697250CE,451801
MCX,SILVER24FEB26108750CE,451813
MCX,SILVER24FEB26110250CE,451819
MCX,SILVER24FEB26112500CE,451828
MCX,SILVER24FEB26114500CE,451836
MCX,SILVER24FEB26115250CE,451839
MCX,SILVER24FEB26115750CE,451841
MCX,SILVER24FEB26116000CE,451842
MCX,SILVER24FEB26103000PE,451861
MCX,SILVER24FEB26106750PE,451888
MCX,SILVER24FEB26108250PE,451894
MCX,SILVER24FEB26109250PE,451898
MCX,SILVER24FEB26109500PE,451899
MCX,SILVER24FEB26113750PE,451916
MCX,SILVER24FEB26114250PE,451918
MCX,SILVERM18FEB26106000CE,451933
MCX,SILVERM18FEB26105250CE,451936
MCX,SILVERM18FEB26104500CE,451939
MCX,SILVERM18FEB26102500CE,451947
MCX,SILVERM18FEB2699750CE,451958
MCX,SILVERM18FEB26108250CE,451974
MCX,SILVERM18FEB26110000CE,451981
MCX,SILVERM18FEB26104750PE,452020
MCX,SILVERM18FEB26106500PE,452013
MCX,SILVERM18FEB26105500PE,452017
MCX,SILVERM18FEB26102250PE,452030
MCX,SILVERM18FEB26100000PE,452039
MCX,SILVERM18FEB2699750PE,452040
MCX,SILVERM18FEB2699500PE,452041
MCX,SILVERM18FEB2698000PE,452047
MCX,SILVERM18FEB26108500PE,452057
MCX,SILVERM18FEB26115250PE,452084
MCX,SILVERM18FEB26115750PE,452086
MCX,SILVERM18FEB26116750PE,452090
MCX,SILVER24FEB26118000CE,452115
MCX,GOLD31OCT2596700CE,452183
MCX,GOLD26NOV2596500CE,452188
MCX,GOLD26NOV2597100CE,452194
MCX,GOLD31DEC2597900CE,452200
MCX,GOLD31OCT2596600PE,452245
MCX,GOLD31DEC2598000PE,452264
MCX,SILVER24FEB26119500PE,452339
MCX,SILVERM19NOV25117250CE,452350
MCX,GOLD23SEP2595700CE,452494
MCX,GOLD23SEP2596100CE,452498
MCX,GOLD31OCT2597300CE,452787
MCX,GOLD27JAN2698200PE,452809
MCX,MENTHAOIL30SEP25FUT,452855
MCX,GOLD23SEP2596300CE,452942
MCX,GOLD23SEP2597100CE,452950
MCX,GOLD23SEP2597400CE,453113
MCX,SILVER24FEB2694250CE,453177
MCX,SILVER24FEB2696250PE,453180
MCX,SILVER24FEB2693750PE,453190
MCX,SILVERM18FEB2695750PE,453200
MCX,SILVER24FEB2693500CE,453581
MCX,SILVER24FEB2693000CE,453583
MCX,SILVER24FEB2691500CE,453589
MCX,SILVER24FEB2690250CE,453594
MCX,SILVER24FEB2688000CE,453603
MCX,SILVER26NOV2584500PE,453633
MCX,SILVER24FEB2689000PE,453655
MCX,SILVERM19NOV2584500CE,453688
MCX,SILVER24FEB2691500PE,453645
MCX,SILVER24FEB2691000PE,453647
MCX,SILVERM18FEB2688750CE,453711
MCX,SILVERM19NOV2584000PE,453745
MCX,SILVERM18FEB2689750PE,453762
MCX,SILVERM18FEB2689000PE,453765
MCX,SILVERM18FEB2688750PE,453766
MCX,SILVERM18FEB2687000PE,453773
MCX,SILVERM18FEB2686500PE,453775
MCX,GOLD31OCT2598400CE,454089
MCX,GOLD26NOV2598300CE,454101
MCX,GOLD31DEC2598300CE,454107
MCX,GOLD31DEC2599000CE,454114
MCX,GOLD31OCT2598500PE,454196
MCX,GOLD26NOV2597800PE,454202
MCX,GOLD26NOV2598600PE,454210
MCX,GOLD26NOV2598700PE,454211
MCX,GOLD23SEP2599400CE,454429
MCX,GOLD23SEP2599600CE,454431
MCX,GOLD31OCT2598900CE,454435
MCX,GOLD31OCT2599600CE,454442
MCX,GOLD31OCT25100600CE,454452
MCX,GOLD26NOV2598900CE,454453
MCX,GOLD31DEC2599600CE,454473
MCX,GOLD31DEC2599900CE,454476
MCX,GOLD31DEC25100000CE,454477
MCX,GOLD31DEC25100200CE,454479
MCX,GOLD31DEC25100400CE,454481
MCX,GOLD27JAN2699400CE,454490
MCX,GOLD27JAN26100200CE,454498
MCX,GOLD27JAN26100600CE,454502
MCX,GOLD23SEP2598900PE,454600
MCX,GOLD23SEP2599500PE,454606
MCX,GOLD23SEP2599800PE,454609
MCX,GOLD31OCT2599700PE,454619
MCX,GOLD31OCT25100100PE,454623
MCX,GOLD31OCT25100200PE,454624
MCX,GOLD26NOV2599700PE,454637
MCX,GOLD26NOV25100500PE,454645
MCX,GOLD31DEC2599800PE,454651
MCX,GOLD31DEC25100400PE,454657
MCX,GOLD31DEC25100600PE,454659
MCX,GOLD27JAN2699400PE,454666
MCX,GOLD27JAN26100100PE,454673
MCX,GOLD27JAN26100200PE,454674
MCX,GOLD27FEB2694500CE,454832
MCX,GOLD27FEB2693400CE,454843
MCX,GOLD27FEB2691800CE,454859
MCX,GOLD27FEB2691400CE,454863
MCX,GOLD27FEB2691200CE,454865
MCX,GOLD27FEB2696100CE,454878
MCX,GOLD27FEB2696200CE,454879
MCX,GOLD27FEB2699800CE,454915
MCX,GOLD27FEB26100200CE,454919
MCX,GOLD24MAR2694900CE,454928
MCX,GOLD24MAR2693100CE,454946
MCX,GOLD24MAR2692700CE,454950
MCX,GOLD24MAR2695800CE,454975
MCX,GOLD24MAR2697800CE,454995
MCX,GOLD24MAR2698300CE,455000
MCX,GOLD24MAR2698900CE,455006
MCX,GOLD24MAR2699100CE,455008
MCX,GOLD27FEB2692900PE,455048
MCX,GOLD27FEB2691600PE,455061
MCX,GOLD27FEB2690800PE,455069
MCX,GOLD27FEB2690600PE,455071
MCX,GOLD27FEB2690500PE,455072
MCX,GOLD27FEB2695900PE,455076
MCX,GOLD27FEB2696300PE,455080
MCX,GOLD27FEB2698200PE,455099
MCX,GOLD27FEB2698900PE,455106
MCX,GOLD27FEB2699200PE,455109
MCX,GOLD27FEB2699900PE,455116
MCX,GOLD27FEB26100000PE,455117
MCX,GOLD24MAR2695300PE,455124
MCX,GOLD24MAR2695100PE,455126
MCX,GOLD24MAR2693100PE,455146
MCX,GOLD24MAR2692600PE,455151
MCX,GOLD24MAR2692200PE,455155
MCX,GOLD24MAR2692000PE,455157
MCX,GOLD24MAR2691800PE,455159
MCX,GOLD24MAR2696100PE,455178
MCX,GOLD24MAR2697000PE,455187
MCX,GOLD24MAR2698100PE,455198
MCX,GOLD24MAR2698200PE,455199
MCX,GOLD24MAR2698500PE,455202
MCX,GOLD24MAR2699500PE,455212
MCX,GOLD23SEP25100500CE,455337
MCX,GOLD31OCT25100800CE,455352
MCX,GOLD31OCT25101400CE,455358
MCX,GOLD26NOV25100800CE,455370
MCX,GOLD26NOV25101300CE,455375
MCX,GOLD26NOV25102000CE,455382
MCX,GOLD26NOV25102100CE,455383
MCX,GOLD26NOV25102300CE,455385
MCX,GOLD31DEC25102300CE,455397
MCX,GOLD27JAN26101300CE,455405
MCX,GOLD27JAN26102500CE,455417
MCX,GOLD27FEB26101400CE,455431
MCX,GOLD27FEB26101500CE,455432
MCX,GOLD27FEB26101800CE,455435
MCX,GOLD27FEB26102600CE,455443
MCX,GOLD27FEB26103100CE,455448
MCX,GOLD24MAR26101500CE,455463
MCX,GOLD24MAR26101600CE,455464
MCX,GOLD24MAR26101700CE,455465
MCX,GOLD24MAR26102900CE,455477
MCX,GOLD23SEP25101600PE,455598
MCX,GOLD26NOV25101000PE,455622
MCX,GOLD26NOV25101100PE,455623
MCX,GOLD26NOV25101200PE,455624
MCX,GOLD31DEC25101500PE,455639
MCX,GOLD31DEC25101900PE,455643
MCX,GOLD27FEB26100800PE,455675
MCX,GOLD27FEB26101000PE,455677
MCX,GOLD27FEB26101100PE,455678
MCX,GOLD27FEB26103300PE,455700
MCX,GOLD24MAR26101000PE,455708
MCX,GOLD24MAR26101400PE,455712
MCX,GOLD24MAR26101700PE,455715
MCX,GOLD24MAR26102700PE,455725
MCX,CRUDEOILM20OCT25FUT,455866
MCX,GOLD31OCT25103700CE,456083
MCX,GOLD26NOV25103300CE,456098
MCX,GOLD26NOV25103900CE,456104
MCX,GOLD31DEC25103800CE,456116
MCX,GOLD31DEC25103900CE,456117
MCX,GOLD31DEC25104900CE,456127
MCX,GOLD27JAN26103200CE,456130
MCX,GOLD27JAN26103500CE,456133
MCX,GOLD27JAN26103700CE,456135
MCX,GOLD27JAN26104200CE,456140
MCX,GOLD27FEB26105200CE,456164
MCX,GOLD27FEB26105300CE,456165
MCX,GOLD23SEP25101900PE,456272
MCX,GOLD23SEP25103200PE,456285
MCX,GOLD23SEP25103500PE,456288
MCX,GOLD31OCT25103400PE,456298
MCX,GOLD26NOV25103300PE,456316
MCX,GOLD31OCT25103700PE,456301
MCX,GOLD31OCT25104300PE,456307
MCX,GOLD26NOV25102900PE,456312
MCX,GOLD27JAN26103200PE,456348
MCX,GOLD27FEB26103800PE,456368
MCX,GOLD27FEB26105600PE,456386
MCX,GOLD24MAR26104100PE,456391
MCX,GOLD24MAR26104900PE,456399
MCX,GOLD24MAR26105000PE,456400
MCX,GOLD24MAR26105600PE,456406
MCX,GOLD31OCT25105000CE,456655
MCX,GOLD31OCT25105500CE,456660
MCX,GOLD31OCT25105600CE,456661
MCX,GOLD31OCT25106400CE,456669
MCX,GOLD31OCT25107100CE,456676
MCX,GOLD26NOV25104700CE,456680
MCX,GOLD26NOV25105500CE,456688
MCX,GOLD26NOV25105900CE,456692
MCX,GOLD26NOV25106500CE,456698
MCX,GOLD26NOV25106700CE,456700
MCX,GOLD26NOV25107000CE,456703
MCX,GOLD31OCT25105800PE,456719
MCX,GOLD31OCT25106200PE,456723
MCX,GOLD31OCT25106400PE,456725
MCX,GOLD26NOV25104400PE,456733
MCX,GOLD26NOV25104500PE,456734
MCX,GOLD26NOV25104800PE,456737
MCX,GOLD26NOV25105000PE,456739
MCX,GOLD26NOV25105100PE,456740
MCX,GOLD26NOV25105400PE,456743
MCX,GOLD26NOV25106100PE,456750
MCX,GOLD23SEP25103800PE,457368
MCX,GOLD31DEC25105100PE,457370
MCX,GOLD27FEB26105800PE,457375
MCX,SILVER24APR26101250PE,457535
MCX,SILVER24APR2698500CE,457548
MCX,SILVER24APR2693500CE,457568
MCX,SILVER24APR2692750CE,457571
MCX,SILVER24APR2691250CE,457577
MCX,SILVER24APR26104500CE,457590
MCX,SILVER24APR26104750CE,457591
MCX,SILVER24APR26106500CE,457598
MCX,SILVER24APR26109750CE,457611
MCX,SILVER24APR26111250CE,457617
MCX,SILVER24APR26100250PE,457621
MCX,SILVER24APR2699750PE,457623
MCX,SILVER24APR2693500PE,457648
MCX,SILVER24APR2692500PE,457652
MCX,SILVER24APR26105000PE,457672
MCX,SILVER24APR26107500PE,457682
MCX,SILVER24APR26110750PE,457695
MCX,SILVERM21APR26101000CE,457700
MCX,SILVERM21APR2697500CE,457714
MCX,SILVERM21APR2697250CE,457715
MCX,SILVERM21APR26103500CE,457744
MCX,SILVERM21APR26104500CE,457748
MCX,SILVERM21APR26104750CE,457749
MCX,SILVERM21APR26111250CE,457775
MCX,SILVERM21APR26101500PE,457778
MCX,SILVERM21APR2699250PE,457787
MCX,SILVERM21APR2698750PE,457789
MCX,SILVERM21APR2698000PE,457792
MCX,SILVERM21APR2694500PE,457806
MCX,SILVERM21APR2692750PE,457813
MCX,SILVERM21APR2691750PE,457817
MCX,SILVERM21APR26104250PE,457827
MCX,SILVERM21APR26107250PE,457839
MCX,SILVERM21APR26112750CE,458102
MCX,ALUMINI31OCT25FUT,458294
MCX,MENTHAOIL28NOV25FUT,458307
MCX,COPPER23SEP25835CE,458319
MCX,COPPER23SEP25885CE,458322
MCX,COPPER23SEP25845PE,458331
MCX,ZINC23SEP25267.5CE,458356
MCX,ZINC23SEP25237.5PE,458365
MCX,GOLD31DEC25105600CE,458392
MCX,ZINC23SEP25265PE,458369
MCX,GOLD31DEC25105300CE,458389
MCX,GOLD31DEC25105500CE,458391
MCX,GOLD27JAN26105500CE,458400
MCX,GOLD27JAN26105800CE,458403
MCX,GOLD27FEB26106100CE,458407
MCX,GOLD27FEB26106600CE,458412
MCX,GOLD24MAR26106600CE,458422
MCX,GOLD27JAN26105500PE,458438
MCX,GOLD27FEB26106400PE,458448
MCX,GOLD27FEB26106900PE,458453
MCX,GOLD24MAR26107000PE,458464
MCX,SILVER24APR26115250CE,458470
MCX,SILVER24APR26115500PE,458478
MCX,SILVERM21APR26114750CE,458481
MCX,SILVERM21APR26115750PE,458495
MCX,SILVERM21APR26116250PE,458497
MCX,GOLD27FEB26107100CE,458507
MCX,GOLD24MAR26107200PE,458524
MCX,GOLD23SEP25104000CE,458549
MCX,GOLD27JAN26107600CE,458578
MCX,GOLD31DEC25106800CE,458557
MCX,GOLD31DEC25107000CE,458559
MCX,GOLD27FEB26107900CE,458583
MCX,GOLD27FEB26108000CE,458584
MCX,GOLD24MAR26107600CE,458594
MCX,GOLD31DEC25106700PE,458626
MCX,GOLD27JAN26107600PE,458648
MCX,GOLD27FEB26108700PE,458661
MCX,GOLD24MAR26107800PE,458666
MCX,GOLD24MAR26107900PE,458667
MCX,SILVER24APR26116250PE,458691
MCX,SILVERM21APR26117000CE,458694
MCX,SILVER24APR26117000CE,458914
MCX,SILVER24APR26117750CE,458917
MCX,SILVER24APR26117750PE,458938
MCX,SILVER24APR26119500PE,458945
MCX,SILVERM21APR26118250PE,458974
MCX,SILVERM21APR26118750PE,458976
MCX,SILVERM21APR26119250PE,458978
MCX,SILVER24APR26120250CE,459009
MCX,SILVER24APR26119750PE,459020
MCX,SILVER24FEB26120750CE,459094
MCX,SILVER26NOV25118000PE,459117
MCX,SILVER24APR26121750PE,459134
MCX,SILVERM21APR26121750CE,459194
MCX,ZINC23SEP25232.5PE,459198
MCX,SILVER27JAN26111000PE,459262
MCX,GOLD23SEP25104700CE,459379
MCX,GOLD23SEP25105400CE,459386
MCX,GOLD31DEC25108000CE,459398
MCX,GOLD31DEC25108200CE,459400
MCX,GOLD27FEB26109000CE,459408
MCX,GOLD24MAR26108900CE,459410
MCX,GOLD30APR26101700CE,459417
MCX,GOLD30APR26101300CE,459421
MCX,GOLD30APR26101100CE,459423
MCX,GOLD30APR2699400CE,459440
MCX,GOLD30APR2699300CE,459441
MCX,GOLD30APR2699200CE,459442
MCX,GOLD30APR2698100CE,459453
MCX,GOLD30APR2697200CE,459462
MCX,GOLD30APR26102500CE,459465
MCX,GOLD30APR26104400CE,459484
MCX,GOLD30APR26104800CE,459488
MCX,GOLD30APR26105700CE,459497
MCX,GOLD30APR26106500CE,459505
MCX,GOLD30APR26106900CE,459509
MCX,GOLD30APR26107200CE,459512
MCX,GOLD27MAY26101400CE,459520
MCX,GOLD27MAY26100700CE,459527
MCX,GOLD27MAY26102800CE,459568
MCX,GOLD27MAY26103000CE,459570
MCX,GOLD27MAY26104100CE,459581
MCX,GOLD27MAY26104200CE,459582
MCX,GOLD27MAY26105400CE,459594
MCX,GOLD23SEP25104500PE,459667
MCX,GOLD23SEP25104600PE,459668
MCX,GOLD23SEP25105400PE,459676
MCX,GOLD23SEP25105500PE,459677
MCX,GOLD27JAN26108200PE,459696
MCX,GOLD24MAR26109100PE,459702
MCX,GOLD30APR26101200PE,459712
MCX,GOLD30APR26100400PE,459720
MCX,GOLD30APR26100100PE,459723
MCX,GOLD30APR2699000PE,459734
MCX,GOLD30APR2698400PE,459740
MCX,GOLD30APR26103200PE,459762
MCX,GOLD30APR26104600PE,459776
MCX,GOLD30APR26104700PE,459777
MCX,GOLD30APR26104900PE,459779
MCX,GOLD30APR26105300PE,459783
MCX,GOLD27MAY26101300PE,459811
MCX,GOLD27MAY26102300PE,459853
MCX,GOLD27MAY26103300PE,459863
MCX,GOLD27MAY26106000PE,459890
MCX,GOLD27MAY26106500PE,459895
MCX,GOLD27MAY26107200PE,459902
MCX,SILVER25SEP25108500CE,460091
MCX,SILVER25SEP25108250CE,460092
MCX,SILVER25SEP25100500CE,460123
MCX,SILVER25SEP25109750CE,460130
MCX,SILVER25SEP25111750CE,460138
MCX,SILVER25SEP25117500CE,460161
MCX,SILVER25SEP25119250CE,460168
MCX,SILVER28OCT25105250CE,460184
MCX,SILVER28OCT25104750CE,460186
MCX,SILVER28OCT25104000CE,460189
MCX,SILVER28OCT25102750CE,460194
MCX,SILVER28OCT25112500CE,460221
MCX,SILVER28OCT25114500CE,460229
MCX,SILVER28OCT25115750CE,460234
MCX,SILVER24DEC25109000CE,460256
MCX,SILVER24DEC25107500CE,460262
MCX,SILVER24DEC25103750CE,460277
MCX,SILVER24DEC25101250CE,460287
MCX,SILVER24DEC25114000CE,460300
MCX,SILVER24DEC25114250CE,460301
MCX,SILVER27JAN26109000CE,460336
MCX,SILVER27JAN26106750CE,460345
MCX,SILVER27JAN26106250CE,460347
MCX,SILVER27JAN26105250CE,460351
MCX,SILVER27JAN26105000CE,460352
MCX,SILVER27JAN26104500CE,460354
MCX,SILVER27JAN26104000CE,460356
MCX,SILVER27JAN26103750CE,460357
MCX,SILVER27JAN26102750CE,460361
MCX,SILVER27JAN26101750CE,460365
MCX,SILVER27JAN26101500CE,460366
MCX,SILVER27JAN26113750CE,460379
MCX,SILVER27JAN26117250CE,460393
MCX,SILVER27JAN26118750CE,460399
MCX,SILVER27JAN26119500CE,460402
MCX,SILVER26MAR26111750CE,460410
MCX,SILVER26MAR26111250CE,460412
MCX,SILVER26MAR26111000CE,460413
MCX,SILVER26MAR26108250CE,460424
MCX,SILVER26MAR26107500CE,460427
MCX,SILVER26MAR26106250CE,460432
MCX,SILVER26MAR26103500CE,460443
MCX,SILVER26MAR26102250CE,460448
MCX,SILVER26MAR26116250CE,460464
MCX,SILVER26MAR26116500CE,460465
MCX,SILVER26MAR26116750CE,460466
MCX,SILVER26MAR26117000CE,460467
MCX,SILVER26MAR26120750CE,460482
MCX,SILVER25SEP25105000PE,460585
MCX,SILVER25SEP25104250PE,460588
MCX,SILVER25SEP25103500PE,460591
MCX,SILVER25SEP25115000PE,460631
MCX,SILVER25SEP25116750PE,460638
MCX,SILVER25SEP25117750PE,460642
MCX,SILVER28OCT25108000PE,460653
MCX,SILVER28OCT25107000PE,460657
MCX,SILVER28OCT25106250PE,460660
MCX,SILVER28OCT25104250PE,460668
MCX,SILVER28OCT25104000PE,460669
MCX,SILVER28OCT25102750PE,460674
MCX,SILVER28OCT2599750PE,460686
MCX,SILVER28OCT25109750PE,460690
MCX,SILVER28OCT25116750PE,460718
MCX,SILVER28OCT25118500PE,460725
MCX,SILVER24DEC25110750PE,460729
MCX,SILVER24DEC25110500PE,460730
MCX,SILVER24DEC25104500PE,460754
MCX,SILVER24DEC25111750PE,460771
MCX,SILVER24DEC25114000PE,460780
MCX,SILVER24DEC25115000PE,460784
MCX,SILVER24DEC25119750PE,460803
MCX,SILVER27JAN26110250PE,460811
MCX,SILVER27JAN26108000PE,460820
MCX,SILVER27JAN26103000PE,460840
MCX,SILVER27JAN26101750PE,460845
MCX,SILVER27JAN26112250PE,460853
MCX,SILVER27JAN26113500PE,460858
MCX,SILVER27JAN26114750PE,460863
MCX,SILVER27JAN26118250PE,460877
MCX,SILVER27JAN26118750PE,460879
MCX,SILVER27JAN26119000PE,460880
MCX,SILVER26MAR26110250PE,460896
MCX,SILVER26MAR26102750PE,460926
MCX,SILVER26MAR26102500PE,460927
MCX,SILVER26MAR26118500PE,460953
MCX,SILVER26MAR26119500PE,460957
MCX,SILVER26MAR26119750PE,460958
MCX,SILVER26MAR26122000PE,460967
MCX,SILVERM25SEP25104250CE,461067
MCX,SILVERM25SEP25109750CE,461091
MCX,SILVERM25SEP25103250CE,461071
MCX,SILVERM25SEP25102250CE,461075
MCX,SILVERM25SEP25101750CE,461077
MCX,SILVERM25SEP25112500CE,461102
MCX,SILVERM25SEP25112750CE,461103
MCX,SILVERM25SEP25116500CE,461118
MCX,SILVERM25SEP25117750CE,461123
MCX,SILVERM25SEP25118750CE,461127
MCX,SILVERM28OCT25108750CE,461129
MCX,SILVERM28OCT2599250CE,461167
MCX,SILVERM28OCT25110750CE,461175
MCX,SILVERM24DEC25110250CE,461210
MCX,SILVERM24DEC25107750CE,461220
MCX,SILVERM24DEC25107500CE,461221
MCX,SILVERM24DEC25107000CE,461223
MCX,SILVERM24DEC25106000CE,461227
MCX,SILVERM24DEC25104500CE,461233
MCX,SILVERM24DEC25103250CE,461238
MCX,SILVERM24DEC25101750CE,461244
MCX,SILVERM24DEC25101000CE,461247
MCX,SILVERM24DEC25113250CE,461258
MCX,SILVERM24DEC25114750CE,461264
MCX,SILVERM24DEC25115000CE,461265
MCX,SILVERM24DEC25116750CE,461272
MCX,SILVERM24DEC25118250CE,461278
MCX,SILVERM27JAN26109000CE,461295
MCX,SILVERM27JAN26102250CE,461322
MCX,SILVERM27JAN26113000CE,461337
MCX,SILVERM27JAN26115000CE,461345
MCX,SILVERM26MAR26110750CE,461372
MCX,SILVERM26MAR26110250CE,461374
MCX,SILVERM26MAR26109500CE,461377
MCX,SILVERM26MAR26105750CE,461392
MCX,SILVERM26MAR26105500CE,461393
MCX,SILVERM26MAR26104000CE,461399
MCX,SILVERM26MAR26103750CE,461400
MCX,SILVERM26MAR26103250CE,461402
MCX,SILVERM26MAR26102750CE,461404
MCX,SILVERM26MAR26114250CE,461417
MCX,SILVERM26MAR26115250CE,461421
MCX,SILVERM25SEP25104750PE,461546
MCX,SILVERM25SEP25102250PE,461556
MCX,SILVERM25SEP25109000PE,461570
MCX,SILVERM25SEP25110000PE,461573
MCX,SILVERM25SEP25110750PE,461576
MCX,SILVERM25SEP25115250PE,461594
MCX,SILVERM25SEP25116500PE,461599
MCX,SILVERM28OCT25104000PE,461629
MCX,SILVERM25SEP25118250PE,461606
MCX,SILVERM25SEP25118750PE,461608
MCX,SILVERM28OCT25107500PE,461615
MCX,SILVERM28OCT25103000PE,461633
MCX,SILVERM28OCT25101000PE,461641
MCX,SILVERM28OCT25100250PE,461644
MCX,SILVERM28OCT25109500PE,461651
MCX,SILVERM28OCT25112500PE,461663
MCX,SILVERM28OCT25112750PE,461664
MCX,SILVERM28OCT25114250PE,461670
MCX,SILVERM28OCT25114750PE,461672
MCX,SILVERM28OCT25115750PE,461676
MCX,SILVERM28OCT25116000PE,461677
MCX,SILVERM28OCT25117500PE,461683
MCX,SILVERM28OCT25118250PE,461686
MCX,SILVERM28OCT25119000PE,461689
MCX,SILVERM24DEC25107250PE,461703
MCX,SILVERM24DEC25106250PE,461707
MCX,SILVERM24DEC25105000PE,461712
MCX,SILVERM24DEC25101500PE,461726
MCX,SILVERM24DEC25101250PE,461727
MCX,SILVERM24DEC25115750PE,461749
MCX,SILVERM24DEC25116250PE,461751
MCX,SILVERM24DEC25116500PE,461752
MCX,SILVERM24DEC25118250PE,461759
MCX,SILVERM24DEC25120250PE,461767
MCX,SILVERM24DEC25120750PE,461769
MCX,SILVERM27JAN26105000PE,461792
MCX,SILVERM27JAN26113500PE,461820
MCX,SILVERM27JAN26116500PE,461832
MCX,SILVERM27JAN26118000PE,461838
MCX,SILVERM27JAN26118250PE,461839
MCX,SILVERM27JAN26120500PE,461848
MCX,SILVERM26MAR26109500PE,461858
MCX,SILVERM26MAR26109000PE,461860
MCX,SILVERM26MAR26104750PE,461877
MCX,SILVERM26MAR26104500PE,461878
MCX,SILVERM26MAR26103000PE,461884
MCX,SILVERM26MAR26102750PE,461885
MCX,SILVERM26MAR26102500PE,461886
MCX,SILVERM26MAR26102000PE,461888
MCX,SILVERM26MAR26115000PE,461901
MCX,SILVERM26MAR26115250PE,461902
MCX,GOLD23SEP2594500PE,451523
MCX,GOLD30APR26107500CE,461989
MCX,GOLD30APR26108300CE,461997
MCX,GOLD30APR26108900CE,462003
MCX,GOLD23SEP2594800PE,451526
MCX,GOLD23SEP2595100PE,451529
MCX,GOLD31OCT2595300PE,451534
MCX,GOLD26NOV2595500PE,451547
MCX,GOLD31DEC2596000PE,451555
MCX,GOLD31DEC2596200PE,451557
MCX,SILVER26NOV25115750CE,451640
MCX,SILVER26NOV25116000CE,451641
MCX,SILVER26NOV25116250PE,451651
MCX,SILVERM19NOV25116500CE,451658
MCX,SILVER05MAR26FUT,451666
MCX,GOLD31OCT2596200CE,451693
MCX,GOLD31OCT2596400CE,451695
MCX,GOLD31OCT2596300PE,451732
MCX,GOLD31OCT2596400PE,451733
MCX,SILVER24FEB26106250CE,451765
MCX,SILVER24FEB26100000CE,451790
MCX,SILVER24FEB2696500CE,451804
MCX,SILVER24FEB26108500CE,451812
MCX,SILVER24FEB26111000CE,451822
MCX,SILVER24FEB26111500CE,451824
MCX,SILVER24FEB26114000CE,451834
MCX,SILVER24FEB26114750CE,451837
MCX,SILVER24FEB26105250PE,451852
MCX,SILVER24FEB26104500PE,451855
MCX,SILVER24FEB26100750PE,451870
MCX,SILVER24FEB26100000PE,451873
MCX,SILVER24FEB2699000PE,451877
MCX,SILVER24FEB26114000PE,451917
MCX,SILVER24FEB2696750PE,451886
MCX,SILVER24FEB26107250PE,451890
MCX,SILVER24FEB26111500PE,451907
MCX,SILVERM18FEB26104250CE,451940
MCX,SILVERM18FEB26103000CE,451945
MCX,SILVERM18FEB26102750CE,451946
MCX,SILVERM18FEB2697750CE,451966
MCX,SILVERM18FEB26108500CE,451975
MCX,SILVERM18FEB26109750CE,451980
MCX,SILVERM18FEB26112000CE,451989
MCX,SILVERM18FEB26115000CE,452001
MCX,SILVERM18FEB26116250CE,452006
MCX,SILVERM18FEB26116500CE,452007
MCX,SILVERM18FEB26106000PE,452015
MCX,SILVERM18FEB26100750PE,452036
MCX,SILVERM18FEB26111000PE,452067
MCX,SILVERM18FEB26112250PE,452072
