token,normalizedName,name
532127,mobile telecommunications,MOBILE TELECOMMUNICATIONS LTD.
532129,hexaware technologies,HEXAWARE TECHNOLOGIES LTD.
532133,ifgl refractories,IFGL REFRACTORIES LTD.
532134,bank of baroda,BANK OF BARODA
532139,g tech info training,G-TECH INFO-TRAINING LTD.
532140,mohite,Mohite Industries Ltd
532141,andhra cements,ANDHRA CEMENTS LTD.
532143,skm egg products export,SKM EGG PRODUCTS EXPORT (INDIA) LTD.
532144,welspun corp,Welspun Corp Limited
532145,h s,H.S.INDIA LTD.
532149,bank of,BANK OF INDIA
532150,indraprastha medical corp,INDRAPRASTHA MEDICAL CORP.LTD.
532154,johnson pharmacare,Johnson Pharmacare Ltd
532155,gail,GAIL (INDIA) LTD.
532156,vaibhav global,Vaibhav Global Ltd
532159,trescon,Trescon Ltd
532160,gujarat state financial corporation,Gujarat State Financial Corporation
532162,jk paper,JK PAPER LTD.
532163,saregama,SAREGAMA INDIA LTD.
532164,minolta finance,MINOLTA FINANCE LTD.
532166,alka securities,ALKA SECURITIES LTD.
532167,omkar pharmachem,OMKAR PHARMACHEM LTD.
532172,adroit infotech,Adroit Infotech Ltd
532173,cybertech systems and software,CYBERTECH SYSTEMS AND SOFTWARE LTD.
532174,icici bank,ICICI BANK LTD.
532175,cyient,Cyient Limited
532178,engineers,ENGINEERS INDIA LTD.
532179,corporation bank,CORPORATION BANK
532180,dhanlaxmi bank,Dhanlaxmi Bank Limited
532181,gujarat mineral development corporation,GUJARAT MINERAL DEVELOPMENT CORPORATION LTD.
532183,gayatri sugars,GAYATRI SUGARS LTD.
532187,indusind bank,INDUSIND BANK LTD.
532189,india tourism development corporation,INDIA TOURISM DEVELOPMENT CORPORATION LTD.
532191,state bank of travancore,STATE BANK OF TRAVANCORE
532200,state bank of mysore,STATE BANK OF MYSORE
532209,jammu kashmir bank,JAMMU & KASHMIR BANK LTD.
532210,city union bank,CITY UNION BANK LTD.
532212,archies,ARCHIES LTD.
532215,axis bank,AXIS BANK LTD.
532216,hb stockholdings,HB STOCKHOLDINGS LTD.
532217,siel financial services,SIEL FINANCIAL SERVICES LTD.
532218,south indian bank,SOUTH INDIAN BANK LTD.
532219,energy development,ENERGY DEVELOPMENT COMPANY LTD.
532221,sonata software,SONATA SOFTWARE LTD.
532230,bengal tea fabrics,BENGAL TEA & FABRICS LTD.
532234,national aluminium co,NATIONAL ALUMINIUM CO.LTD.
532240,india nippon electricals,INDIA NIPPON ELECTRICALS LTD.
532249,sql star international,Sql Star International Ltd.
532254,polaris consulting services,Polaris Consulting & Services Limited
532256,nalwa sons investments,NALWA SONS INVESTMENTS LTD.
532259,apar,APAR INDUSTRIES LTD.
532262,tci,TCI INDUSTRIES LTD.
532268,accelya solutions,Accelya Solutions India Ltd
532271,orchasp,Orchasp Ltd
532275,landmarc leisure corporation,LANDMARC LEISURE CORPORATION LTD.
532276,syndicate bank,SYNDICATE BANK
532281,hcl technologies,HCL TECHNOLOGIES LTD.
532282,castex technologies,Castex Technologies Ltd
532284,tcfc finance,TCFC FINANCE LTD.
532285,geojit financial services,Geojit Financial Services Ltd
532286,jindal steel power,JINDAL STEEL & POWER LTD.
532287,entegra,ENTEGRA LTD.
532290,blb,BLB LTD.
532291,kdl biotech,Kdl Biotech Ltd.
532293,software technology group international,SOFTWARE TECHNOLOGY GROUP INTERNATIONAL LTD.
532296,glenmark pharmaceuticals,GLENMARK PHARMACEUTICALS LTD.
532298,zenith infotech,Zenith Infotech Ltd.
532300,wockhardt,WOCKHARDT LTD.
532301,tata coffee,TATA COFFEE LTD.
532303,integrated hitech,INTEGRATED HITECH LTD.
532304,kjmc corporate advisors,KJMC Corporate Advisors (India) Ltd.
532305,ind swift laboratories,IND-SWIFT LABORATORIES LTD.
532307,melstar information technologies,MELSTAR INFORMATION TECHNOLOGIES LTD.
532309,ge power,GE Power India Ltd
532310,shree rama multi tech,SHREE RAMA MULTI-TECH LTD.
532311,tutis technologies,Tutis Technologies Ltd.
532312,geometric,GEOMETRIC LTD.
532313,mahindra lifespace developers,MAHINDRA LIFESPACE DEVELOPERS LTD.
532316,s kumars com,S KUMARS.COM LTD.
532318,gemini communication,GEMINI COMMUNICATION LTD.
532320,vaarad ventures,Vaarad Ventures Ltd
532321,zydus lifesciences,Zydus Lifesciences Ltd
532322,elder pharmaceuticals,ELDER PHARMACEUTICALS LTD.
532323,shiva cement,SHIVA CEMENT LTD.
532324,cinevista,CINEVISTA LTD.
532326,intense technologies,INTENSE TECHNOLOGIES LTD.
532329,danlaw technologies,DANLAW TECHNOLOGIES INDIA LTD.
532330,biopac india corporation,BIOPAC INDIA CORPORATION LTD.
532331,ajanta pharma,AJANTA PHARMA LTD.
532332,cura technologies,CURA TECHNOLOGIES LTD.
532333,hb portfolio,HB PORTFOLIO LTD.
532334,hb estate developers,HB ESTATE DEVELOPERS LTD.
532335,ambica agarbathies aroma,Ambica Agarbathies & Aroma Industries Ltd.
532336,baron infotech,BARON INFOTECH LTD.
532338,valuemart info technologies,Valuemart Info Technologies Ltd.
532339,compucom software,COMPUCOM SOFTWARE LTD.
532340,omni axs software,OMNI AXS SOFTWARE LTD.
532341,izmo,IZMO Limited
532342,commex technology,Commex Technology Limited
532343,tvs motor,TVS MOTOR COMPANY LTD.
532344,softsol,SOFTSOL INDIA LTD.
532345,gati,GATI LTD.
532346,blue star infotech,BLUE STAR INFOTECH LTD.
532347,helios matheson information technology,HELIOS & MATHESON INFORMATION TECHNOLOGY LTD.
532348,subex,SUBEX LTD.
532349,transport corporation of,TRANSPORT CORPORATION OF INDIA LTD.
532350,padmalaya telefilms,PADMALAYA TELEFILMS LTD.
532351,aksh optifibre,AKSH OPTIFIBRE LTD.
532354,virgo global,Virgo Global Ltd
532355,picturehouse media,PICTUREHOUSE MEDIA LTD.
532356,triveni engineering,TRIVENI ENGINEERING & INDUSTRIES LTD.
532357,mukta arts,MUKTA ARTS LTD.
532359,hit kit global solutions,HIT KIT GLOBAL SOLUTIONS LTD.
532362,nagpur power,NAGPUR POWER & INDUSTRIES LTD.
532363,ctil,CTIL LTD.
532364,cyberscape multimedia,CYBERSCAPE MULTIMEDIA LTD.
532365,dynacons systems solutions,DYNACONS SYSTEMS & SOLUTIONS LTD.
532366,pnb gilts,PNB GILTS LTD.
532367,kanika infotech,KANIKA INFOTECH LTD.
532368,brightcom group,Brightcom Group Ltd
532369,ramco,RAMCO INDUSTRIES LTD.
532370,ramco systems,RAMCO SYSTEMS LTD.
532371,tata teleservices maharashtra,TATA TELESERVICES (MAHARASHTRA) LTD.
532372,virinchi,Virinchi Ltd
532373,wep solutions,WEP SOLUTIONS LTD.
532374,sterlite technologies,STERLITE TECHNOLOGIES LTD.
532375,tips,TIPS INDUSTRIES LTD.
532376,mro tek realty,MRO-TEK Realty Ltd
532378,universal arts,UNIVERSAL ARTS LTD.
532379,first fintec,First Fintec Ltd
532380,baba arts,BABA ARTS LTD.
532382,balaji telefilms,BALAJI TELEFILMS LTD.
532384,tyche,TYCHE INDUSTRIES LTD.
532386,california software co,CALIFORNIA SOFTWARE CO.LTD.
532387,pritish nandy communications,PRITISH NANDY COMMUNICATIONS LTD.
532388,indian overseas bank,INDIAN OVERSEAS BANK
532389,valecha engineering,VALECHA ENGINEERING LTD.
532390,tajgvk hotels resorts,TAJGVK HOTELS & RESORTS LTD.
532391,opto circuits,OPTO CIRCUITS (INDIA) LTD.
532392,creative eye,CREATIVE EYE LTD.
532395,axiscades technologies,Axiscades Technologies Ltd
532397,konndor,Konndor Industries Ltd
532398,usha martin education solutions,Usha Martin Education & Solutions Limited
532399,reliance mediaworks,Reliance Mediaworks Ltd.
532400,birlasoft,Birlasoft Ltd
532401,vijaya bank,VIJAYA BANK
532402,usg tech solutions,USG TECH SOLUTIONS LTD.
532403,fourth generation information systems,FOURTH GENERATION INFORMATION SYSTEMS LTD.
532404,saven technologies,SAVEN TECHNOLOGIES LTD.
532405,ccs infotech,Ccs Infotech Ltd.
532406,avantel,AVANTEL LTD.
532407,moschip technologies,Moschip Technologies Ltd
532408,megasoft,MEGASOFT LTD.
532410,transcorp international,TRANSCORP INTERNATIONAL LTD.
532411,visesh infotecnics,VISESH INFOTECNICS LTD.
532413,cerebra integrated technologies,CEREBRA INTEGRATED TECHNOLOGIES LTD.
532414,ikf technologies,IKF TECHNOLOGIES LTD.
532416,next mediaworks,NEXT MEDIAWORKS LTD.
532418,andhra bank,ANDHRA BANK
532419,smartlink holdings,Smartlink Holdings Ltd
532424,godrej consumer products,GODREJ CONSUMER PRODUCTS LTD.
532425,genus prime infra,Genus Prime Infra Ltd
532430,bf utilities,BF UTILITIES LTD.
532432,united spirits,UNITED SPIRITS LTD.
532435,sanmit infra,Sanmit Infra Limited
532439,olectra greentech,Olectra Greentech Ltd
532440,mps,MPS LTD.
532441,rainbow denim,RAINBOW DENIM LTD.
532442,mw unitexx,MW UNITEXX LTD.
532443,cera sanitaryware,CERA SANITARYWARE LTD.
532444,t spiritual world,T.SPIRITUAL WORLD LTD.
532454,bharti airtel,BHARTI AIRTEL LTD.
532455,shalimar wires,SHALIMAR WIRES INDUSTRIES LTD.
532456,compuage infocom,COMPUAGE INFOCOM LTD.
532457,gulshan polyols,GULSHAN POLYOLS LTD.
532459,faze three autofab,Faze Three Autofab Ltd
532460,ponni sugars erode,PONNI SUGARS (ERODE) LTD.
532461,punjab national bank,PUNJAB NATIONAL BANK
532466,oracle financial services software,ORACLE FINANCIAL SERVICES SOFTWARE LTD.
532467,hazoor multi projects,HAZOOR MULTI PROJECTS LTD.
532468,kama holdings,Kama Holdings Limited
532470,mather platt fire systems,MATHER & PLATT FIRE SYSTEMS LTD.
532475,aptech,APTECH LTD.
532477,union bank of,UNION BANK OF INDIA
532478,united breweries,UNITED BREWERIES LTD.
532479,ismt,ISMT LTD.
532480,allahabad bank,ALLAHABAD BANK
532481,noida toll bridge,NOIDA TOLL BRIDGE COMPANY LTD.
532482,granules,GRANULES INDIA LTD.
532483,canara bank,CANARA BANK
532485,balmer lawrie investments,BALMER LAWRIE INVESTMENTS LTD.
532486,pokarna,POKARNA LTD.
532488,divi s laboratories,DIVI'S LABORATORIES LTD.
532491,ece,Ece Industries Ltd.
532493,astra microwave products,ASTRA MICROWAVE PRODUCTS LTD.
532494,micro technologies,Micro Technologies (india) Ltd.
532497,radico khaitan,RADICO KHAITAN LTD.
532498,shriram city union finance,SHRIRAM CITY UNION FINANCE LTD.
532500,maruti suzuki,MARUTI SUZUKI INDIA LTD.
532503,rajapalayam mills,RAJAPALAYAM MILLS LTD.
532504,navin fluorine international,Navin Fluorine International Limited
532505,uco bank,UCO BANK
532507,b a g films media,B.A.G.FILMS & MEDIA LTD.
532508,jindal stainless,JINDAL STAINLESS LTD.
532509,suprajit engineering,SUPRAJIT ENGINEERING LTD.
532511,excel crop care,EXCEL CROP CARE LTD.
532513,tvs electronics,TVS ELECTRONICS LTD.
532514,indraprastha gas,INDRAPRASTHA GAS LTD.
532515,tv today network,TV TODAY NETWORK LTD.
532516,surya pharmaceutical,Surya Pharmaceutical Ltd.
532518,florence investech,Florence Investech Limited
532521,palred technologies,Palred Technologies Limited
532522,petronet lng,PETRONET LNG LTD.
532523,biocon,BIOCON LTD.
532524,ptc,PTC INDIA LTD.
532525,bank of maharashtra,BANK OF MAHARASHTRA
532526,dishman pharmaceuticals chemicals,DISHMAN PHARMACEUTICALS & CHEMICALS LTD.
532527,ramkrishna forgings,RAMKRISHNA FORGINGS LTD.
532528,datamatics global services,DATAMATICS GLOBAL SERVICES LTD.
532529,new delhi television,NEW DELHI TELEVISION LTD.
532531,strides pharma science,Strides Pharma Science Ltd
532532,jaiprakash associates,JAIPRAKASH ASSOCIATES LTD.
532537,lumax automotive systems,LUMAX AUTOMOTIVE SYSTEMS LTD.
532538,ultratech cement,ULTRATECH CEMENT LTD.
532539,uno minda,UNO Minda Ltd
532540,tata consultancy services,TATA CONSULTANCY SERVICES LTD.
532541,coforge,Coforge Ltd
532542,crew b o s products,Crew B.o.s.products Ltd.
532543,gp petroleums,GP Petroleums Limited
532545,fresenius kabi oncology,Fresenius Kabi Oncology Ltd.
532548,century plyboards i,CENTURY PLYBOARDS (I) LTD.
532553,welspun enterprises,Welspun Enterprises Ltd
532555,ntpc,NTPC LTD.
532604,s a l steel,S.A.L.STEEL LTD.
532605,jbm auto,JBM AUTO LTD.
532606,parekh aluminex,Parekh Aluminex Ltd.
532607,ontrack systems,Ontrack Systems Ltd.
532608,deccan chronicle holdings,Deccan Chronicle Holdings Ltd.
532609,bharati shipyard,Bharati Shipyard Ltd.
532610,dwarikesh sugar,DWARIKESH SUGAR INDUSTRIES LTD.
532612,indoco remedies,INDOCO REMEDIES LTD.
532613,vip clothing,VIP Clothing Ltd
532614,impex ferro tech,IMPEX FERRO TECH LTD.
532616,xchanging solutions,XCHANGING SOLUTIONS LTD.
532617,jet airways,JET AIRWAYS (INDIA) LTD.
532621,morarjee textiles,MORARJEE TEXTILES LTD.
532622,gateway distriparks,GATEWAY DISTRIPARKS LTD.
532623,n r international,N.R.INTERNATIONAL LTD.
532624,jindal photo,JINDAL PHOTO LTD.
532626,pondy oxides chemicals,PONDY OXIDES & CHEMICALS LTD.
532627,jaiprakash power ventures,Jaiprakash Power Ventures Limited
532628,3i infotech,3I INFOTECH LTD.
532629,mcnally bharat engineering,MCNALLY BHARAT ENGINEERING COMPANY LTD.
532630,gokaldas exports,GOKALDAS EXPORTS LTD.
532633,allsec technologies,ALLSEC TECHNOLOGIES LTD.
532636,iifl finance,IIFL Finance Ltd
532637,mangalam drugs organics,MANGALAM DRUGS & ORGANICS LTD.
532638,shoppers stop,SHOPPERS STOP LTD.
532640,cyber media,CYBER MEDIA (INDIA) LTD.
532641,nandan denim,Nandan Denim Limited
532642,jsw holdings,JSW Holdings Limited
532643,shree ganesh forgings,SHREE GANESH FORGINGS LTD.
532644,j k cement,J.K.CEMENT LTD.
532645,beeyu overseas,BEEYU OVERSEAS LTD.
532646,uniply,UNIPLY INDUSTRIES LTD.
532647,provogue,PROVOGUE (INDIA) LTD.
532648,yes bank,YES BANK LTD.
532649,nectar lifesciences,NECTAR LIFESCIENCES LTD.
532650,msp steel power,MSP STEEL & POWER LTD.
532651,spl,SPL INDUSTRIES LTD.
532652,karnataka bank,KARNATAKA BANK LTD.
532654,mcl,MCL
532656,facor alloys,FACOR ALLOYS LTD.
532657,facor steels,FACOR STEELS LTD.
532658,eon electric,EON ELECTRIC LTD.
532659,idfc,IDFC LIMITED
532660,vivimed labs,VIVIMED LABS LTD.
532661,rane madras,RANE (MADRAS) LTD.
532662,ht media,HT MEDIA LTD.
532663,sasken technologies,Sasken Technologies Ltd
532664,amar remedies,Amar Remedies Ltd.
532665,rajvir,RAJVIR INDUSTRIES LTD.
532666,fcs software solutions,FCS SOFTWARE SOLUTIONS LTD.
532667,suzlon energy,SUZLON ENERGY LTD.
532668,aurionpro solutions,AURIONPRO SOLUTIONS LTD.
532669,southern online bio technologies,SOUTHERN ONLINE BIO TECHNOLOGIES LTD.
532670,shree renuka sugars,SHREE RENUKA SUGARS LTD.
532672,glodyne technoserve,Glodyne Technoserve Ltd.
532673,k m sugar mills,K.M.SUGAR MILLS LTD.
532674,bannari amman spinning mills,BANNARI AMMAN SPINNING MILLS LTD.
532675,prithvi information solutions,Prithvi Information Solutions Ltd.
532676,pba infrastructure,PBA INFRASTRUCTURE LTD.
532678,bombay rayon fashions,BOMBAY RAYON FASHIONS LTD.
532679,soril infra resources,SORIL Infra Resources Ltd
532682,abg shipyard,ABG SHIPYARD LTD.
532683,aia engineering,AIA ENGINEERING LTD.
532684,everest kanto cylinder,EVEREST KANTO CYLINDER LTD.
532686,kernex microsystems,KERNEX MICROSYSTEMS (INDIA) LTD.
532687,repro,REPRO INDIA LTD.
532689,pvr inox,PVR Inox Ltd
532690,ramsarup,RAMSARUP INDUSTRIES LTD.
532691,tulip telecom,Tulip Telecom Ltd.
532692,radha madhav corporation,RADHA MADHAV CORPORATION LTD.
532693,punj lloyd,PUNJ LLOYD LTD.
532694,bartronics,BARTRONICS INDIA LTD.
532695,celebrity fashions,CELEBRITY FASHIONS LTD.
532696,educomp solutions,EDUCOMP SOLUTIONS LTD.
532698,nitin spinners,NITIN SPINNERS LTD.
532699,royal orchid hotels,ROYAL ORCHID HOTELS LTD.
532700,entertainment network,ENTERTAINMENT NETWORK (INDIA) LTD.
532701,cella space,Cella Space Ltd
532702,gujarat state petronet,GUJARAT STATE PETRONET LTD.
532705,jagran prakashan,JAGRAN PRAKASHAN LTD.
532706,inox leisure,INOX LEISURE LTD.
532707,dynemic products,DYNEMIC PRODUCTS LTD.
532708,gvk power infrastructure,GVK POWER & INFRASTRUCTURE LTD.
532710,sadbhav engineering,SADBHAV ENGINEERING LTD.
532711,sunil hitech engineers,SUNIL HITECH ENGINEERS LTD.
532712,reliance communications,RELIANCE COMMUNICATIONS LTD.
532713,sakuma exports,SAKUMA EXPORTS LTD.
532714,kec international,KEC INTERNATIONAL LTD.
532715,gitanjali gems,GITANJALI GEMS LTD.
532716,gillanders arbuthnot co,GILLANDERS ARBUTHNOT & CO.LTD.
532717,indo tech transformers,INDO TECH TRANSFORMERS LTD.
532718,pratibha,PRATIBHA INDUSTRIES LTD.
532719,b l kashyap and sons,B.L.KASHYAP AND SONS LTD.
532720,mahindra mahindra financial services,MAHINDRA & MAHINDRA FINANCIAL SERVICES LTD.
532721,visa steel,VISA STEEL LTD.
532722,nitco,NITCO LTD.
532723,mpdl,MPDL Ltd
532725,solar industries,SOLAR INDUSTRIES INDIA LTD.
532726,gallantt ispat,Gallantt Ispat Ltd
532727,adhunik metaliks,ADHUNIK METALIKS LTD.
532728,malu paper mills,MALU PAPER MILLS LTD.
532729,uttam sugar mills,UTTAM SUGAR MILLS LTD.
532730,stl global,STL GLOBAL LTD.
532731,rohit ferro tech,ROHIT FERRO-TECH LTD.
532732,kewal kiran clothing,KEWAL KIRAN CLOTHING LTD.
532733,sun tv network,SUN TV NETWORK LTD.
532734,godawari power ispat,GODAWARI POWER & ISPAT LTD.
532735,r systems international,R Systems International Limited
532737,emkay global financial services,EMKAY GLOBAL FINANCIAL SERVICES LTD.
532738,tantia constructions,TANTIA CONSTRUCTIONS LTD.
532739,plethico pharmaceuticals,PLETHICO PHARMACEUTICALS LTD.
532740,lokesh machines,LOKESH MACHINES LTD.
532741,kamdhenu,Kamdhenu Ltd
532742,paushak,PAUSHAK LTD.
532744,gtn textiles,GTN TEXTILES LTD.
532745,inditrade capital,Inditrade Capital Limited
532746,unity infraprojects,UNITY INFRAPROJECTS LTD.
532747,kingfisher airlines,Kingfisher Airlines Ltd.
532748,prime focus,PRIME FOCUS LTD.
532749,allcargo logistics,ALLCARGO LOGISTICS LTD.
532751,easun reyrolle,EASUN REYROLLE LTD.
532754,gmr airports infrastructure,GMR Airports Infrastructure Ltd
532755,tech mahindra,TECH MAHINDRA LTD.
532756,cie automotive,CIE Automotive India Ltd
532757,voltamp transformers,VOLTAMP TRANSFORMERS LTD.
532758,kew,Kew Industries Ltd.
532759,atlanta,ATLANTA LTD.
532760,deep energy resources,Deep Energy Resources Ltd
532761,hov services,HOV SERVICES LTD.
532762,action construction equipment,ACTION CONSTRUCTION EQUIPMENT LTD.
532764,geecee ventures,GeeCee Ventures Limited
532765,usher agro,USHER AGRO LTD.
532766,richa,RICHA INDUSTRIES LTD.
532767,gayatri projects,GAYATRI PROJECTS LTD.
532768,fiem,FIEM INDUSTRIES LTD.
532770,hanung toys textiles,HANUNG TOYS & TEXTILES LTD.
532771,jhs svendgaard laboratories,Jhs Svendgaard Laboratories Ltd.
532772,dcb bank,DCB Bank Limited
532773,global vectra helicorp,GLOBAL VECTRA HELICORP LTD.
532774,inspirisys solutions,Inspirisys Solutions Ltd
532775,gtl infrastructure,GTL INFRASTRUCTURE LTD.
532776,shivam autotech,SHIVAM AUTOTECH LTD.
532777,info edge,INFO EDGE (INDIA) LTD.
532778,lanco infratech,LANCO INFRATECH LTD.
532779,torrent power,TORRENT POWER LTD.
532780,parsvnath developers,PARSVNATH DEVELOPERS LTD.
532782,sutlej textiles,SUTLEJ TEXTILES & INDUSTRIES LTD.
532783,lt foods,LT FOODS LTD.
532784,sobha,Sobha Limited
532785,ruchira papers,RUCHIRA PAPERS LTD.
532786,gol offshore,GOL OFFSHORE LTD.
532787,ess dee aluminium,ESS DEE ALUMINIUM LTD.
532788,xl energy,XL ENERGY LTD.
532789,nissan copper,NISSAN COPPER LTD.
532790,tanla platforms,Tanla Platforms Ltd
532792,cairn,CAIRN INDIA LTD.
532793,shree ashtavinayak cine vision,Shree Ashtavinayak Cine Vision Ltd.
532794,zee media corporation,Zee Media Corporation Limited
532795,siti networks,Siti Networks Ltd
532796,lumax auto technologies,LUMAX AUTO TECHNOLOGIES LTD.
532797,autoline,AUTOLINE INDUSTRIES LTD.
532798,network18 media investments,NETWORK18 MEDIA & INVESTMENTS LTD.
