token,name,normalizedName
532515,TV TODAY NETWORK LTD.,tv today network
532516,Surya Pharmaceutical Ltd.,surya pharmaceutical
532518,Florence Investech Limited,florence investech
532521,Palred Technologies Limited,palred technologies
532522,PETRONET LNG LTD.,petronet lng
532523,BIOCON LTD.,biocon
532524,PTC INDIA LTD.,ptc
532525,BANK OF MAHARASHTRA,bank of maharashtra
532526,DISHMAN PHARMACEUTICALS & CHEMICALS LTD.,dishman pharmaceuticals chemicals
532527,RAMKRISHNA FORGINGS LTD.,ramkrishna forgings
532528,DATAMATICS GLOBAL SERVICES LTD.,datamatics global services
532529,NEW DELHI TELEVISION LTD.,new delhi television
532531,Strides Pharma Science Ltd,strides pharma science
532532,JAIPRAKASH ASSOCIATES LTD.,jaiprakash associates
532537,LUMAX AUTOMOTIVE SYSTEMS LTD.,lumax automotive systems
532538,ULTRATECH CEMENT LTD.,ultratech cement
532539,UNO Minda Ltd,uno minda
532540,TATA CONSULTANCY SERVICES LTD.,tata consultancy services
532541,Coforge Ltd,coforge
532542,Crew B.o.s.products Ltd.,crew b o s products
532543,GP Petroleums Limited,gp petroleums
532545,Fresenius Kabi Oncology Ltd.,fresenius kabi oncology
532548,CENTURY PLYBOARDS (I) LTD.,century plyboards i
532553,Welspun Enterprises Ltd,welspun enterprises
532555,NTPC LTD.,ntpc
532604,S.A.L.STEEL LTD.,s a l steel
532605,JBM AUTO LTD.,jbm auto
532606,Parekh Aluminex Ltd.,parekh aluminex
532607,Ontrack Systems Ltd.,ontrack systems
532608,Deccan Chronicle Holdings Ltd.,deccan chronicle holdings
532609,Bharati Shipyard Ltd.,bharati shipyard
532610,DWARIKESH SUGAR INDUSTRIES LTD.,dwarikesh sugar
532612,INDOCO REMEDIES LTD.,indoco remedies
532613,VIP Clothing Ltd,vip clothing
532614,IMPEX FERRO TECH LTD.,impex ferro tech
532616,XCHANGING SOLUTIONS LTD.,xchanging solutions
532617,JET AIRWAYS (INDIA) LTD.,jet airways
532621,MORARJEE TEXTILES LTD.,morarjee textiles
532622,GATEWAY DISTRIPARKS LTD.,gateway distriparks
532623,N.R.INTERNATIONAL LTD.,n r international
532624,JINDAL PHOTO LTD.,jindal photo
532626,PONDY OXIDES & CHEMICALS LTD.,pondy oxides chemicals
532627,Jaiprakash Power Ventures Limited,jaiprakash power ventures
532628,3I INFOTECH LTD.,3i infotech
532629,MCNALLY BHARAT ENGINEERING COMPANY LTD.,mcnally bharat engineering
532630,GOKALDAS EXPORTS LTD.,gokaldas exports
532633,ALLSEC TECHNOLOGIES LTD.,allsec technologies
532636,IIFL Finance Ltd,iifl finance
532637,MANGALAM DRUGS & ORGANICS LTD.,mangalam drugs organics
532638,SHOPPERS STOP LTD.,shoppers stop
532640,CYBER MEDIA (INDIA) LTD.,cyber media
532641,Nandan Denim Limited,nandan denim
532642,JSW Holdings Limited,jsw holdings
532643,SHREE GANESH FORGINGS LTD.,shree ganesh forgings
532644,J.K.CEMENT LTD.,j k cement
532645,BEEYU OVERSEAS LTD.,beeyu overseas
532646,UNIPLY INDUSTRIES LTD.,uniply
532647,PROVOGUE (INDIA) LTD.,provogue
532648,YES BANK LTD.,yes bank
532649,NECTAR LIFESCIENCES LTD.,nectar lifesciences
532650,MSP STEEL & POWER LTD.,msp steel power
532651,SPL INDUSTRIES LTD.,spl
532652,KARNATAKA BANK LTD.,karnataka bank
532654,MCL,mcl
532656,FACOR ALLOYS LTD.,facor alloys
532657,FACOR STEELS LTD.,facor steels
532658,EON ELECTRIC LTD.,eon electric
532659,IDFC LIMITED,idfc
532660,VIVIMED LABS LTD.,vivimed labs
532661,RANE (MADRAS) LTD.,rane madras
532662,HT MEDIA LTD.,ht media
532663,Sasken Technologies Ltd,sasken technologies
532664,Amar Remedies Ltd.,amar remedies
532665,RAJVIR INDUSTRIES LTD.,rajvir
532666,FCS SOFTWARE SOLUTIONS LTD.,fcs software solutions
532667,SUZLON ENERGY LTD.,suzlon energy
532668,AURIONPRO SOLUTIONS LTD.,aurionpro solutions
532669,SOUTHERN ONLINE BIO TECHNOLOGIES LTD.,southern online bio technologies
532670,SHREE RENUKA SUGARS LTD.,shree renuka sugars
532672,Glodyne Technoserve Ltd.,glodyne technoserve
532673,K.M.SUGAR MILLS LTD.,k m sugar mills
532674,BANNARI AMMAN SPINNING MILLS LTD.,bannari amman spinning mills
532675,Prithvi Information Solutions Ltd.,prithvi information solutions
532676,PBA INFRASTRUCTURE LTD.,pba infrastructure
532678,BOMBAY RAYON FASHIONS LTD.,bombay rayon fashions
532679,SORIL Infra Resources Ltd,soril infra resources
532682,ABG SHIPYARD LTD.,abg shipyard
532683,AIA ENGINEERING LTD.,aia engineering
532684,EVEREST KANTO CYLINDER LTD.,everest kanto cylinder
532686,KERNEX MICROSYSTEMS (INDIA) LTD.,kernex microsystems
532687,REPRO INDIA LTD.,repro
532689,PVR Inox Ltd,pvr inox
532690,RAMSARUP INDUSTRIES LTD.,ramsarup
532691,Tulip Telecom Ltd.,tulip telecom
532692,RADHA MADHAV CORPORATION LTD.,radha madhav corporation
532693,PUNJ LLOYD LTD.,punj lloyd
532694,BARTRONICS INDIA LTD.,bartronics
532695,CELEBRITY FASHIONS LTD.,celebrity fashions
532696,EDUCOMP SOLUTIONS LTD.,educomp solutions
532698,NITIN SPINNERS LTD.,nitin spinners
532699,ROYAL ORCHID HOTELS LTD.,royal orchid hotels
532700,ENTERTAINMENT NETWORK (INDIA) LTD.,entertainment network
532701,Cella Space Ltd,cella space
532702,GUJARAT STATE PETRONET LTD.,gujarat state petronet
532705,JAGRAN PRAKASHAN LTD.,jagran prakashan
532706,INOX LEISURE LTD.,inox leisure
532707,DYNEMIC PRODUCTS LTD.,dynemic products
532708,GVK POWER & INFRASTRUCTURE LTD.,gvk power infrastructure
532710,SADBHAV ENGINEERING LTD.,sadbhav engineering
532711,SUNIL HITECH ENGINEERS LTD.,sunil hitech engineers
532712,RELIANCE COMMUNICATIONS LTD.,reliance communications
532713,SAKUMA EXPORTS LTD.,sakuma exports
532714,KEC INTERNATIONAL LTD.,kec international
532715,GITANJALI GEMS LTD.,gitanjali gems
532716,GILLANDERS ARBUTHNOT & CO.LTD.,gillanders arbuthnot co
532717,INDO TECH TRANSFORMERS LTD.,indo tech transformers
532718,PRATIBHA INDUSTRIES LTD.,pratibha
532719,B.L.KASHYAP AND SONS LTD.,b l kashyap and sons
532720,MAHINDRA & MAHINDRA FINANCIAL SERVICES LTD.,mahindra mahindra financial services
532721,VISA STEEL LTD.,visa steel
532722,NITCO LTD.,nitco
532723,MPDL Ltd,mpdl
532725,SOLAR INDUSTRIES INDIA LTD.,solar industries
532726,Gallantt Ispat Ltd,gallantt ispat
532727,ADHUNIK METALIKS LTD.,adhunik metaliks
532728,MALU PAPER MILLS LTD.,malu paper mills
532729,UTTAM SUGAR MILLS LTD.,uttam sugar mills
532730,STL GLOBAL LTD.,stl global
532731,ROHIT FERRO-TECH LTD.,rohit ferro tech
532732,KEWAL KIRAN CLOTHING LTD.,kewal kiran clothing
532733,SUN TV NETWORK LTD.,sun tv network
532734,GODAWARI POWER & ISPAT LTD.,godawari power ispat
532735,R Systems International Limited,r systems international
532737,EMKAY GLOBAL FINANCIAL SERVICES LTD.,emkay global financial services
532738,TANTIA CONSTRUCTIONS LTD.,tantia constructions
532739,PLETHICO PHARMACEUTICALS LTD.,plethico pharmaceuticals
532740,LOKESH MACHINES LTD.,lokesh machines
532741,Kamdhenu Ltd,kamdhenu
532742,PAUSHAK LTD.,paushak
532744,GTN TEXTILES LTD.,gtn textiles
532745,Inditrade Capital Limited,inditrade capital
532746,UNITY INFRAPROJECTS LTD.,unity infraprojects
532747,Kingfisher Airlines Ltd.,kingfisher airlines
532748,PRIME FOCUS LTD.,prime focus
532749,ALLCARGO LOGISTICS LTD.,allcargo logistics
532751,EASUN REYROLLE LTD.,easun reyrolle
532754,GMR Airports Infrastructure Ltd,gmr airports infrastructure
532755,TECH MAHINDRA LTD.,tech mahindra
532756,CIE Automotive India Ltd,cie automotive
532757,VOLTAMP TRANSFORMERS LTD.,voltamp transformers
532758,Kew Industries Ltd.,kew
532759,ATLANTA LTD.,atlanta
532760,Deep Energy Resources Ltd,deep energy resources
532761,HOV SERVICES LTD.,hov services
532762,ACTION CONSTRUCTION EQUIPMENT LTD.,action construction equipment
532764,GeeCee Ventures Limited,geecee ventures
532765,USHER AGRO LTD.,usher agro
532766,RICHA INDUSTRIES LTD.,richa
532767,GAYATRI PROJECTS LTD.,gayatri projects
532768,FIEM INDUSTRIES LTD.,fiem
532770,HANUNG TOYS & TEXTILES LTD.,hanung toys textiles
532771,Jhs Svendgaard Laboratories Ltd.,jhs svendgaard laboratories
532772,DCB Bank Limited,dcb bank
532773,GLOBAL VECTRA HELICORP LTD.,global vectra helicorp
532774,Inspirisys Solutions Ltd,inspirisys solutions
532775,GTL INFRASTRUCTURE LTD.,gtl infrastructure
532776,SHIVAM AUTOTECH LTD.,shivam autotech
532777,INFO EDGE (INDIA) LTD.,info edge
532778,LANCO INFRATECH LTD.,lanco infratech
532779,TORRENT POWER LTD.,torrent power
532780,PARSVNATH DEVELOPERS LTD.,parsvnath developers
532782,SUTLEJ TEXTILES & INDUSTRIES LTD.,sutlej textiles
532783,LT FOODS LTD.,lt foods
532784,Sobha Limited,sobha
532785,RUCHIRA PAPERS LTD.,ruchira papers
532786,GOL OFFSHORE LTD.,gol offshore
532787,ESS DEE ALUMINIUM LTD.,ess dee aluminium
532788,XL ENERGY LTD.,xl energy
532789,NISSAN COPPER LTD.,nissan copper
532790,Tanla Platforms Ltd,tanla platforms
532792,CAIRN INDIA LTD.,cairn
532793,Shree Ashtavinayak Cine Vision Ltd.,shree ashtavinayak cine vision
532794,Zee Media Corporation Limited,zee media corporation
532795,Siti Networks Ltd,siti networks
532796,LUMAX AUTO TECHNOLOGIES LTD.,lumax auto technologies
532797,AUTOLINE INDUSTRIES LTD.,autoline
532798,NETWORK18 MEDIA & INVESTMENTS LTD.,network18 media investments
532799,HUBTOWN LTD.,hubtown
532800,TV18 BROADCAST LTD.,tv18 broadcast
532801,CAMBRIDGE TECHNOLOGY ENTERPRISES LTD.,cambridge technology enterprises
532803,POCHIRAJU INDUSTRIES LTD.,pochiraju
532804,TECHNOCRAFT INDUSTRIES (INDIA) LTD.,technocraft industries
532805,Redington Ltd,redington
532806,AI CHAMPDANY INDUSTRIES LTD.,ai champdany
532807,Cineline India Limited,cineline
532808,Pearl Global Industries Limited,pearl global
532809,FIRSTSOURCE SOLUTIONS LTD.,firstsource solutions
532810,POWER FINANCE CORPORATION LTD.,power finance corporation
532811,AHLUWALIA CONTRACTS (INDIA) LTD.,ahluwalia contracts
532812,TRANSWARRANTY FINANCE LTD.,transwarranty finance
532813,C & C CONSTRUCTIONS LTD.,c c constructions
532814,INDIAN BANK,indian bank
532815,SMS PHARMACEUTICALS LTD.,sms pharmaceuticals
532816,BROADCAST INITIATIVES LTD.,broadcast initiatives
532817,ORIENTAL TRIMEX LTD.,oriental trimex
532819,MINDTREE LTD.,mindtree
532820,E-Land Apparel Limited,e land apparel
532821,Indus Fila Ltd.,indus fila
532822,Vodafone Idea Ltd,vodafone idea
532823,EURO CERAMICS LTD.,euro ceramics
532824,VTX INDUSTRIES LIMITED,vtx
532825,JAGJANANI TEXTILES LTD.,jagjanani textiles
532826,RAJ TELEVISION NETWORK LTD.,raj television network
532827,PAGE INDUSTRIES LTD.,page
532828,AMD INDUSTRIES LTD.,amd
532829,Lehar Footwears Ltd,lehar footwears
532830,Astral Ltd,astral
532831,ABHISHEK CORPORATION LTD.,abhishek corporation
532832,INDIABULLS REAL ESTATE LTD.,indiabulls real estate
532834,CAMLIN FINE SCIENCES LTD.,camlin fine sciences
532835,ICRA LTD.,icra
532836,Sancia Global Infraprojects Limited,sancia global infraprojects
532837,ORBIT CORPORATION LTD.,orbit corporation
532839,DISH TV INDIA LTD.,dish tv
532840,Advanta Limited,advanta
532841,SAHYADRI INDUSTRIES LTD.,sahyadri
532842,SREE RAYALASEEMA HI-STRENGTH HYPO LTD.,sree rayalaseema hi strength hypo
532843,FORTIS HEALTHCARE LTD.,fortis healthcare
532845,TGB BANQUETS AND HOTELS LTD.,tgb banquets and hotels
532847,HILTON METAL FORGING LTD.,hilton metal forging
532848,DELTA CORP LTD.,delta corp
532850,MIC ELECTRONICS LTD.,mic electronics
532851,INSECTICIDES (INDIA) LTD.,insecticides
532852,MCDOWELL HOLDINGS LTD.,mcdowell holdings
532853,ASAHI SONGWON COLORS LTD.,asahi songwon colors
532854,NITIN FIRE PROTECTION INDUSTRIES LTD.,nitin fire protection
532855,HARYANA CAPFIN LTD.,haryana capfin
532856,TIME TECHNOPLAST LTD.,time technoplast
532857,Glory Polyfilms Ltd.,glory polyfilms
532858,Decolight Ceramics Ltd.,decolight ceramics
532859,HINDUJA GLOBAL SOLUTIONS LTD.,hinduja global solutions
532864,NELCAST LTD.,nelcast
532865,MEGHMANI ORGANICS LTD.,meghmani organics
532866,QUINTEGRA SOLUTIONS LTD.,quintegra solutions
532867,V2 RETAIL LTD.,v2 retail
532868,DLF LTD.,dlf
532869,TARMAT LTD.,tarmat
532870,ANKIT METAL & POWER LTD.,ankit metal power
532871,Celestial Biolabs Limited,celestial biolabs
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD.,sun pharma advanced research
532873,HOUSING DEVELOPMENT & INFRASTRUCTURE LTD.,housing development infrastructure
532874,SURYACHAKRA POWER CORPORATION LTD.,suryachakra power corporation
532875,ALLIED DIGITAL SERVICES LTD.,allied digital services
532876,Everonn Education ltd,everonn education
532877,SIMPLEX PROJECTS LTD.,simplex projects
532878,ALPA LABORATORIES LTD.,alpa laboratories
532879,SIR SHADI LAL ENTERPRISES LTD.,sir shadi lal enterprises
532880,OMAXE LTD.,omaxe
532882,OMNITECH INFOSOLUTIONS LTD.,omnitech infosolutions
532883,ZYLOG SYSTEMS LTD.,zylog systems
532884,Refex Industries Limited,refex
532885,CENTRAL BANK OF INDIA,central bank of
532886,SEL MANUFACTURING COMPANY LTD.,sel manufacturing
532887,Neueon Towers Ltd,neueon towers
532888,ASIAN GRANITO INDIA LTD.,asian granito
532889,K.P.R. Mill Limited,k p r mill
532890,TAKE SOLUTIONS LTD.,take solutions
532891,Puravankara Ltd,puravankara
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD.,motilal oswal financial services
532893,VTM LTD.,vtm
532894,INDOWIND ENERGY LTD.,indowind energy
532895,NAGREEKA CAPITAL & INFRASTRUCTURE LTD.,nagreeka capital infrastructure
532896,MAGNUM VENTURES LTD.,magnum ventures
532898,POWER GRID CORPORATION OF INDIA LTD.,power grid corporation of
532899,KAVERI SEED COMPANY LTD.,kaveri seed
532900,Paisalo Digital Ltd,paisalo digital
532902,CONSOLIDATED CONSTRUCTION CONSORTIUM LTD.,consolidated construction consortium
532903,Dhanus Technologies Ltd.,dhanus technologies
532904,SUPREME INFRASTRUCTURE INDIA LTD.,supreme infrastructure
532905,SAAMYA BIOTECH (INDIA) LTD.,saamya biotech
532906,MAAN ALUMINIUM LTD.,maan aluminium
532907,IL&FS ENGINEERING AND CONSTRUCTION COMPANY LTD.,il fs engineering and construction
532908,SHARON BIO-MEDICINE LTD.,sharon bio medicine
532910,ANIL LTD.,anil
532911,Parle Industries Ltd,parle
532912,NET 4 INDIA LTD.,net 4
532913,CIRCUIT SYSTEMS (INDIA) LTD.,circuit systems
532914,ARCOTECH LTD.,arcotech
532915,RELIGARE ENTERPRISES LTD.,religare enterprises
532916,BARAK VALLEY CEMENTS LTD.,barak valley cements
532917,Varun Industries Ltd.,varun
532918,RATHI BARS LTD.,rathi bars
532919,ALLIED COMPUTERS INTERNATIONAL (ASIA) LTD.,allied computers international asia
532920,EMPEE DISTILLERIES LTD.,empee distilleries
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.,adani ports and special economic zone
532922,Edelweiss Financial Services Ltd.,edelweiss financial services
532923,Renaissance Global Ltd,renaissance global
532924,KOLTE-PATIL DEVELOPERS LTD.,kolte patil developers
532925,KAUSHALYA INFRASTRUCTURE DEVELOPMENT CORPORATION LTD.,kaushalya infrastructure development corporation
532926,Jyothy Labs Ltd,jyothy labs
532927,ECLERX SERVICES LTD.,eclerx services
532928,TRANSFORMERS AND RECTIFIERS (INDIA) LTD.,transformers and rectifiers
532929,BRIGADE ENTERPRISES LTD.,brigade enterprises
532930,BGR ENERGY SYSTEMS LTD.,bgr energy systems
532931,BURNPUR CEMENT LTD.,burnpur cement
532932,MANAKSIA LTD.,manaksia
532933,PORWAL AUTO COMPONENTS LTD.,porwal auto components
532934,PPAP Automotive Limited,ppap automotive
532935,ARIES AGRO LTD.,aries agro
532937,KUANTUM PAPERS LTD.,kuantum papers
532938,CAPITAL FIRST LTD.,capital first
532939,RELIANCE POWER LTD.,reliance power
532940,J.KUMAR INFRAPROJECTS LTD.,j kumar infraprojects
532941,CORDS CABLE INDUSTRIES LTD.,cords cable
532942,KNR CONSTRUCTIONS LTD.,knr constructions
532944,OnMobile Global Ltd.,onmobile global
532945,SEPC Ltd,sepc
532946,BANG OVERSEAS LTD.,bang overseas
532947,IRB INFRASTRUCTURE DEVELOPERS LTD.,irb infrastructure developers
532948,TULSI EXTRUSIONS LTD.,tulsi extrusions
532949,Piramal Glass Ltd.,piramal glass
532950,Manjushree Technopack Ltd.,manjushree technopack
532951,GSS INFOTECH LTD.,gss infotech
532952,NAHAR CAPITAL & FINANCIAL SERVICES LTD.,nahar capital financial services
532953,V-GUARD INDUSTRIES LTD.,v guard
532955,REC Ltd,rec
532957,GOKAK TEXTILES LTD.,gokak textiles
532959,AJR Infra And Tolling Ltd,ajr infra and tolling
532960,Dhani Services Ltd,dhani services
532961,SITA SHREE FOOD PRODUCTS LTD.,sita shree food products
532966,Titagarh Rail Systems Ltd,titagarh rail systems
532967,KIRI INDUSTRIES LTD.,kiri
532972,SANKHYA INFOTECH LTD.,sankhya infotech
532974,ADITYA BIRLA MONEY LTD.,aditya birla money
532975,Aishwarya Technologies And Telecom Ltd,aishwarya technologies and telecom
532976,JAI BALAJI INDUSTRIES LTD.,jai balaji
532977,BAJAJ AUTO LTD.,bajaj auto
532978,BAJAJ FINSERV LTD.,bajaj finserv
532979,Piramal Phytocare Limited,piramal phytocare
532980,GOKUL REFOILS & SOLVENT LTD.,gokul refoils solvent
532981,Anu's Laboratories Ltd.,anu s laboratories
532983,RPG LIFE SCIENCES LTD.,rpg life sciences
532985,Kotak S&P BSE Sensex ETF,kotak s p bse sensex etf
532986,NIRAJ CEMENT STRUCTURALS LTD.,niraj cement structurals
532987,RANE BRAKE LINING LTD.,rane brake lining
532988,RANE ENGINE VALVE LTD.,rane engine valve
532989,BAFNA PHARMACEUTICALS LTD.,bafna pharmaceuticals
532990,METKORE ALLOYS & INDUSTRIES LTD.,metkore alloys
532991,MVL LTD.,mvl
532992,CHL LTD.,chl
532993,Sejal Glass Ltd,sejal glass
532994,ARCHIDPLY INDUSTRIES LTD.,archidply
532995,Avon Corporation Ltd.,avon corporation
532996,FIRST WINNER INDUSTRIES LTD.,first winner
532997,KSK ENERGY VENTURES LTD.,ksk energy ventures
532998,Lotus Eye Hospital And Institute Ltd,lotus eye hospital and institute
533001,SOMI CONVEYOR BELTINGS LTD.,somi conveyor beltings
533002,Deutsche Mutual Fund - Dws Fixed Term Series 50 - Plan A - Growth Option,deutsche mutual fund dws fixed term series 50 plan a growth option
533004,Deutsche Mutual Fund - Dws Fixed Term Series 50 - Plan B - Growth Option,deutsche mutual fund dws fixed term series 50 plan b growth option
533006,BIRLA COTSYN (INDIA) LTD.,birla cotsyn
533007,LGB FORGE LTD.,lgb forge
533008,OCL IRON AND STEEL LTD.,ocl iron and steel
533012,LANDMARK PROPERTY DEVELOPMENT COMPANY LTD.,landmark property development
533014,SICAGEN INDIA LTD.,sicagen
533015,NU TEK INDIA LTD.,nu tek
533016,Austral Coke & Projects Ltd.,austral coke projects
533017,RESURGERE MINES & MINERALS INDIA LTD.,resurgere mines minerals
533018,SIMPLEX MILLS COMPANY LTD.,simplex mills
533019,SIMPLEX PAPERS LTD.,simplex papers
533022,20 MICRONS LTD.,20 microns
533023,ZF Commercial Vehicle Control Systems India Ltd,zf commercial vehicle control systems
533029,ALKALI METALS LTD.,alkali metals
533033,ISGEC Heavy Engineering Ltd,isgec heavy engineering
533044,Selanbbph,selanbbph
533047,INDIAN METALS & FERRO ALLOYS LTD.,indian metals ferro alloys
533048,GI ENGINEERING SOLUTIONS LTD.,gi engineering solutions
533055,Edserv Softsystems Ltd.,edserv softsystems
533056,VEDAVAAG SYSTEMS LTD.,vedavaag systems
533059,Brandhouse Retails Ltd.,brandhouse retails
533065,REI SIX TEN RETAIL LTD.,rei six ten retail
533068,ARROW TEXTILES LTD.,arrow textiles
533078,MANJEERA CONSTRUCTIONS LTD.,manjeera constructions
533079,SAND PLAST (INDIA) LTD.,sand plast
533080,Mold-Tek Packaging Limited,mold tek packaging
533083,RISHABHDEV TECHNOCABLE LTD.,rishabhdev technocable
533088,MAHINDRA HOLIDAYS & RESORTS INDIA LTD.,mahindra holidays resorts
533090,Excel Realty N Infra Ltd,excel realty n infra
533093,RAJ OIL MILLS LTD.,raj oil mills
533095,BENGAL & ASSAM COMPANY LTD.,bengal assam
533096,ADANI POWER LTD.,adani power
